snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-01-07 11:00:00,90.9421430538,21.3767417772,1749.88407418,45.2528579114,1257.63358083,2.00538241064,129.144925062,2249.617125997401,0.0,18.5979395267,200.780269125,3822.242039135556
2030-01-07 12:00:00,90.9421430538,21.5932335197,1749.88407418,45.7111536687,1257.63358083,2.00538241064,181.638321568,3512.9898024666,0.0,24.6893463299,182.144306433,3840.1996869161158
2030-01-07 13:00:00,90.9421430538,21.6441316083,1749.88407418,45.8189008641,1257.63358083,2.00538241064,193.811116607,3512.9898024666,0.0,35.7212632276,175.912398142,3809.31237445756
2030-01-07 14:00:00,90.9421430538,21.6758514143,1749.88407418,45.8860491643,1257.63358083,2.00538241064,139.72673498,1370.1046389986432,0.0,41.6624881509,165.297341924,3777.588672305783
2030-01-07 15:00:00,90.9421430538,21.8337509818,1749.88407418,46.2203099589,1257.63358083,2.00538241064,59.8835502816,3512.9898024666,0.0,48.1723715726,163.30685755,3818.6912161860378
2030-01-07 16:00:00,90.9421430538,19.3942539036,1749.88407418,41.0560891526,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,52.1179305922,145.174546304,3974.714742601053
2030-01-07 17:00:00,90.9421430538,21.4619135229,1749.88407418,45.4331597061,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,59.3486095856,139.482486636,4072.19643122781
2030-01-07 18:00:00,90.9421430538,20.4621052385,1749.88407418,43.3166452856,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,70.172940525,123.927940018,4030.3230338071144
2030-01-07 19:00:00,90.9421430538,20.5444954012,1749.88407418,43.4910586909,1257.63358083,2.00538241064,0.0,3482.923183794627,0.0,82.1552940367,91.2564492438,3888.500326127799
2030-01-07 20:00:00,90.9421430538,20.7299017338,1749.88407418,43.883549114,1257.63358083,2.00538241064,0.0,2392.644091836815,0.0,93.9835511041,64.8344363832,3669.809893892911
2030-01-07 21:00:00,90.9421430538,13.7954153503,1749.88407418,29.2037943472,1257.63358083,2.00538241064,0.0,1524.0810285132109,0.0,103.400454752,49.4915921634,3394.2818111482934
2030-01-07 22:00:00,90.9421430538,10.7704845197,1749.88407418,22.8002569655,1257.63358083,2.00538241064,0.0,0.0,0.0,106.147446098,20.4660128927,3080.1390852667123
2030-01-07 23:00:00,90.9421430538,9.5356568728,1749.88407418,20.1862252936,1257.63358083,2.00538241064,0.0,0.0,0.0,119.525512879,21.1194715719,2816.056829778646
2030-01-08 00:00:00,90.9421430538,9.62009662297,1749.88407418,20.364977512,1257.63358083,2.00538241064,0.0,0.0,0.0,129.13503988,26.1643142812,2784.230495538552
2030-01-08 01:00:00,90.9421430538,9.62156061402,1749.88407418,20.3680766644,1257.63358083,2.00538241064,0.0,0.0,0.0,143.10046576,47.4575534152,2710.186760902225
2030-01-08 02:00:00,90.9421430538,9.61848623282,1749.88407418,20.3615684445,0.0,2.00538241064,0.0,0.0,0.0,151.224009575,79.2257125102,2616.4379126153494
2030-01-08 03:00:00,90.9421430538,9.6233499364,1749.88407418,20.3718645172,0.0,2.00538241064,0.0,0.0,0.0,161.221124534,110.934093622,2547.1800482756553
2030-01-08 04:00:00,90.9421430538,9.79998858928,1749.88407418,20.7457944614,0.0,2.00538241064,0.0,0.0,0.0,169.253745746,139.924643999,2547.2211011109816
2030-01-08 05:00:00,90.9421430538,8.78383240485,1749.88407418,18.5946728401,0.0,2.00538241064,0.0,0.0,0.0,173.291329162,156.105878966,2793.8413105172494
2030-01-08 06:00:00,90.9421430538,10.9841133463,1749.88407418,23.2524921582,1257.63358083,2.00538241064,0.0,0.0,0.0,176.948885898,162.458656258,3292.727978024619
2030-01-08 07:00:00,90.9421430538,13.8003766533,1749.88407418,29.2142970301,1257.63358083,2.00538241064,0.0,0.0,0.0,180.956769727,173.521533484,3751.434306609162
2030-01-08 08:00:00,90.9421430538,16.7124337743,1749.88407418,35.3788897683,1257.63358083,2.00538241064,0.0,2944.563786788737,0.0,183.900378283,168.359442341,3992.105317180385
2030-01-08 09:00:00,90.9421430538,17.4221440998,1749.88407418,36.8812899402,1257.63358083,2.00538241064,12.3620524263,2531.6711777801866,0.0,187.576974578,158.605082756,4112.366383288686
2030-01-08 10:00:00,90.9421430538,16.9084296421,1749.88407418,35.7937973931,1257.63358083,2.00538241064,66.1969529653,3512.9898024666,0.0,199.943760358,185.719328315,4154.465818609916
2030-01-08 11:00:00,90.9421430538,16.5496054369,1749.88407418,35.0341951609,1257.63358083,2.00538241064,127.384216672,3512.9898024666,0.0,200.752275878,187.648064314,4168.686421844567
2030-01-08 12:00:00,90.9421430538,16.570573042,1749.88407418,35.0785819091,1257.63358083,2.00538241064,159.663625584,3245.048527605587,0.0,205.205184725,174.969193499,4142.164311773665
2030-01-08 13:00:00,90.9421430538,14.4225565809,1749.88407418,30.5314023286,1257.63358083,2.00538241064,158.868195354,2196.3542640101614,0.0,203.741557462,141.359086975,4091.5026399182266
2030-01-08 14:00:00,90.9421430538,11.4807479085,1749.88407418,24.3038279283,1257.63358083,2.00538241064,124.504432468,1529.0832788743949,0.0,196.08133637,111.841897496,4062.3798574600055
2030-01-08 15:00:00,90.9421430538,15.6683966937,1749.88407418,33.1687465129,1257.63358083,2.00538241064,59.8697449245,2325.1483224699923,0.0,186.885464844,94.6726117135,4143.4112298201535
2030-01-08 16:00:00,90.9421430538,15.8635629666,1749.88407418,33.5818979514,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,184.562099648,98.8857210025,4337.170720312401
2030-01-08 17:00:00,90.9421430538,18.3004411275,1749.88407418,38.7405747186,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,174.747955609,96.0033867201,4437.4623024029
2030-01-08 18:00:00,90.9421430538,20.3098339032,1749.88407418,42.9942990099,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,170.814704233,89.0251019522,4385.657086508001
2030-01-08 19:00:00,90.9421430538,21.7164202328,1749.88407418,45.9719301184,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,168.582381783,83.0730915958,4235.3784839763475
2030-01-08 20:00:00,90.9421430538,21.865763586,1749.88407418,46.2880780895,1257.63358083,2.00538241064,0.0,2118.7623601553996,0.0,168.209266275,82.5656043361,3999.128567002319
2030-01-08 21:00:00,90.9421430538,21.8281552827,1749.88407418,46.20846431,1257.63358083,2.00538241064,0.0,1525.200315053029,0.0,163.627041645,98.6886317068,3664.183924309504
2030-01-08 22:00:00,90.9421430538,20.7692180266,1749.88407418,43.9667785711,1257.63358083,2.00538241064,0.0,0.0,0.0,146.5495516,120.782521528,3244.386780590083
2030-01-08 23:00:00,90.9421430538,18.4805120261,1749.88407418,39.1217704532,0.0,2.00538241064,0.0,0.0,0.0,139.837404881,168.495683678,2905.9815817242215
2030-01-09 00:00:00,90.9421430538,16.206933933,1749.88407418,34.3087869092,1257.63358083,2.00538241064,0.0,0.0,0.0,133.801473967,189.746653545,2831.0554584346087
2030-01-09 01:00:00,90.9421430538,16.2838747957,1749.88407418,34.4716645809,1257.63358083,2.00538241064,0.0,0.0,0.0,130.596844864,196.62300391,2760.5331173056065
2030-01-09 02:00:00,90.9421430538,16.1026652374,1749.88407418,34.0880583944,0.0,2.00538241064,0.0,0.0,0.0,127.062314959,213.592800304,2670.6593104448334
2030-01-09 03:00:00,90.9421430538,17.474262181,1749.88407418,36.9916197626,0.0,2.00538241064,0.0,0.0,0.0,127.818331167,225.107641546,2602.849918734706
2030-01-09 04:00:00,90.9421430538,16.9179455839,1749.88407418,35.8139418832,1257.63358083,2.00538241064,0.0,0.0,0.0,134.078565098,230.412671879,2597.5528664463855
2030-01-09 05:00:00,90.9421430538,19.3743598919,1749.88407418,41.0139751162,0.0,2.00538241064,0.0,0.0,0.0,141.654942974,217.243532428,2825.151022028443
2030-01-09 06:00:00,90.9421430538,21.029531901,1749.88407418,44.5178422876,1257.63358083,2.00538241064,0.0,0.0,0.0,149.469456657,193.859911087,3315.826875164249
2030-01-09 07:00:00,90.9421430538,21.6460835964,1749.88407418,45.8230330672,1257.63358083,2.00538241064,0.0,0.0,0.0,158.504901124,174.301081519,3788.7117649231695
2030-01-09 08:00:00,90.9421430538,21.6370068519,1749.88407418,45.8038183229,1257.63358083,2.00538241064,0.0,1883.0296447134199,0.0,169.217665914,172.135721933,4022.3439453795318
2030-01-09 09:00:00,90.9421430538,21.2902199064,1749.88407418,45.0696980097,1257.63358083,2.00538241064,75.5308434598,2405.8848503933796,0.0,183.615800677,185.889213311,4123.377198874517
2030-01-09 10:00:00,90.9421430538,20.3744121749,1749.88407418,43.131006062,1257.63358083,2.00538241064,209.81366947,1012.713319893207,0.0,185.776303496,202.584608912,4146.495138594389
2030-01-09 11:00:00,90.9421430538,20.5320189442,1749.88407418,43.4646470261,1257.63358083,2.00538241064,308.155564497,1556.9925704198004,0.0,198.748959306,198.725541444,4149.096305594181
2030-01-09 12:00:00,90.9421430538,20.8231904965,1749.88407418,44.0810339864,1257.63358083,2.00538241064,347.344736626,0.0,0.0,210.574016127,199.613710479,4118.232239921894
2030-01-09 13:00:00,90.9421430538,17.4491628679,1749.88407418,36.9384865179,1257.63358083,2.00538241064,334.154468671,964.8907097455399,0.0,223.180955036,181.474786497,4067.49662350162
2030-01-09 14:00:00,90.9421430538,16.702673834,1749.88407418,35.3582287529,1257.63358083,2.00538241064,270.175809179,1290.0381050740907,0.0,224.485801581,152.997426164,4039.9368164606544
2030-01-09 15:00:00,90.9421430538,18.0530917071,1749.88407418,38.2169557176,1257.63358083,2.00538241064,154.067672472,1582.3803163837783,0.0,220.816250828,118.36324876,4116.917312660258
2030-01-09 16:00:00,90.9421430538,18.7209806885,1749.88407418,39.6308234383,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,223.30038216,95.6543543145,4313.513900302308
2030-01-09 17:00:00,90.9421430538,18.5353303574,1749.88407418,39.2378164899,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,228.043743691,103.539499745,4421.431912126559
2030-01-09 18:00:00,90.9421430538,18.6792732103,1749.88407418,39.5425320324,1257.63358083,2.00538241064,0.0,3512.9898024666,0.0,233.370488233,140.903950464,4377.212567742559
2030-01-09 19:00:00,90.9421430538,19.7152746067,1749.88407418,41.7356643851,1257.63358083,2.00538241064,0.0,3365.5250464155274,0.0,242.6733814,190.566872613,4238.516305510228
2030-01-09 20:00:00,90.9421430538,19.5039718991,1749.88407418,41.2883534011,1257.63358083,2.00538241064,0.0,1234.3275384549568,0.0,256.130490197,277.184274457,4016.2837060441148
2030-01-09 21:00:00,90.9421430538,19.7453677559,1749.88407418,41.7993691826,1257.63358083,2.00538241064,0.0,0.0,0.0,266.022268447,393.87895742,3696.793477401883
2030-01-09 22:00:00,90.9421430538,21.367616233,1749.88407418,45.233539862,0.0,2.00538241064,0.0,0.0,0.0,277.55610175,400.994077217,3290.6515948595443
2030-01-09 23:00:00,90.9421430538,21.8653731884,1749.88407418,46.2872516489,0.0,2.00538241064,0.0,0.0,0.0,294.130080752,440.065624432,2956.3684963504556
2030-01-10 00:00:00,90.9421430538,21.9270072114,1749.88407418,46.4177259613,0.0,2.00538241064,0.0,0.0,0.0,309.641257112,446.237196682,2877.163233243634
2030-01-10 01:00:00,90.9421430538,20.9845223097,1749.88407418,44.4225605714,0.0,2.00538241064,0.0,0.0,0.0,322.601174086,509.564957978,2816.206697358212
2030-01-10 02:00:00,90.9421430538,19.5764882556,1749.88407418,41.4418647457,0.0,2.00538241064,0.0,0.0,0.0,336.688359658,581.144241567,2721.2717683591277
2030-01-10 03:00:00,90.9421430538,18.5611291329,1749.88407418,39.2924304406,0.0,2.00538241064,0.0,0.0,0.0,345.637966167,577.033718719,2648.912683808614
2030-01-10 04:00:00,90.9421430538,19.021651916,1749.88407418,40.2673204536,0.0,2.00538241064,0.0,0.0,0.0,355.353894741,702.725998995,2630.1275493593607
2030-01-10 05:00:00,90.9421430538,21.0580634598,1749.88407418,44.5782413227,0.0,2.00538241064,0.0,0.0,0.0,366.17153982,788.810445198,2812.654143265036
2030-01-10 06:00:00,90.9421430538,21.7053589671,1749.88407418,45.9485143009,0.0,2.00538241064,0.0,0.0,0.0,374.25435799,777.583446905,3273.7271925367836
2030-01-10 07:00:00,90.9421430538,21.8971905938,1749.88407418,46.3546065592,699.0128681762512,2.00538241064,0.0,0.0,0.0,382.665102278,800.805626409,3757.1695855492826
2030-01-10 08:00:00,90.9421430538,21.8681222382,1749.88407418,46.2930711682,1257.63358083,2.00538241064,0.0,0.0,0.0,388.239318627,837.212994191,4005.866920039336
2030-01-10 09:00:00,90.9421430538,20.8597252063,1749.88407418,44.1583750542,1257.63358083,2.00538241064,78.8745282137,0.0,0.0,393.117084293,893.114692548,4130.360879698545
2030-01-10 10:00:00,90.9421430538,21.965542709,1749.88407418,46.4993025372,1257.63358083,2.00538241064,227.759932422,0.0,0.0,398.184927246,914.256769231,4161.671333128451
2030-01-10 11:00:00,90.9421430538,21.8698952941,1749.88407418,46.296824586,0.0,2.00538241064,345.951748391,0.0,0.0,403.12946789,1005.09832126,4166.074867982825
2030-01-10 12:00:00,90.9421430538,21.4738043835,1749.88407418,45.4583317099,0.0,2.00538241064,391.990571094,0.0,0.0,404.705710275,1091.2519875,4131.927317403118
2030-01-10 13:00:00,90.9421430538,20.8084692532,1749.88407418,44.0498702881,1257.63358083,2.00538241064,342.997912583,0.0,0.0,410.345108963,1168.74027072,4065.0423564065504
2030-01-10 14:00:00,90.9421430538,21.9518299929,1749.88407418,46.4702738105,1257.63358083,2.00538241064,234.045919408,0.0,0.0,415.156148109,1239.70412582,4015.1676129969514
2030-01-10 15:00:00,90.9421430538,20.7812715529,1749.88407418,43.9922949252,1257.63358083,2.00538241064,114.224599399,0.0,0.0,417.853990927,1298.45952933,4055.90043405303
2030-01-10 16:00:00,90.9421430538,20.7807672893,1749.88407418,43.9912274394,1257.63358083,2.00538241064,0.0,0.0,0.0,417.332293821,1321.02611897,4237.831267233994
2030-01-10 17:00:00,90.9421430538,21.0078323004,1749.88407418,44.4719059633,1257.63358083,2.00538241064,0.0,0.0,0.0,416.737252997,1259.28158736,4364.190410531961
2030-01-10 18:00:00,90.9421430538,21.943631643,1749.88407418,46.4529185576,1257.63358083,2.00538241064,0.0,0.0,0.0,412.885719467,1283.02558363,4334.5779617246635
2030-01-10 19:00:00,90.9421430538,20.8160169404,1749.88407418,44.0658481401,1257.63358083,2.00538241064,0.0,0.0,0.0,412.383261069,1372.29217845,4194.447323318269
2030-01-10 20:00:00,90.9421430538,20.8422223801,1749.88407418,44.1213229665,0.0,2.00538241064,0.0,0.0,0.0,408.162737352,1391.18197368,3952.3214101553194
2030-01-10 21:00:00,90.9421430538,20.8244755553,1749.88407418,44.0837543534,0.0,2.00538241064,0.0,0.0,0.0,401.885498375,1488.08907585,3629.764831481672
2030-01-10 22:00:00,90.9421430538,18.1050308561,1749.88407418,38.3269067547,0.0,2.00538241064,0.0,0.0,0.0,405.891250219,1574.99368811,3244.3462223672304
2030-01-10 23:00:00,90.9421430538,19.1060753996,1749.88407418,40.4460382371,0.0,2.00538241064,0.0,0.0,0.0,402.140103445,1612.64958127,2920.8825244166064
2030-01-11 00:00:00,90.9421430538,20.3938995223,1749.88407418,43.1722592228,0.0,2.00538241064,0.0,0.0,0.0,397.773469867,1651.97636324,2825.044433040336
2030-01-11 01:00:00,90.9421430538,20.3875555611,1749.88407418,43.1588295628,0.0,2.00538241064,0.0,0.0,0.0,393.241154215,1678.57641349,2771.772196548103
2030-01-11 02:00:00,90.9421430538,20.4017237412,1749.88407418,43.1888224702,0.0,2.00538241064,0.0,0.0,0.0,396.846475908,1690.8632825,2673.9163335849044
2030-01-11 03:00:00,90.9421430538,19.1810642743,1749.88407418,40.6047837056,0.0,2.00538241064,0.0,0.0,0.0,404.13230294,1700.38064366,2600.616496109195
2030-01-11 04:00:00,90.9421430538,20.0458112515,1749.88407418,42.4353841076,0.0,2.00538241064,0.0,0.0,0.0,413.331265738,1707.40144514,2575.12614765867
2030-01-11 05:00:00,90.9421430538,20.3932651262,1749.88407418,43.1709162568,0.0,2.00538241064,0.0,0.0,0.0,425.652932834,1711.36192854,2723.699079074374
2030-01-11 06:00:00,90.9421430538,21.6710202439,1749.88407418,45.8758219616,0.0,2.00538241064,0.0,0.0,0.0,437.124487836,1711.47958541,3139.796274183422
2030-01-11 07:00:00,90.9421430538,21.6967539531,1749.88407418,45.9302981723,0.0,2.00538241064,0.0,0.0,0.0,441.286380668,1711.57446039,3582.991802895366
2030-01-11 08:00:00,90.9421430538,21.9502196027,1749.88407418,46.466864743,0.0,2.00538241064,0.0,0.0,0.0,442.91492764,1710.7767099,3811.34597364365
2030-01-11 09:00:00,90.9421430538,21.9292519976,1749.88407418,46.4224779948,0.0,2.00538241064,99.4250278195,0.0,0.0,444.988520728,1710.15244824,3942.6554458857922
2030-01-11 10:00:00,90.9421430538,20.851884721,1749.88407418,44.1417773718,0.0,2.00538241064,207.475314607,0.0,0.0,445.501846075,1709.98770564,3976.435746703692
2030-01-11 11:00:00,90.9421430538,20.9477110682,1749.88407418,44.3446341083,0.0,2.00538241064,274.24992054,0.0,0.0,447.569428589,1708.50663158,3986.454616973286
2030-01-11 12:00:00,90.9421430538,20.7152292902,1749.88407418,43.8524887208,0.0,2.00538241064,290.144721568,0.0,0.0,448.017002108,1708.19168552,3959.6468681987562
2030-01-11 13:00:00,90.9421430538,20.8993668305,1749.88407418,44.2422932118,0.0,2.00538241064,236.291761398,0.0,0.0,448.345426424,1709.3367903,3894.856096416321
2030-01-11 14:00:00,90.9421430538,19.7608697944,1749.88407418,41.8321857621,0.0,2.00538241064,145.971780416,0.0,0.0,448.367191047,1710.32447769,3846.2947964309374
2030-01-11 15:00:00,90.9421430538,19.7370555401,1749.88407418,41.7817728845,0.0,2.00538241064,61.486873509,0.0,0.0,448.985114444,1712.12487862,3884.1274572468014
2030-01-11 16:00:00,90.9421430538,20.1104220563,1749.88407418,42.5721600297,0.0,2.00538241064,0.0,0.0,0.0,449.60529909,1712.55785058,4073.350856741694
2030-01-11 17:00:00,90.9421430538,20.7637849932,1749.88407418,43.9552772725,1257.63358083,2.00538241064,0.0,0.0,0.0,448.582952153,1711.49417965,4207.339892060728
2030-01-11 18:00:00,90.9421430538,20.9401145813,1749.88407418,44.3285529512,1257.63358083,2.00538241064,0.0,0.0,0.0,447.851442862,1710.10382863,4164.7814563637985
2030-01-11 19:00:00,90.9421430538,20.7727316051,1749.88407418,43.9742165367,1257.63358083,2.00538241064,0.0,0.0,0.0,448.13789357,1705.61291615,4002.136800068062
2030-01-11 20:00:00,90.9421430538,21.2028196411,1749.88407418,44.8846786165,0.0,2.00538241064,0.0,0.0,0.0,447.507172381,1698.58410483,3742.8067812284085
2030-01-11 21:00:00,90.9421430538,21.6086704919,1749.88407418,45.7438325081,0.0,2.00538241064,0.0,0.0,0.0,446.600094342,1693.04193886,3431.794210387364
2030-01-11 22:00:00,90.9421430538,20.0814025005,1749.88407418,42.5107279438,0.0,2.00538241064,0.0,0.0,0.0,444.678104848,1684.99427853,3087.0841863177834
2030-01-11 23:00:00,90.9421430538,14.3082351468,1749.88407418,30.2893929679,0.0,2.00538241064,0.0,0.0,0.0,443.983637753,1697.53463296,2802.6810246492696
2030-01-12 00:00:00,90.9421430538,14.8235599947,1749.88407418,31.3802945825,0.0,2.00538241064,0.0,0.0,0.0,441.774230317,1705.39802561,2501.8755241241056
2030-01-12 01:00:00,90.9421430538,15.3673513351,1749.88407418,32.5314574921,0.0,2.00538241064,0.0,0.0,0.0,436.974226549,1707.84481939,2421.4094938215285
2030-01-12 02:00:00,90.9421430538,15.1352274216,1749.88407418,32.0400696751,0.0,2.00538241064,0.0,0.0,0.0,436.620184832,1707.54489125,2331.4132703734863
2030-01-12 03:00:00,90.9421430538,16.1559545114,1749.88407418,34.2008675386,0.0,2.00538241064,0.0,0.0,0.0,435.615392842,1712.57783113,2262.299338263672
2030-01-12 04:00:00,90.9421430538,13.2650601943,1749.88407418,28.0810747688,0.0,2.00538241064,0.0,0.0,0.0,434.482617675,1717.94205992,2242.4364432339767
2030-01-12 05:00:00,90.9421430538,12.6322907315,1749.88407418,26.7415522686,0.0,2.00538241064,0.0,0.0,0.0,427.001743741,1717.05467732,2434.7808474386406
2030-01-12 06:00:00,90.9421430538,13.6154420511,1749.88407418,28.8228052227,0.0,2.00538241064,0.0,0.0,0.0,418.371451398,1715.76384603,2882.6571412965322
2030-01-12 07:00:00,90.9421430538,16.0246833144,1749.88407418,33.9229768811,1257.63358083,2.00538241064,0.0,0.0,0.0,406.586409987,1601.14615452,3344.1375039404656
2030-01-12 08:00:00,90.9421430538,17.2253186371,1749.88407418,36.4646261291,0.0,2.00538241064,0.0,0.0,0.0,391.551978218,1533.51483918,3576.6214415388667
