snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-01-09 03:00:00,96.4631154124,11.1317522042,104.201295821,2.55568882975,0.433649465843,0.0,3.24931516864,0.0,2703.3185852335428
2030-01-09 04:00:00,96.4631154124,10.7773579275,104.201295821,2.47432504464,0.433649465843,0.0,3.40845879764,0.0,2697.8170694546643
2030-01-09 05:00:00,96.4631154124,12.3421848201,104.201295821,2.83358659991,0.433649465843,0.0,3.60106058903,0.0,2934.2003966381794
2030-01-09 06:00:00,96.4631154124,13.3965906925,104.201295821,3.07566289309,0.433649465843,0.0,3.79971611531,0.0,3443.8160850264526
2030-01-09 07:00:00,96.4631154124,13.7893569577,104.201295821,3.16583633014,0.433649465843,0.0,4.02940935645,0.0,3934.954088013132
2030-01-09 08:00:00,96.4631154124,13.7835747353,104.201295821,3.16450881575,0.433649465843,0.0,4.30174235291,0.0,4177.604350323818
2030-01-09 09:00:00,96.4631154124,13.5626586071,104.201295821,3.11378967731,0.433649465843,58.0965451216,4.66776244767,0.0,4282.537435375595
2030-01-09 10:00:00,96.4631154124,12.9792551633,104.201295821,2.97984870941,0.433649465843,161.383730899,4.72268535675,0.0,4306.5477156638335
2030-01-09 11:00:00,96.4631154124,13.0796565126,104.201295821,3.0028994028,0.433649465843,237.025999409,5.05246784503,0.0,4309.249286370321
2030-01-09 12:00:00,96.4631154124,13.2651435755,104.201295821,3.0454845418,0.433649465843,267.16938723,5.35307681205,0.0,4277.1938836568515
2030-01-09 13:00:00,96.4631154124,11.1157630121,104.201295821,2.55201794319,0.433649465843,257.02374391,5.67356228119,0.0,4224.499898569582
2030-01-09 14:00:00,96.4631154124,10.6402218498,104.201295821,2.44284059048,0.433649465843,207.812866502,5.7067332484,0.0,4195.876297169041
2030-01-09 15:00:00,96.4631154124,11.5004880505,104.201295821,2.6403452312,0.433649465843,118.505223503,5.61344829611,0.0,4275.828200880051
2030-01-09 16:00:00,96.4631154124,11.9259580682,104.201295821,2.73802697544,0.433649465843,0.0,5.67659828049,0.0,4480.013315565651
2030-01-09 17:00:00,96.4631154124,11.8076919314,104.201295821,2.71087478598,0.433649465843,0.0,5.79718095776,0.0,4592.096907072828
2030-01-09 18:00:00,96.4631154124,11.8993888599,104.201295821,2.73192707061,0.433649465843,0.0,5.93259402161,0.0,4546.170718766813
2030-01-09 19:00:00,96.4631154124,12.5593601198,104.201295821,2.8834468984,0.433649465843,0.0,6.16908617108,0.0,4402.12085223538
2030-01-09 20:00:00,96.4631154124,12.4247524691,104.201295821,2.8525429344,0.433649465843,0.0,6.51118411072,0.0,4171.310188870835
2030-01-09 21:00:00,96.4631154124,12.5785305704,104.201295821,2.88784815578,0.433649465843,0.0,6.76264651691,0.0,3839.4878019277908
2030-01-09 22:00:00,96.4631154124,13.6119629336,104.201295821,3.12510923548,0.433649465843,0.0,7.05585218753,0.0,3417.669051866256
2030-01-09 23:00:00,96.4631154124,13.9290525496,104.201295821,3.19790841164,0.433649465843,0.0,7.47718519105,0.0,3070.482797897235
2030-01-10 00:00:00,96.4631154124,13.968315705,104.201295821,3.20692266257,0.433649465843,0.0,7.87150031133,0.0,2988.220252422053
2030-01-10 01:00:00,96.4631154124,13.3679179158,104.201295821,3.06908003948,0.433649465843,0.0,8.20095896116,0.0,2924.9108256416484
2030-01-10 02:00:00,96.4631154124,12.4709480739,104.201295821,2.86314877516,0.433649465843,0.0,8.55907430614,0.0,2826.311457270918
2030-01-10 03:00:00,96.4631154124,11.8241267069,104.201295821,2.71464797204,0.433649465843,0.0,8.78658543008,0.0,2751.1593493188084
2030-01-10 04:00:00,96.4631154124,12.1174967761,104.201295821,2.78200148433,0.433649465843,0.0,9.03357749925,0.0,2731.649118353412
2030-01-10 05:00:00,96.4631154124,13.4147663522,104.201295821,3.0798357609,0.433649465843,0.0,9.30857669477,0.0,2921.2211447899012
2030-01-10 06:00:00,96.4631154124,13.8271175643,104.201295821,3.17450561766,0.433649465843,0.0,9.51405288466,0.0,3400.09137632923
2030-01-10 07:00:00,96.4631154124,13.9493214153,104.201295821,3.20256184917,0.433649465843,0.0,9.7278654008,0.0,3902.1943967583825
2030-01-10 08:00:00,96.4631154124,13.9308037962,104.201295821,3.19831047245,0.433649465843,0.0,9.8695695333,0.0,4160.491320290504
2030-01-10 09:00:00,96.4631154124,13.2884175389,104.201295821,3.05082790616,0.433649465843,60.66842865,9.99356894577,0.0,4289.790682683114
2030-01-10 10:00:00,96.4631154124,13.9928642443,104.201295821,3.21255865107,0.433649465843,175.187573509,10.1224003804,0.0,4322.309703491774
2030-01-10 11:00:00,96.4631154124,13.9319332984,104.201295821,3.19856978977,0.433649465843,266.097933502,10.2480973033,0.0,4326.883212523881
2030-01-10 12:00:00,96.4631154124,13.6796087184,104.201295821,3.14063972639,0.433649465843,301.509911152,10.2881675205,0.0,4291.417584076429
2030-01-10 13:00:00,96.4631154124,13.2557655983,104.201295821,3.04333149427,0.433649465843,263.825912597,10.4315286764,0.0,4221.950898028494
2030-01-10 14:00:00,96.4631154124,13.9841287362,104.201295821,3.21055310514,0.433649465843,180.022606588,10.5538318103,0.0,4170.151015206795
2030-01-10 15:00:00,96.4631154124,13.2384396559,104.201295821,3.03935370922,0.433649465843,87.8588704829,10.6224146302,0.0,4212.456102179853
2030-01-10 16:00:00,96.4631154124,13.2381184213,104.201295821,3.03927995842,0.433649465843,0.0,10.6091523829,0.0,4401.40937183445
2030-01-10 17:00:00,96.4631154124,13.3827672432,104.201295821,3.07248922966,0.433649465843,0.0,10.5940256389,0.0,4532.645912993778
2030-01-10 18:00:00,96.4631154124,13.9789060837,104.201295821,3.20935405989,0.433649465843,0.0,10.4961144379,0.0,4501.890438911753
2030-01-10 19:00:00,96.4631154124,13.2605737546,104.201295821,3.0444353772,0.433649465843,0.0,10.4833412646,0.0,4356.350830024585
2030-01-10 20:00:00,96.4631154124,13.2772675903,104.201295821,3.04826803971,0.433649465843,0.0,10.376049833,0.0,4104.878981298774
2030-01-10 21:00:00,96.4631154124,13.2659622056,104.201295821,3.04567248738,0.433649465843,0.0,10.2164739127,0.0,3769.8718847921505
2030-01-10 22:00:00,96.4631154124,11.533575212,104.201295821,2.64794156353,0.433649465843,0.0,10.3183055523,0.0,3369.5763158411655
2030-01-10 23:00:00,96.4631154124,12.171277662,104.201295821,2.79434879558,0.433649465843,0.0,10.2229463186,0.0,3033.627085720604
2030-01-11 00:00:00,96.4631154124,12.9916693253,104.201295821,2.98269882095,0.433649465843,0.0,10.1119405763,0.0,2934.0896933700205
2030-01-11 01:00:00,96.4631154124,12.9876279871,104.201295821,2.98177098831,0.433649465843,0.0,9.99672297131,0.0,2878.761175982272
2030-01-11 02:00:00,96.4631154124,12.9966536425,104.201295821,2.98384314787,0.433649465843,0.0,10.0883751338,0.0,2777.128127100578
2030-01-11 03:00:00,96.4631154124,12.2190483525,104.201295821,2.80531625317,0.433649465843,0.0,10.2735907291,0.0,2700.99895364481
2030-01-11 04:00:00,96.4631154124,12.7699242047,104.201295821,2.93178935786,0.433649465843,0.0,10.5074408278,0.0,2674.5246908706126
2030-01-11 05:00:00,96.4631154124,12.9912651915,104.201295821,2.98260603769,0.433649465843,0.0,10.8206743009,0.0,2828.8324609298043
2030-01-11 06:00:00,96.4631154124,13.8052425257,104.201295821,3.16948342612,0.433649465843,0.0,11.1122967727,0.0,3260.9907934965327
2030-01-11 07:00:00,96.4631154124,13.8216358516,104.201295821,3.17324709595,0.433649465843,0.0,11.2180977277,0.0,3721.2934413886646
2030-01-11 08:00:00,96.4631154124,13.983102858,104.201295821,3.2103175784,0.433649465843,0.0,11.2594975984,0.0,3958.461965534505
2030-01-11 09:00:00,96.4631154124,13.969745717,104.201295821,3.20725097258,0.433649465843,76.4753887332,11.3122111443,0.0,4094.8399157860313
2030-01-11 10:00:00,96.4631154124,13.2834228593,104.201295821,3.04968120019,0.433649465843,159.585123435,11.3252605702,0.0,4129.924118819988
2030-01-11 11:00:00,96.4631154124,13.3444677916,104.201295821,3.06369623113,0.433649465843,210.946576966,11.3778213192,0.0,4140.3297123226685
2030-01-11 12:00:00,96.4631154124,13.1963682886,104.201295821,3.02969473356,0.433649465843,223.172483402,11.3891992445,0.0,4112.487198250366
2030-01-11 13:00:00,96.4631154124,13.3136707217,104.201295821,3.05662567062,0.433649465843,181.750055329,11.3975482357,0.0,4045.1955360418046
2030-01-11 14:00:00,96.4631154124,12.5884059431,104.201295821,2.8901153981,0.433649465843,112.278054089,11.3981015219,0.0,3994.759794884125
2030-01-11 15:00:00,96.4631154124,12.5732353811,104.201295821,2.88663245712,0.433649465843,47.2942543413,11.4138099719,0.0,4034.0527769251644
2030-01-11 16:00:00,96.4631154124,12.8110836803,104.201295821,2.94123897641,0.433649465843,0.0,11.4295759059,0.0,4230.580102198024
2030-01-11 17:00:00,96.4631154124,13.2273000697,104.201295821,3.03679622182,0.433649465843,0.0,11.4035864615,0.0,4369.741045281343
2030-01-11 18:00:00,96.4631154124,13.3396285481,104.201295821,3.06258521102,0.433649465843,0.0,11.3849905042,0.0,4325.539875882416
2030-01-11 19:00:00,96.4631154124,13.2329993929,104.201295821,3.03810470374,0.433649465843,0.0,11.3922724693,0.0,4156.6172196092
2030-01-11 20:00:00,96.4631154124,13.506981401,104.201295821,3.10100699843,0.433649465843,0.0,11.3762386821,0.0,3887.2771955869975
2030-01-11 21:00:00,96.4631154124,13.7655234245,104.201295821,3.16036449664,0.433649465843,0.0,11.3531795293,0.0,3564.259699670608
2030-01-11 22:00:00,96.4631154124,12.7925971485,104.201295821,2.93699473686,0.433649465843,0.0,11.3043199521,0.0,3206.244046183913
2030-01-11 23:00:00,96.4631154124,9.11487572316,104.201295821,2.09264324635,0.433649465843,0.0,11.2866656575,0.0,2910.8630689313254
2030-01-12 00:00:00,96.4631154124,9.44315673737,104.201295821,2.1680118052,0.433649465843,0.0,11.2304995268,0.0,2598.4466309887744
2030-01-12 01:00:00,96.4631154124,9.78957196164,104.201295821,2.24754371562,0.433649465843,0.0,11.1084769272,0.0,2514.8746533533285
2030-01-12 02:00:00,96.4631154124,9.64170043157,104.201295821,2.21359455733,0.433649465843,0.0,11.099476707,0.0,2421.404622024672
2030-01-12 03:00:00,96.4631154124,10.2919413925,104.201295821,2.36288044961,0.433649465843,0.0,11.0739335331,0.0,2349.6229277263487
2030-01-12 04:00:00,96.4631154124,8.45033464231,104.201295821,1.94007425397,0.433649465843,0.0,11.0451368535,0.0,2328.993335177109
2030-01-12 05:00:00,96.4631154124,8.04723705857,104.201295821,1.84752889605,0.433649465843,0.0,10.8549629017,0.0,2528.762134334345
2030-01-12 06:00:00,96.4631154124,8.67354086219,104.201295821,1.99131916425,0.433649465843,0.0,10.6355691766,0.0,2993.9262224966496
2030-01-12 07:00:00,96.4631154124,10.2083167781,104.201295821,2.34368145119,0.433649465843,0.0,10.3359774555,0.0,3473.219489494582
2030-01-12 08:00:00,96.4631154124,10.9731659466,104.201295821,2.51927972544,0.433649465843,0.0,9.95378182866,0.0,3714.677187364288
2030-01-12 09:00:00,96.4631154124,13.3658454346,104.201295821,3.06860422787,0.433649465843,0.387285356421,9.68627949804,0.0,3830.9526056379486
2030-01-12 10:00:00,96.4631154124,13.4464027769,104.201295821,3.08709902511,0.433649465843,29.7800428204,9.70541366963,0.0,3863.310323308779
2030-01-12 11:00:00,96.4631154124,13.8650646941,104.201295821,3.18321772821,0.433649465843,61.4904130006,9.61493016847,0.0,3878.9644332419934
2030-01-12 12:00:00,96.4631154124,14.0034857101,104.201295821,3.21499718557,0.433649465843,81.6155736883,9.49518548961,0.0,3868.9325595888986
2030-01-12 13:00:00,96.4631154124,13.8830745553,104.201295821,3.18735253109,0.433649465843,76.8280218868,9.24242648215,0.0,3835.9627632915644
2030-01-12 14:00:00,96.4631154124,13.5411151655,104.201295821,3.10884361563,0.433649465843,57.385406672,8.94565171584,0.0,3825.7921894881074
2030-01-12 15:00:00,96.4631154124,13.4474390175,104.201295821,3.08733693091,0.433649465843,29.9527126255,8.45427612458,0.0,3917.367165799417
2030-01-12 16:00:00,96.4631154124,14.3286580026,104.201295821,3.289652027,0.433649465843,0.0,8.01092302236,0.0,4136.350815972204
2030-01-12 17:00:00,96.4631154124,14.3593307237,104.201295821,3.29669403881,0.433649465843,0.0,7.71013270619,0.0,4211.866369688687
2030-01-12 18:00:00,96.4631154124,14.3872055951,104.201295821,3.30309370495,0.433649465843,0.0,7.36916472004,0.0,4100.255386101259
2030-01-12 19:00:00,96.4631154124,14.1827553297,104.201295821,3.25615488974,0.433649465843,0.0,7.16769833469,0.0,3918.8538259295883
2030-01-12 20:00:00,96.4631154124,14.314876003,104.201295821,3.2864878798,0.433649465843,0.0,6.93063297365,0.0,3714.641484918177
2030-01-12 21:00:00,96.4631154124,11.1993150897,104.201295821,2.5712002882,0.433649465843,0.0,6.7937608486,0.0,3438.2041228315456
2030-01-12 22:00:00,96.4631154124,9.6722073541,104.201295821,2.22059850421,0.433649465843,0.0,6.77509033829,0.0,3063.2431637526215
2030-01-12 23:00:00,96.4631154124,7.92158252643,104.201295821,1.8186804382,0.433649465843,0.0,6.4495067098,0.0,2753.741997488967
2030-01-13 00:00:00,96.4631154124,8.79779646956,104.201295821,2.01984644926,0.433649465843,0.0,5.80982976042,0.0,2794.072148432155
2030-01-13 01:00:00,96.4631154124,8.28758269757,104.201295821,1.90270876833,0.433649465843,0.0,4.95165604089,0.0,2732.406575285665
2030-01-13 02:00:00,96.4631154124,8.54414550157,104.201295821,1.96161186645,0.433649465843,0.0,4.12257563012,0.0,2638.3789179821297
2030-01-13 03:00:00,96.4631154124,7.65397339789,104.201295821,1.75724126421,0.433649465843,0.0,3.5100152422,0.0,2557.2855634040698
2030-01-13 04:00:00,96.4631154124,5.39023332462,104.201295821,1.23751938102,0.433649465843,0.0,2.87307441937,0.0,2496.5166610444544
2030-01-13 05:00:00,96.4631154124,5.10479049578,104.201295821,1.17198584814,0.433649465843,0.0,2.48337444613,0.0,2514.839721463608
2030-01-13 06:00:00,96.4631154124,6.47476271058,104.201295821,1.48651159594,0.433649465843,0.0,2.12150936589,0.0,2732.4422777317764
2030-01-13 07:00:00,96.4631154124,6.48749810725,104.201295821,1.48943545828,0.433649465843,0.0,1.88420219301,0.0,3057.9299205852526
2030-01-13 08:00:00,96.4631154124,8.64664005686,104.201295821,1.98514312956,0.433649465843,0.0,1.70122029456,0.0,3306.043941411662
2030-01-13 09:00:00,96.4631154124,10.0541138181,104.201295821,2.30827868843,0.433649465843,15.9534931944,1.50839282845,0.0,3497.4653031863045
2030-01-13 10:00:00,96.4631154124,11.4416192234,104.201295821,2.62682980245,0.433649465843,59.9381675816,1.35681059402,0.0,3582.1753926111073
2030-01-13 11:00:00,96.4631154124,11.3289695105,104.201295821,2.60096706245,0.433649465843,116.397535056,1.41277200122,0.0,3620.027947905429
2030-01-13 12:00:00,96.4631154124,11.5788692876,104.201295821,2.65834042625,0.433649465843,176.803932769,1.31042088614,0.0,3635.3833388111047
2030-01-13 13:00:00,96.4631154124,11.4105009189,104.201295821,2.61968549114,0.433649465843,182.109778434,1.2862975378,0.0,3613.1635747231826
2030-01-13 14:00:00,96.4631154124,11.2804423643,104.201295821,2.58982593363,0.433649465843,135.230967625,1.21161591244,0.0,3599.736886463923
2030-01-13 15:00:00,96.4631154124,11.5058454142,104.201295821,2.64157520421,0.433649465843,80.9303770718,1.11961425349,0.0,3658.5765724728603
2030-01-13 16:00:00,96.4631154124,10.9191260006,104.201295821,2.50687293774,0.433649465843,0.314064745718,0.93650341962,0.0,3867.400436631664
2030-01-13 17:00:00,96.4631154124,11.5654603345,104.201295821,2.65526192514,0.433649465843,0.0,0.877685811599,0.0,4016.7609778091623
2030-01-13 18:00:00,96.4631154124,12.416628343,104.201295821,2.8506777529,0.433649465843,0.0,0.831158098418,0.0,3988.184123496336
2030-01-13 19:00:00,96.4631154124,13.4540087828,104.201295821,3.08884525371,0.433649465843,0.0,0.757720759286,0.0,3844.9798141778483
2030-01-13 20:00:00,96.4631154124,13.8529614042,104.201295821,3.18043898842,0.433649465843,0.0,0.666573609342,0.0,3621.559557158402
2030-01-13 21:00:00,96.4631154124,11.5510565905,104.201295821,2.65195503446,0.433649465843,0.0,0.609263232114,0.0,3360.517141205514
2030-01-13 22:00:00,96.4631154124,8.66500223986,104.201295821,1.98935882042,0.433649465843,0.0,0.605326342275,0.0,3083.6865385073947
2030-01-13 23:00:00,96.4631154124,7.96126017805,104.201295821,1.82778985146,0.433649465843,0.0,0.565427139486,0.0,2841.2566553245056
2030-01-14 00:00:00,96.4631154124,5.98431004635,104.201295821,1.3739107787,0.433649465843,0.0,0.583938465175,0.0,2767.218515061505
2030-01-14 01:00:00,96.4631154124,5.84827238365,104.201295821,1.3426785047,0.433649465843,0.0,0.520012284299,0.0,2708.903321102638
2030-01-14 02:00:00,96.4631154124,5.84631388896,104.201295821,1.34222886273,0.433649465843,0.0,0.43999647401,0.0,2597.9236800514864
2030-01-14 03:00:00,96.4631154124,5.64817432858,104.201295821,1.29673889386,0.433649465843,0.0,0.368916368962,0.0,2506.680042988263
2030-01-14 04:00:00,96.4631154124,5.76910360371,104.201295821,1.32450250124,0.433649465843,0.0,0.257309863614,0.0,2444.2151460122823
2030-01-14 05:00:00,96.4631154124,6.27613611713,104.201295821,1.44090981135,0.433649465843,0.0,0.168851621068,0.0,2445.7475258216473
2030-01-14 06:00:00,96.4631154124,10.4632008723,104.201295821,2.40219914191,0.433649465843,0.0,0.14409760983,0.0,2604.704319439254
2030-01-14 07:00:00,96.4631154124,14.083545657,104.201295821,3.23337778802,0.433649465843,0.0,0.191443174438,0.0,2841.462137028746
2030-01-14 08:00:00,96.4631154124,13.9662328615,104.201295821,3.2064444719,0.433649465843,0.0,0.363605861956,0.0,3111.0726263441543
2030-01-14 09:00:00,96.4631154124,14.0243659577,104.201295821,3.21979098753,0.433649465843,55.6991567171,0.642045552486,0.0,3391.4629427160903
2030-01-14 10:00:00,96.4631154124,14.0920221049,104.201295821,3.2353238575,0.433649465843,126.006374692,0.804932483838,0.0,3549.817674940276
2030-01-14 11:00:00,96.4631154124,13.9117369696,104.201295821,3.19393300565,0.433649465843,183.324794495,1.09685235364,0.0,3632.282106189872
2030-01-14 12:00:00,96.4631154124,13.9553523354,104.201295821,3.20394646095,0.433649465843,198.895709566,1.56282824214,0.0,3667.7138301561245
2030-01-14 13:00:00,96.4631154124,13.9671758404,104.201295821,3.20666096618,0.433649465843,171.898287188,2.1822930303,0.0,3640.2714917028284
2030-01-14 14:00:00,96.4631154124,14.0092368453,104.201295821,3.21631756278,0.433649465843,114.173542059,2.68853891775,0.0,3609.7967569992206
2030-01-14 15:00:00,96.4631154124,14.1881852303,104.201295821,3.25740151615,0.433649465843,50.4348304426,3.32589438075,0.0,3656.2741499768586
2030-01-14 16:00:00,96.4631154124,14.0849860314,104.201295821,3.23370847709,0.433649465843,0.0,4.3523115469,0.0,3852.2022392297304
2030-01-14 17:00:00,96.4631154124,14.4678147495,104.201295821,3.32160039748,0.433649465843,0.0,5.49454376064,0.0,4011.125898922529
2030-01-14 18:00:00,96.4631154124,13.8298014273,104.201295821,3.17512179369,0.433649465843,0.0,6.3622226136,0.0,3982.623788579619
2030-01-14 19:00:00,96.4631154124,14.2908144968,104.201295821,3.28096370702,0.433649465843,0.0,7.29358423827,0.0,3802.1165875256497
2030-01-14 20:00:00,96.4631154124,14.0021178726,104.201295821,3.21468314991,0.433649465843,0.0,8.06155784633,0.0,3509.326991415651
2030-01-14 21:00:00,96.4631154124,14.4446547726,104.201295821,3.31628320275,0.433649465843,0.0,8.68439341256,0.0,3202.458302635433
2030-01-14 22:00:00,96.4631154124,13.5989788392,104.201295821,3.12212827575,0.433649465843,0.0,9.18971911235,0.0,2924.8440440877707
