snapshot,Battery,Hydro,Other storage
16/01/2030 19:00:00,144527.90276220092,90901839.10283981,216898.22917155694
16/01/2030 20:00:00,122007.82038659233,90832316.53318448,199863.62339498824
16/01/2030 21:00:00,95739.85854505055,90767518.31046054,179690.51536593417
16/01/2030 22:00:00,100571.3646887849,90707179.93617156,149262.27924108173
16/01/2030 23:00:00,97623.1359691592,90651491.09810126,146306.2350278447
17/01/2030 00:00:00,96446.3255613427,90597864.59542699,143764.92134181497
17/01/2030 01:00:00,100256.13070230612,90553311.16430196,138595.716001093
17/01/2030 02:00:00,107943.6789834379,90506645.87603554,138595.716001093
17/01/2030 03:00:00,121252.23383075304,90466275.15181324,133476.2822763256
17/01/2030 04:00:00,133344.71975476845,90421342.79646042,133491.70904399198
17/01/2030 05:00:00,136009.30169747368,90363434.18267733,132715.3347090602
17/01/2030 06:00:00,123289.73566731362,90300070.61054002,119766.61136656164
17/01/2030 07:00:00,92299.98888326535,90230383.21409035,113307.52147729501
17/01/2030 08:00:00,67883.03574444995,90168169.70696615,105101.86233727844
17/01/2030 09:00:00,72236.61895607374,90119814.6807663,105101.86233727844
17/01/2030 10:00:00,81871.99215530654,90100886.11278513,104923.07506639138
17/01/2030 11:00:00,128036.49427672861,90077221.50692897,104597.23740558993
17/01/2030 12:00:00,174313.56584999408,90068585.25183465,103692.70752762396
17/01/2030 13:00:00,213378.15081513196,90057472.19536468,102739.40359207071
17/01/2030 14:00:00,232125.28976645996,90037363.9276114,102597.87153275538
17/01/2030 15:00:00,236236.5534279358,89990817.46689285,100058.0403349682
17/01/2030 16:00:00,217444.98509710596,89924857.90023667,98240.76197928766
17/01/2030 17:00:00,177845.80963867676,89857502.95183903,92615.10122268036
17/01/2030 18:00:00,134243.97449334103,89791692.25063719,84816.61555783328
17/01/2030 19:00:00,116221.58161513701,89726804.54881507,83811.13823157508
17/01/2030 20:00:00,91606.17453371383,89677220.53141189,82151.37010150263
17/01/2030 21:00:00,70850.74339042832,89630394.4211342,81376.74062603083
17/01/2030 22:00:00,71957.94189952758,89581803.04517277,80672.85683381901
17/01/2030 23:00:00,75372.98907987945,89545457.6126505,80672.85683381901
18/01/2030 00:00:00,79156.35580612719,89515047.2937264,81816.22386254917
18/01/2030 01:00:00,83910.53652155324,89487721.27056526,88174.74773888917
18/01/2030 02:00:00,94994.38135874404,89476524.87924197,88174.74773888917
18/01/2030 03:00:00,103434.47751000563,89473894.72640345,97454.74773888917
18/01/2030 04:00:00,110423.45380342894,89460889.89298053,106734.74773888917
18/01/2030 05:00:00,116715.23498477216,89436904.85277934,116014.74773888917
18/01/2030 06:00:00,117121.50314042,89395766.95691825,113010.57758504931
18/01/2030 07:00:00,104912.01981901703,89361974.01237471,113010.57758504931
18/01/2030 08:00:00,102197.88361183622,89329806.21056879,113423.95274174388
18/01/2030 09:00:00,98741.9805337555,89304984.40020804,118857.88273648388
18/01/2030 10:00:00,106405.50048946097,89294567.07829756,128137.88273648388
18/01/2030 11:00:00,128280.60123284682,89288672.92167847,134870.50479362387
18/01/2030 12:00:00,169119.47011857422,89282232.80054438,145048.6201241842
18/01/2030 13:00:00,198469.56881048778,89271555.73691744,154328.6201241842
18/01/2030 14:00:00,214580.30886678904,89261065.19457167,154328.6201241842
18/01/2030 15:00:00,210987.73703709687,89245393.00131194,151500.98959832848
18/01/2030 16:00:00,192089.45243207802,89219942.21899775,148673.31731100273
18/01/2030 17:00:00,162522.80809739602,89176829.45866282,148673.31731100273
18/01/2030 18:00:00,133860.96863247975,89145363.42178965,148146.7405360881
18/01/2030 19:00:00,102793.23051157281,89124782.12996018,147272.60786550154
18/01/2030 20:00:00,94645.41169060918,89094943.00096162,155285.77662567128
18/01/2030 21:00:00,83783.14941891367,89081725.32886024,153178.12572641636
18/01/2030 22:00:00,85039.28213901831,89063530.66889523,165749.5419917773
18/01/2030 23:00:00,95193.6900105234,89062531.96920046,176373.54371061732
19/01/2030 00:00:00,104289.35386694488,89066265.08023217,193747.4312192373
19/01/2030 01:00:00,115778.65443637286,89070401.48344086,212828.6180737861
19/01/2030 02:00:00,137442.71029707167,89076497.00497833,232254.5939720361
19/01/2030 03:00:00,177044.38754374295,89080126.71864675,253523.89124767605
19/01/2030 04:00:00,194155.0670217162,89082529.36852968,278579.2006482761
19/01/2030 05:00:00,198942.01707435783,89073652.15323839,285110.7814251138
19/01/2030 06:00:00,186381.11319546693,89058429.00702594,289769.0220019326
19/01/2030 07:00:00,166377.71939063357,89038353.02115825,289769.0220019326
19/01/2030 08:00:00,151731.0612867129,89023349.5494989,289769.0220019326
19/01/2030 09:00:00,150641.91987841204,89006418.11832854,304916.5798802874
19/01/2030 10:00:00,165311.3929967208,88995297.01417744,311232.9951026374
19/01/2030 11:00:00,197247.34207139973,88982619.10338509,331939.7302103268
19/01/2030 12:00:00,239790.34467082715,88971536.68171993,353844.02881164756
19/01/2030 13:00:00,272660.1185634324,88959120.64273705,380412.4024134525
19/01/2030 14:00:00,300283.8588450364,88947377.86981985,410964.0557888125
19/01/2030 15:00:00,307188.0407474262,88930797.19887891,419318.1378007106
19/01/2030 16:00:00,280445.4803676112,88912841.32043542,427833.7951629192
19/01/2030 17:00:00,240293.51635490297,88899072.03468563,427795.35841591837
19/01/2030 18:00:00,196511.80780168454,88887087.52154844,438411.84188120835
19/01/2030 19:00:00,170024.2295435315,88875037.63756056,442097.5168064183
19/01/2030 20:00:00,151617.96918812383,88866277.14316867,448764.4326301083
19/01/2030 21:00:00,137500.87757089996,88866080.16758989,456579.27514546266
19/01/2030 22:00:00,130115.15982329086,88862771.98128678,466759.5992989733
19/01/2030 23:00:00,131162.8972960703,88862269.49796037,480277.1797330194
20/01/2030 00:00:00,150386.00599912397,88866764.35409474,501020.08945871907
20/01/2030 01:00:00,179244.55102040418,88873256.0252834,521960.8143008874
20/01/2030 02:00:00,215663.53395998236,88879935.88028613,549786.823857764
20/01/2030 03:00:00,246559.46334597789,88891804.14021142,583615.8866199236
20/01/2030 04:00:00,283342.4957536872,88904699.6638251,625785.5938609265
20/01/2030 05:00:00,315055.8460357292,88920251.03417811,645065.6599495157
20/01/2030 06:00:00,328049.18917953904,88928087.53268617,673026.3161176356
20/01/2030 07:00:00,327978.68129768706,88931781.00548191,692633.5180455463
20/01/2030 08:00:00,325398.9468197777,88934805.17413323,703306.3420736875
20/01/2030 09:00:00,330929.8381706215,88942883.23083328,729200.185232629
20/01/2030 10:00:00,363284.2129296612,88945445.65037513,757908.7651534668
20/01/2030 11:00:00,398145.16924959276,88948439.27477582,788688.9764204739
20/01/2030 12:00:00,444586.5090189839,88951434.77480404,818032.5351994233
20/01/2030 13:00:00,469148.0329777019,88955191.30146813,838705.2924334649
20/01/2030 14:00:00,485146.02395882556,88958003.71843567,853799.4529599384
20/01/2030 15:00:00,478343.00972912734,88953351.29981299,848555.917183382
20/01/2030 16:00:00,446185.66364177945,88949843.07101952,826592.7272344335
20/01/2030 17:00:00,405723.9045247861,88940600.91636053,802345.9808810119
20/01/2030 18:00:00,368985.16727178544,88938269.93694238,767161.3799650501
20/01/2030 19:00:00,343832.48521680315,88934471.4087336,736437.2037756408
20/01/2030 20:00:00,318353.13230125763,88933359.94071586,720256.6110945615
20/01/2030 21:00:00,303076.0079044046,88920343.4652827,693672.8629930454
20/01/2030 22:00:00,291289.32235275843,88922091.52800661,661565.0200893575
20/01/2030 23:00:00,290902.1922877292,88927666.46797192,640063.1243385043
21/01/2030 00:00:00,283764.3130642404,88927105.3977625,632243.9689288222
21/01/2030 01:00:00,276928.2688115313,88929207.19950993,632243.9689288222
21/01/2030 02:00:00,274785.36016437056,88927073.35521133,632243.9689288222
21/01/2030 03:00:00,282117.32481616247,88932956.33758523,629369.2592139177
21/01/2030 04:00:00,296248.5271733798,88939855.03255212,630319.8777916528
21/01/2030 05:00:00,308251.72911040566,88938964.53731415,631222.1810580621
21/01/2030 06:00:00,302554.3789178135,88939104.52576286,629378.4920871014
21/01/2030 07:00:00,291198.85005521233,88934011.46465105,607794.4293770764
21/01/2030 08:00:00,274881.01907763764,88928786.78783607,587047.5486112324
21/01/2030 09:00:00,265463.29608433665,88927513.29176047,581085.1129870923
21/01/2030 10:00:00,289083.4703100188,88927370.7856251,582734.335814627
21/01/2030 11:00:00,323963.02704500454,88926605.702697,596679.7291419024
21/01/2030 12:00:00,357786.6965344774,88922017.40230486,609972.4911661856
21/01/2030 13:00:00,390718.4108005301,88915750.40875375,623797.1018179808
21/01/2030 14:00:00,403970.3282931491,88907629.86121175,630814.3206584819
21/01/2030 15:00:00,388721.65167533787,88890585.29784347,625407.6169316088
21/01/2030 16:00:00,359291.49744117516,88867802.69832784,605220.2129551575
21/01/2030 17:00:00,324676.6011021884,88845269.7276985,568409.7526779425
21/01/2030 18:00:00,281237.8914854117,88818480.73345545,538442.6098208296
21/01/2030 19:00:00,249398.14353906416,88790985.66951412,502198.1976561333
21/01/2030 20:00:00,230547.6965090053,88763635.97138861,479426.2442502434
21/01/2030 21:00:00,216476.17607210204,88747439.89953382,459582.52996455354
21/01/2030 22:00:00,199031.07073707337,88742514.71492092,444476.0038940251
21/01/2030 23:00:00,191738.5716236321,88733235.96121016,431053.2777131546
22/01/2030 00:00:00,188716.21717269157,88726800.2548549,420837.82963317726
22/01/2030 01:00:00,199746.89560218705,88719363.7781699,419939.15380412195
22/01/2030 02:00:00,205741.84333902624,88715026.69379784,419939.15380412195
22/01/2030 03:00:00,220325.70727604924,88706661.40848827,423839.15380412195
22/01/2030 04:00:00,240798.98776272204,88696117.6987505,425005.44460050936
22/01/2030 05:00:00,244097.50539134443,88677340.01690987,415648.30174337974
22/01/2030 06:00:00,224549.1275696466,88653244.37510878,399148.7859186105
22/01/2030 07:00:00,189617.27377326577,88627348.82265434,384263.4106363946
22/01/2030 08:00:00,172940.5620052448,88595798.81763783,361674.6366390916
22/01/2030 09:00:00,169636.22924636316,88571546.4628578,359901.283441218
22/01/2030 10:00:00,172963.9931041716,88549953.70411497,364312.25413829717
22/01/2030 11:00:00,191257.8057898174,88530124.05848107,378891.25413829717
22/01/2030 12:00:00,227318.27241013787,88510882.68059053,388280.1094629471
22/01/2030 13:00:00,249409.8533277138,88494053.37038238,405654.20889391453
22/01/2030 14:00:00,256757.9848209068,88471464.24365298,416293.66557198076
22/01/2030 15:00:00,256893.6996257529,88442568.9476739,420533.89893269166
22/01/2030 16:00:00,239545.66508888482,88405831.8103794,412029.22646179085
22/01/2030 17:00:00,210850.33951570163,88375179.41466124,404474.0514489741
22/01/2030 18:00:00,164427.4047839814,88347213.84558123,400724.0514489779
22/01/2030 19:00:00,131837.5179094982,88311934.70409007,391336.0658135423
22/01/2030 20:00:00,109299.00773539809,88281204.4255486,388942.32703239616
22/01/2030 21:00:00,85516.00797721618,88262885.56888485,387745.8720102966
22/01/2030 22:00:00,73430.34933604836,88242695.6083423,392175.3574513672
22/01/2030 23:00:00,65028.58548540947,88231055.99110913,401455.3574513672
23/01/2030 00:00:00,68680.66026602018,88224394.79851708,417600.92887993954
23/01/2030 01:00:00,90831.43359507355,88219079.55747673,426880.92887993954
23/01/2030 02:00:00,106463.90737237346,88212724.21335518,436160.92887993954
23/01/2030 03:00:00,140655.89593317636,88202605.95466483,447551.87876792357
23/01/2030 04:00:00,172011.7975726122,88191346.10508564,464628.87876792357
23/01/2030 05:00:00,198879.60671766303,88171031.3625599,476413.94900620956
23/01/2030 06:00:00,210942.99999771663,88142507.92637715,482935.45917629806
23/01/2030 07:00:00,203764.26287980328,88121016.69293623,489833.43093841424
23/01/2030 08:00:00,195478.78161682194,88097704.867601,505061.93343518255
23/01/2030 09:00:00,196322.28314864254,88076257.0731809,518010.87327763415
23/01/2030 10:00:00,216154.82555361898,88058394.38698381,525410.5928284095
23/01/2030 11:00:00,250557.29921606835,88043957.97828284,545860.3489162906
23/01/2030 12:00:00,287089.77689116675,88031872.77213739,564742.3489162906
23/01/2030 13:00:00,319699.38266147714,88021673.1349656,586187.8112536985
23/01/2030 14:00:00,336666.82647208555,88004474.52052176,617778.4087660126
23/01/2030 15:00:00,340481.0464371726,87990180.88892756,636660.4087660126
23/01/2030 16:00:00,326886.316669224,87972706.89807783,642945.0745844422
23/01/2030 17:00:00,306708.8794750836,87956447.19910504,652600.5946271648
23/01/2030 18:00:00,288365.62820277596,87936226.6092181,659355.5097843016
23/01/2030 19:00:00,281858.9758507389,87916262.9273569,669619.0163743325
23/01/2030 20:00:00,281099.03381032083,87903078.22147036,688732.4661330443
23/01/2030 21:00:00,289332.5849811346,87899290.15907921,700055.711968244
23/01/2030 22:00:00,302556.829174501,87897740.52808426,721158.9370008847
23/01/2030 23:00:00,326768.48087012535,87888990.52040407,733325.8857985047
24/01/2030 00:00:00,347397.17627343175,87873284.52738951,751405.871286605
24/01/2030 01:00:00,380707.8927392769,87867724.94847298,765211.1754901409
24/01/2030 02:00:00,426227.8991633831,87863149.7822655,776062.4395282189
24/01/2030 03:00:00,445794.7946135942,87847104.06471284,793241.1103361748
24/01/2030 04:00:00,458715.00615750835,87836500.77348377,812259.6132615019
24/01/2030 05:00:00,462025.591203506,87811107.69689175,813849.2772828619
24/01/2030 06:00:00,456597.98902502505,87757960.18347213,814722.2919643509
24/01/2030 07:00:00,439394.5298381354,87706773.44167668,815061.8057085739
24/01/2030 08:00:00,418333.84269469965,87662958.17558742,816490.3812269816
24/01/2030 09:00:00,406454.76911071787,87621001.28667815,816501.4185359107
24/01/2030 10:00:00,409361.2481179105,87578426.17043981,815727.0018126757
24/01/2030 11:00:00,415469.6079904987,87551625.70697352,815316.2754661262
24/01/2030 12:00:00,421732.40683873085,87525069.80838248,815388.2031451341
24/01/2030 13:00:00,421747.4075041517,87483750.95875493,819299.7780301713
24/01/2030 14:00:00,421747.4075041517,87439481.63007103,818711.5055317747
24/01/2030 15:00:00,420806.6833498964,87382826.16971274,817147.096285133
24/01/2030 16:00:00,386708.31504992174,87315823.73283002,793535.4731130138
24/01/2030 17:00:00,343230.58917889185,87243620.8125913,779259.7408888962
24/01/2030 18:00:00,300602.7275110517,87187614.27377203,749819.3382398976
24/01/2030 19:00:00,265386.9666175636,87136210.7115709,716875.3922145406
24/01/2030 20:00:00,246473.82721455468,87097194.3570237,702590.8081310298
24/01/2030 21:00:00,227624.81525679128,87058985.68321273,689788.289595863
24/01/2030 22:00:00,225927.2807381176,87026627.46374714,689169.4269329607
24/01/2030 23:00:00,223957.69162073472,86999045.33427814,687259.1211097992
25/01/2030 00:00:00,226953.41964849582,86969246.20709944,687259.1211097992
25/01/2030 01:00:00,237263.689088725,86950240.03995931,687771.3484013578
25/01/2030 02:00:00,252457.6213906362,86926566.15451893,695788.6884313973
25/01/2030 03:00:00,271647.64728852315,86908902.87037283,699128.2628835933
25/01/2030 04:00:00,292617.04247646587,86887631.91623935,704152.7945281073
25/01/2030 05:00:00,300537.26087611384,86852927.11521478,705246.516083317
25/01/2030 06:00:00,301263.558268218,86801503.83495077,709770.5628483816
25/01/2030 07:00:00,268447.5022742694,86746968.7956931,709826.370581113
25/01/2030 08:00:00,257126.1428077071,86693558.83022271,695738.7010527545
25/01/2030 09:00:00,252288.5729383471,86658878.22930606,703535.7010527545
25/01/2030 10:00:00,287768.72344971175,86633330.68816489,702632.1080448057
25/01/2030 11:00:00,330895.03627079196,86608047.03420572,706536.5879861101
25/01/2030 12:00:00,373694.86572878907,86580678.48990487,712846.1812489498
25/01/2030 13:00:00,408375.95062739385,86551770.85631989,723638.6279438236
25/01/2030 14:00:00,424134.6872359981,86518249.78423636,726412.8528570667
25/01/2030 15:00:00,406740.28941103,86483784.90784897,725410.4999307133
25/01/2030 16:00:00,384812.5024146861,86420390.05033669,724574.8443858416
25/01/2030 17:00:00,332692.8178648363,86351236.60279816,723341.1645359213
25/01/2030 18:00:00,313044.5196675938,86282405.3191708,721422.5165753082
25/01/2030 19:00:00,285363.2556303768,86224974.22305962,708713.1635470609
25/01/2030 20:00:00,263274.25510117476,86171918.07583456,708713.1635470609
25/01/2030 21:00:00,265971.17295085,86115684.98913005,698370.3064042155
25/01/2030 22:00:00,273097.8619247512,86061077.87944092,697559.5921185021
25/01/2030 23:00:00,293913.54312617285,86008610.61573313,699170.3812432601
26/01/2030 00:00:00,315159.36005658575,85962083.16455914,694525.5947211505
26/01/2030 01:00:00,330473.2606551726,85914931.14409943,702322.5947211505
26/01/2030 02:00:00,350709.9196247028,85890459.22683357,703085.0824161655
26/01/2030 03:00:00,365084.9181817646,85853561.44773707,703085.0824161655
