snapshot,Battery,Hydro,Other storage
17/01/2030 17:00:00,7380.330148108506,168227413.43535325,25030.02208337301
17/01/2030 18:00:00,7380.330148108506,168168853.8580875,25030.02208337301
17/01/2030 19:00:00,7380.330148108506,168126967.235491,25030.02208337301
17/01/2030 20:00:00,7380.330148108506,168087541.08180317,25030.02208337301
17/01/2030 21:00:00,7380.330148108506,168049823.49841264,25030.02208337301
17/01/2030 22:00:00,7380.330148108506,167993321.0233087,25030.02208337301
17/01/2030 23:00:00,7380.330148108506,167970303.87112334,25030.02208337301
18/01/2030 00:00:00,7380.330148108506,167959629.5052932,25030.02208337301
18/01/2030 01:00:00,7380.330148108506,167956542.650492,25030.02208337301
18/01/2030 02:00:00,7380.330148108506,167948391.94370067,23795.73636908853
18/01/2030 03:00:00,7380.330148108506,167952469.99527285,23795.73636908853
18/01/2030 04:00:00,7380.330148108506,167945456.3302581,23795.73636908853
18/01/2030 05:00:00,7380.330148108506,167933586.44986814,23795.73636908853
18/01/2030 06:00:00,7380.330148108506,167901362.62509713,23795.73636908853
18/01/2030 07:00:00,7380.330148108506,167847525.95797685,23795.73636908853
18/01/2030 08:00:00,7929.230148108506,167805465.266855,23795.73636908853
18/01/2030 09:00:00,7929.230148108506,167770443.45891875,23795.73636908853
18/01/2030 10:00:00,7929.230148108506,167718691.5914266,23795.73636908853
18/01/2030 11:00:00,8928.675115192305,167702122.68162456,23807.10765461153
18/01/2030 12:00:00,8928.675115192305,167691272.63834766,23807.10765461153
18/01/2030 13:00:00,8928.675115192305,167678619.3722692,23807.10765461153
18/01/2030 14:00:00,8928.675115192305,167662728.73244163,23807.10765461153
18/01/2030 15:00:00,8928.675115192305,167635388.3457062,23807.10765461153
18/01/2030 16:00:00,8928.675115192305,167603126.02465332,23807.10765461153
18/01/2030 17:00:00,8928.675115192305,167536529.20050865,23807.10765461153
18/01/2030 18:00:00,8928.675115192305,167497074.68618953,23807.10765461153
18/01/2030 19:00:00,8928.675115192305,167463424.5809811,23807.10765461153
18/01/2030 20:00:00,8928.675115192305,167433876.19317645,23807.10765461153
18/01/2030 21:00:00,8928.675115192305,167394594.542324,23807.10765461153
18/01/2030 22:00:00,8928.675115192305,167372413.07668763,23807.10765461153
18/01/2030 23:00:00,8928.675115192305,167360367.6589209,23807.10765461153
19/01/2030 00:00:00,8928.675115192305,167354122.1770276,23807.10765461153
19/01/2030 01:00:00,8928.675115192305,167356155.2583625,23807.10765461153
19/01/2030 02:00:00,8928.675115192305,167362181.31944895,23807.10765461153
19/01/2030 03:00:00,8928.675115192305,167367170.3253805,23807.10765461153
19/01/2030 04:00:00,8928.675115192305,167362277.2087181,23807.10765461153
19/01/2030 05:00:00,8928.675115192305,167347750.16439342,23807.10765461153
19/01/2030 06:00:00,8928.675115192305,167333181.99298292,23807.10765461153
19/01/2030 07:00:00,8928.675115192305,167289886.97814682,23807.10765461153
19/01/2030 08:00:00,8928.675115192305,167267077.0664856,23807.10765461153
19/01/2030 09:00:00,8928.675115192305,167231419.73743418,23807.10765461153
19/01/2030 10:00:00,8928.675115192305,167191974.3321457,24403.83686424153
19/01/2030 11:00:00,8928.675115192305,167165706.23155987,25267.83686424153
19/01/2030 12:00:00,8928.675115192305,167147377.57575262,26131.83686424153
19/01/2030 13:00:00,8928.675115192305,167124227.5251573,26131.83686424153
19/01/2030 14:00:00,8928.675115192305,167100437.40185654,26131.83686424153
19/01/2030 15:00:00,8928.675115192305,167078576.8823502,26131.83686424153
19/01/2030 16:00:00,8928.675115192305,167047480.99718735,26131.83686424153
19/01/2030 17:00:00,8928.675115192305,167010793.5889886,26131.83686424153
19/01/2030 18:00:00,8928.675115192305,166962501.36421588,26131.83686424153
19/01/2030 19:00:00,8928.675115192305,166939169.13263145,26131.83686424153
19/01/2030 20:00:00,9033.775115192306,166908902.65899917,26131.83686424153
19/01/2030 21:00:00,9033.775115192306,166883181.79639557,26131.83686424153
19/01/2030 22:00:00,9033.775115192306,166867729.19739228,26131.83686424153
19/01/2030 23:00:00,9033.775115192306,166854393.71276993,26131.83686424153
20/01/2030 00:00:00,9033.775115192306,166850182.0803486,26131.83686424153
20/01/2030 01:00:00,9262.775115192306,166842916.38387004,26131.83686424153
20/01/2030 02:00:00,9262.775115192306,166846417.49560797,26131.83686424153
20/01/2030 03:00:00,9262.775115192306,166849218.1703671,26131.83686424153
20/01/2030 04:00:00,9262.775115192306,166842957.8722027,26131.83686424153
20/01/2030 05:00:00,9262.775115192306,166834341.60233065,26131.83686424153
20/01/2030 06:00:00,9262.775115192306,166801635.60649067,26131.83686424153
20/01/2030 07:00:00,9262.775115192306,166759734.44758537,26131.83686424153
20/01/2030 08:00:00,9262.775115192306,166720031.2050014,26131.83686424153
20/01/2030 09:00:00,9262.775115192306,166675724.15109092,26131.83686424153
20/01/2030 10:00:00,9262.775115192306,166620838.50202152,26131.83686424153
20/01/2030 11:00:00,9262.775115192306,166606184.09930778,26131.83686424153
20/01/2030 12:00:00,9281.430115192306,166578643.9543028,28716.081380419528
20/01/2030 13:00:00,9300.085115192305,166551801.28918904,32047.48138041953
20/01/2030 14:00:00,9318.740115192306,166534540.91774416,35378.88138041953
20/01/2030 15:00:00,9318.740115192306,166506645.47664186,35378.88138041953
20/01/2030 16:00:00,9318.740115192306,166462870.64698815,35378.88138041953
20/01/2030 17:00:00,9318.740115192306,166382243.4138154,30619.738523281434
20/01/2030 18:00:00,9318.740115192306,166323613.49473682,30619.738523281434
20/01/2030 19:00:00,9318.740115192306,166265190.6813935,30619.738523281434
20/01/2030 20:00:00,9318.740115192306,166231766.5094557,30619.738523281434
20/01/2030 21:00:00,9318.740115192306,166192426.6865406,30619.738523281434
20/01/2030 22:00:00,9318.740115192306,166157375.94090152,30619.738523281434
20/01/2030 23:00:00,9304.23067074782,166113964.25349993,30619.738523281434
21/01/2030 00:00:00,9304.23067074782,166100090.70140108,30619.738523281434
21/01/2030 01:00:00,9304.23067074782,166079377.53709292,27645.89468167155
21/01/2030 02:00:00,9304.23067074782,166076008.73363724,27645.89468167155
21/01/2030 03:00:00,9304.23067074782,166063438.88450685,27645.89468167155
21/01/2030 04:00:00,9304.23067074782,166050414.82010314,27645.89468167155
21/01/2030 05:00:00,9304.23067074782,166040661.2767426,27645.89468167155
21/01/2030 06:00:00,9304.23067074782,166016581.07222632,27645.89468167155
21/01/2030 07:00:00,9304.23067074782,165977909.31779367,26411.60896738707
21/01/2030 08:00:00,9283.502892970064,165948696.41681933,26411.60896738707
21/01/2030 09:00:00,9283.502892970064,165921620.38940978,26411.60896738707
21/01/2030 10:00:00,9262.775115192306,165899076.1503817,26411.60896738707
21/01/2030 11:00:00,9281.430115192306,165862313.50081456,29743.00896738707
21/01/2030 12:00:00,9300.085115192305,165850716.88933545,33279.51002499508
21/01/2030 13:00:00,9318.740115192306,165831580.15194023,36610.91002499507
21/01/2030 14:00:00,9337.395115192307,165813513.99553844,39942.31002499508
21/01/2030 15:00:00,9337.395115192307,165793862.27618194,41693.34769075108
21/01/2030 16:00:00,9337.395115192307,165763517.83119255,39323.54181823344
21/01/2030 17:00:00,9337.395115192307,165694684.65794146,34564.39896109534
21/01/2030 18:00:00,9316.66733741455,165629989.24110264,34564.39896109534
21/01/2030 19:00:00,9316.66733741455,165597245.9237619,34564.39896109534
21/01/2030 20:00:00,9316.66733741455,165573824.0359598,34564.39896109534
21/01/2030 21:00:00,9316.66733741455,165549156.93754452,34564.39896109534
21/01/2030 22:00:00,9295.939559636792,165536479.97187665,30419.51931421948
21/01/2030 23:00:00,9295.939559636792,165496026.50717425,30419.51931421948
22/01/2030 00:00:00,9295.939559636792,165482388.44934225,30419.51931421948
22/01/2030 01:00:00,9275.211781859034,165473487.76390478,30419.51931421948
22/01/2030 02:00:00,9262.775115192306,165461577.20289546,30419.51931421948
22/01/2030 03:00:00,9281.430115192306,165452790.80544084,30794.14334082148
22/01/2030 04:00:00,9317.098321982303,165447980.27981287,32607.52586694448
22/01/2030 05:00:00,9335.753321982302,165444878.661188,34602.119437803485
22/01/2030 06:00:00,9335.753321982302,165431168.68000785,35998.89217703648
22/01/2030 07:00:00,9354.408321982302,165414610.64387035,36898.00282848849
22/01/2030 08:00:00,9333.680544204544,165392735.85808513,36898.00282848849
22/01/2030 09:00:00,9312.952766426788,165363942.33742473,36656.87568806194
22/01/2030 10:00:00,9312.952766426788,165337092.69929856,38510.46245669694
22/01/2030 11:00:00,9312.952766426788,165312925.24794158,41518.59181912894
22/01/2030 12:00:00,9861.852766426788,165290989.3586124,44860.60994211794
22/01/2030 13:00:00,9880.507766426788,165273003.4813474,49056.00994211794
22/01/2030 14:00:00,9899.162766426787,165251995.85298297,52613.49822108694
22/01/2030 15:00:00,9917.817766426788,165230476.12658128,55944.89822108694
22/01/2030 16:00:00,9921.9633219823,165204841.39841846,57684.881871199424
22/01/2030 17:00:00,9901.235544204545,165179435.24846712,57684.881871199424
22/01/2030 18:00:00,9901.235544204545,165137541.42292503,52925.73901406133
22/01/2030 19:00:00,9901.235544204545,165098322.50384504,48166.59615692323
22/01/2030 20:00:00,9888.798877537816,165064094.91890448,48166.59615692323
22/01/2030 21:00:00,9868.071099760058,165043937.73766235,48166.59615692323
22/01/2030 22:00:00,9847.343321982302,165022682.51791105,48166.59615692323
22/01/2030 23:00:00,9847.343321982302,165003612.69254753,46449.14456988699
23/01/2030 00:00:00,9847.343321982302,164989387.40543664,49780.54456988699
23/01/2030 01:00:00,9865.998321982303,164975734.86639324,53111.94456988699
23/01/2030 02:00:00,9884.653321982301,164963370.40444648,56443.34456988699
23/01/2030 03:00:00,9903.308321982302,164952570.41405255,59774.74456988699
23/01/2030 04:00:00,10150.9633219823,164937128.06195056,63106.144569886994
23/01/2030 05:00:00,10150.9633219823,164918501.8278395,66437.54456988699
23/01/2030 06:00:00,10130.235544204545,164881562.9344844,64175.35617772211
23/01/2030 07:00:00,10130.235544204545,164847680.2005714,59416.213320584015
23/01/2030 08:00:00,10117.798877537816,164801891.65328127,59416.213320584015
23/01/2030 09:00:00,10787.42109976006,164765509.29387513,59416.213320584015
23/01/2030 10:00:00,10766.693321982302,164732288.92835063,59416.213320584015
23/01/2030 11:00:00,10785.348321982303,164689208.59794998,60668.70294393802
23/01/2030 12:00:00,10804.003321982302,164668731.10300562,64000.10294393802
23/01/2030 13:00:00,10822.658321982302,164646149.24788904,67331.50294393802
23/01/2030 14:00:00,10841.313321982303,164624254.16953757,70662.90294393802
23/01/2030 15:00:00,10841.313321982303,164597200.800328,72528.61927383303
23/01/2030 16:00:00,10841.313321982303,164576966.47130308,69686.98474949301
23/01/2030 17:00:00,10828.876655315573,164537038.15129328,69686.98474949301
23/01/2030 18:00:00,10808.148877537817,164481153.70027885,69632.70573586307
23/01/2030 19:00:00,10808.148877537817,164440899.17232677,64873.56287872497
23/01/2030 20:00:00,10808.148877537817,164408007.08770615,60114.42002158688
23/01/2030 21:00:00,10787.42109976006,164391923.0130378,55355.27716444878
23/01/2030 22:00:00,10766.693321982302,164367923.75917146,55355.27716444878
23/01/2030 23:00:00,10766.693321982302,164347259.76247185,52953.1445580469
24/01/2030 00:00:00,10766.693321982302,164336791.45264873,53787.1471101519
24/01/2030 01:00:00,10785.348321982303,164316661.5612876,56557.2530426119
24/01/2030 02:00:00,10804.003321982302,164307383.73282623,58654.36732832742
24/01/2030 03:00:00,10822.658321982302,164300915.50225013,61985.76732832742
24/01/2030 04:00:00,10841.313321982303,164291191.7387268,65317.16732832742
24/01/2030 05:00:00,10841.313321982303,164262910.96587095,68393.85611612842
24/01/2030 06:00:00,10820.585544204545,164230157.90256652,68393.85611612842
24/01/2030 07:00:00,10808.148877537817,164188418.39471897,63634.71325899033
24/01/2030 08:00:00,10787.42109976006,164125773.9917998,63634.71325899033
24/01/2030 09:00:00,10766.693321982302,164054780.74206147,63634.71325899033
24/01/2030 10:00:00,10766.693321982302,164018847.84480458,66930.23433470033
24/01/2030 11:00:00,10890.448321982301,163979046.50599325,70261.63433470033
24/01/2030 12:00:00,10909.103321982302,163954215.42702806,73593.03433470034
24/01/2030 13:00:00,10927.758321982303,163922913.96999222,76924.43433470033
24/01/2030 14:00:00,10946.413321982302,163884962.92903805,80255.83433470032
24/01/2030 15:00:00,10946.413321982302,163840267.20756015,82753.57471606333
24/01/2030 16:00:00,10946.413321982302,163762926.90260658,81287.99175801338
24/01/2030 17:00:00,10946.413321982302,163697879.55143642,81287.99175801338
24/01/2030 18:00:00,10925.685544204545,163629982.90209222,76528.84890087528
24/01/2030 19:00:00,10925.685544204545,163559672.70941716,76528.84890087528
24/01/2030 20:00:00,10925.685544204545,163512932.52480015,71769.70604373718
24/01/2030 21:00:00,10925.685544204545,163473759.2969996,71769.70604373718
24/01/2030 22:00:00,10925.685544204545,163424876.67434216,71769.70604373718
24/01/2030 23:00:00,10913.248877537815,163398031.86391476,71769.70604373718
25/01/2030 00:00:00,10913.248877537815,163381328.1184572,71769.70604373718
25/01/2030 01:00:00,10913.248877537815,163358672.62054458,71769.70604373718
25/01/2030 02:00:00,10913.248877537815,163339640.1923399,71769.70604373718
25/01/2030 03:00:00,10913.248877537815,163327515.59122634,71769.70604373718
25/01/2030 04:00:00,10913.248877537815,163317312.04479986,71769.70604373718
25/01/2030 05:00:00,10913.248877537815,163296251.78301853,67010.56318659909
25/01/2030 06:00:00,10913.248877537815,163247183.663061,67010.56318659909
25/01/2030 07:00:00,10913.248877537815,163189836.4179089,62251.420329461
25/01/2030 08:00:00,10913.248877537815,163138551.22625658,62251.420329461
25/01/2030 09:00:00,10892.521099760059,163054972.57570562,57492.2774723229
25/01/2030 10:00:00,10871.793321982303,163016579.30104226,57492.2774723229
25/01/2030 11:00:00,10890.448321982301,162976318.37424076,58794.40184761491
25/01/2030 12:00:00,10909.103321982302,162939574.29896683,61847.97723741691
25/01/2030 13:00:00,10927.758321982303,162900841.04652342,65179.37723741691
25/01/2030 14:00:00,10946.413321982302,162855836.40291542,66791.73481499992
25/01/2030 15:00:00,10946.413321982302,162806131.44107834,66791.73481499992
25/01/2030 16:00:00,10925.685544204545,162731744.85372794,66042.00756395923
25/01/2030 17:00:00,10925.685544204545,162670445.76749396,66042.00756395923
25/01/2030 18:00:00,10913.248877537815,162589284.61601973,66042.00756395923
25/01/2030 19:00:00,10913.248877537815,162539529.15155008,66042.00756395923
25/01/2030 20:00:00,10892.521099760059,162494456.62068942,66042.00756395923
25/01/2030 21:00:00,10892.521099760059,162443169.53150082,66042.00756395923
25/01/2030 22:00:00,10871.793321982303,162384510.3975965,61282.864706821136
25/01/2030 23:00:00,10871.793321982303,162363761.20999599,61282.864706821136
26/01/2030 00:00:00,10890.448321982301,162334468.1656035,61452.76356336214
26/01/2030 01:00:00,10909.103321982302,162320855.2803921,62678.60330157114
26/01/2030 02:00:00,10927.758321982303,162295865.13683838,64433.83327297914
26/01/2030 03:00:00,10946.413321982302,162266186.90338227,66095.54751701115
26/01/2030 04:00:00,10946.413321982302,162239964.66671276,67419.19340728613
26/01/2030 05:00:00,10925.685544204545,162195546.3532526,67419.19340728613
26/01/2030 06:00:00,10925.685544204545,162114129.94667593,67419.19340728613
26/01/2030 07:00:00,10925.685544204545,162048266.7253234,67419.19340728613
26/01/2030 08:00:00,10904.957766426789,161972148.8214,67419.19340728613
26/01/2030 09:00:00,10884.229988649031,161907055.0165989,67419.19340728613
26/01/2030 10:00:00,10871.793321982303,161851581.40855005,67419.19340728613
26/01/2030 11:00:00,10890.448321982301,161799051.955821,69175.19355751414
26/01/2030 12:00:00,10909.103321982302,161731868.94208118,72506.59355751413
26/01/2030 13:00:00,10927.758321982303,161682730.34907547,75837.99355751413
26/01/2030 14:00:00,10946.413321982302,161631903.77513364,79169.39355751412
26/01/2030 15:00:00,10946.413321982302,161565444.51882923,82403.20212608512
26/01/2030 16:00:00,6719.542529056508,161477355.57551694,82403.20212608512
26/01/2030 17:00:00,1705.3213979592897,161389476.78628346,82403.20212608512
26/01/2030 18:00:00,344.064444445091,161273581.69709715,82403.20212608512
26/01/2030 19:00:00,344.064444445091,161191003.87177974,76699.91297192362
26/01/2030 20:00:00,344.064444445091,161116293.28194177,76699.91297192362
26/01/2030 21:00:00,344.064444445091,161043900.4385838,76699.91297192362
26/01/2030 22:00:00,344.064444445091,160987406.5253772,76699.91297192362
26/01/2030 23:00:00,344.064444445091,160937872.3898009,71940.77011478553
27/01/2030 00:00:00,344.064444445091,160880222.70104703,71940.77011478553
27/01/2030 01:00:00,428.5131013938925,160847451.50194198,71940.77011478553
27/01/2030 02:00:00,530.2908791706525,160825944.93159658,71940.77011478553
27/01/2030 03:00:00,530.2908791706525,160803463.27464405,71940.77011478553
27/01/2030 04:00:00,530.2908791706525,160771914.23361912,71940.77011478553
27/01/2030 05:00:00,530.2908791706525,160705233.68483236,71940.77011478553
27/01/2030 06:00:00,530.2908791706525,160620826.05726063,71940.77011478553
27/01/2030 07:00:00,530.2908791706525,160500912.45529068,71940.77011478553
27/01/2030 08:00:00,530.2908791706525,160407141.740188,71940.77011478553
27/01/2030 09:00:00,530.2908791706525,160336841.74566114,71940.77011478553
27/01/2030 10:00:00,530.2908791706525,160262916.9099742,71940.77011478553
27/01/2030 11:00:00,530.2908791706525,160199125.10659117,71940.77011478553
27/01/2030 12:00:00,530.2908791706525,160143298.57153195,71940.77011478553
27/01/2030 13:00:00,828.5324998947973,160088796.2302986,71940.77011478553
27/01/2030 14:00:00,828.5324998947973,160008200.4596057,71940.77011478553
27/01/2030 15:00:00,828.5324998947973,159937169.4020422,71940.77011478553
27/01/2030 16:00:00,828.5324998947973,159846785.51924682,71940.77011478553
27/01/2030 17:00:00,74.62,159752189.0133207,67181.62725764743
27/01/2030 18:00:00,74.62,159661073.42771897,62422.48440050933
27/01/2030 19:00:00,74.62,159598173.7988288,62422.48440050933
27/01/2030 20:00:00,74.62,159518607.56579012,62422.48440050933
27/01/2030 21:00:00,74.62,159431690.4328471,62422.48440050933
27/01/2030 22:00:00,74.62,159381276.5627438,62422.48440050933
