snapshot,Battery,Hydro,Other storage
20/01/2030 21:00:00,0.0,55138.36730055701,0.0
20/01/2030 22:00:00,0.0,51278.19775212404,0.0
20/01/2030 23:00:00,13.058500000050369,58803.04533839694,0.0
21/01/2030 00:00:00,0.0,32218.72356588001,0.0
21/01/2030 01:00:00,0.0,38374.374554313,2081.690689129001
21/01/2030 02:00:00,0.0,22764.449787022,0.0
21/01/2030 03:00:00,0.0,31045.39089428401,0.0
21/01/2030 04:00:00,0.0,31454.184640283012,0.0
21/01/2030 05:00:00,0.0,28510.71570141001,0.0
21/01/2030 06:00:00,0.0,41404.710741587,0.0
21/01/2030 07:00:00,0.0,54537.105666357005,864.0
21/01/2030 08:00:00,18.655,46024.1375538386,0.0
21/01/2030 09:00:00,0.0,44100.951345547,0.0
21/01/2030 10:00:00,18.655,40022.341802211,0.0
21/01/2030 11:00:00,18.655,52818.91128736902,3331.4
21/01/2030 12:00:00,18.655,30169.477008121998,3536.501057608
21/01/2030 13:00:00,18.655,36955.590332652,3331.4
21/01/2030 14:00:00,18.655,35992.06743853001,3331.4
21/01/2030 15:00:00,0.0,37419.07409779502,1751.0376657560012
21/01/2030 16:00:00,0.0,47042.527167406,1658.8641107640028
21/01/2030 17:00:00,0.0,81682.38260295798,3331.4
21/01/2030 18:00:00,18.655,77958.40183192103,0.0
21/01/2030 19:00:00,0.0,49201.51228360201,0.0
21/01/2030 20:00:00,0.0,40812.22569881996,0.0
21/01/2030 21:00:00,0.0,41932.91525069801,0.0
21/01/2030 22:00:00,18.655,31141.795778018022,2901.415752816005
21/01/2030 23:00:00,0.0,56140.644909108,0.0
22/01/2030 00:00:00,0.0,29921.032262733006,0.0
22/01/2030 01:00:00,18.655,25657.397107636003,0.0
22/01/2030 02:00:00,11.193000000067151,28366.285122325942,0.0
22/01/2030 03:00:00,18.655,25554.537923074007,374.6240266019986
22/01/2030 04:00:00,35.668206789995565,21976.253279099983,1813.3825261230004
22/01/2030 05:00:00,18.655,20438.2369763,1994.5935708590005
22/01/2030 06:00:00,0.0,29985.763276054004,1396.7727392330025
22/01/2030 07:00:00,18.655,32549.012737664005,899.1106514520034
22/01/2030 08:00:00,18.655,37334.08742064702,0.0
22/01/2030 09:00:00,18.655,43560.948808295056,1507.6811640480023
22/01/2030 10:00:00,0.0,41811.45452749301,1853.5867686349982
22/01/2030 11:00:00,0.0,39397.486435209015,3008.1293624319974
22/01/2030 12:00:00,548.9,37389.080610229954,3342.018122989002
22/01/2030 13:00:00,18.655,33834.069752404,4195.4
22/01/2030 14:00:00,18.655,36553.64574193198,3557.488278969
22/01/2030 15:00:00,18.655,37014.53397545499,3331.4
22/01/2030 16:00:00,4.1455555555141075,40718.035560484,1739.9836501124842
22/01/2030 17:00:00,18.655,40512.31517013906,0.0
22/01/2030 18:00:00,0.0,55351.22320182898,3331.4
22/01/2030 19:00:00,0.0,52943.807385932036,3331.4
22/01/2030 20:00:00,11.193000000067155,48451.606660437945,0.0
22/01/2030 21:00:00,18.655,35788.243331868005,0.0
22/01/2030 22:00:00,18.655,36776.477990107,0.0
22/01/2030 23:00:00,0.0,34809.62304108401,2478.294127247
23/01/2030 00:00:00,0.0,30449.53861374203,3331.4
23/01/2030 01:00:00,18.655,29934.06535298802,3331.4
23/01/2030 02:00:00,18.655,28774.795965989993,3331.4
23/01/2030 03:00:00,18.655,27366.771568482003,3331.4
23/01/2030 04:00:00,247.655,31544.897105698037,3331.4
23/01/2030 05:00:00,0.0,34410.390913885996,3331.4
23/01/2030 06:00:00,18.655,50891.78423355019,1583.5318745170014
23/01/2030 07:00:00,0.0,48141.240735656014,3331.4
23/01/2030 08:00:00,11.193000000067155,58856.47277507496,0.0
23/01/2030 09:00:00,709.005,50390.903679473995,0.0
23/01/2030 10:00:00,18.655,47545.109185984016,0.0
23/01/2030 11:00:00,18.655,56419.077574550945,1252.4896233540044
23/01/2030 12:00:00,18.655,36076.525663862005,3331.4
23/01/2030 13:00:00,18.655,37970.44981884097,3331.4
23/01/2030 14:00:00,18.655,37352.350730264,3331.4
23/01/2030 15:00:00,0.0,41994.812502561006,1865.716329895
23/01/2030 16:00:00,0.0,35857.676336360004,1989.144167039997
23/01/2030 17:00:00,11.193000000067162,53582.268222769926,0.0
23/01/2030 18:00:00,18.655,67942.78612693606,37.995309540998505
23/01/2030 19:00:00,0.0,53875.85537082399,3331.4
23/01/2030 20:00:00,0.0,47249.656372509024,3331.4
23/01/2030 21:00:00,18.655,32122.447415435003,3331.4
23/01/2030 22:00:00,18.655,39246.108693660004,0.0
23/01/2030 23:00:00,0.0,36244.37724356401,1681.4928244829998
24/01/2030 00:00:00,0.0,27068.259054749004,834.0025521049979
24/01/2030 01:00:00,18.655,35763.682438951015,2770.105932460001
24/01/2030 02:00:00,18.655,25996.825829135007,4195.4
24/01/2030 03:00:00,18.655,23468.187732416,3331.4
24/01/2030 04:00:00,18.655,26398.167384936998,3331.4
24/01/2030 05:00:00,0.0,43099.47578420301,3076.6887878009993
24/01/2030 06:00:00,18.655,47124.53718793603,0.0
24/01/2030 07:00:00,11.193000000067155,55212.33727673194,3331.4
24/01/2030 08:00:00,18.655,74026.74284121805,0.0
24/01/2030 09:00:00,18.655,81540.704978489,0.0
24/01/2030 10:00:00,0.0,49986.387745163,3295.521075710004
24/01/2030 11:00:00,123.75500000000002,53467.985144149,3331.4
24/01/2030 12:00:00,18.655,39994.75128259106,3331.4
24/01/2030 13:00:00,18.655,45818.091546197,3331.4
24/01/2030 14:00:00,18.655,51802.717072716,3331.4
24/01/2030 15:00:00,0.0,57872.92954407998,2497.7403813630026
24/01/2030 16:00:00,0.0,87253.054672183,1025.9080706359969
24/01/2030 17:00:00,0.0,76189.39626711696,0.0
24/01/2030 18:00:00,18.655,78753.76462376802,3331.4
24/01/2030 19:00:00,0.0,80925.95362152199,0.0
24/01/2030 20:00:00,0.0,59712.946369273,3331.4
24/01/2030 21:00:00,0.0,52902.685234441975,0.0
24/01/2030 22:00:00,0.0,61641.14060566298,0.0
24/01/2030 23:00:00,11.193000000067155,41807.10959858094,0.0
25/01/2030 00:00:00,0.0,32680.15112574701,0.0
25/01/2030 01:00:00,0.0,38036.728335275,0.0
25/01/2030 02:00:00,0.0,34775.96559814401,0.0
25/01/2030 03:00:00,0.0,28558.921216138,0.0
25/01/2030 04:00:00,0.0,26829.97199774101,0.0
25/01/2030 05:00:00,0.0,36601.015817155,3331.4
25/01/2030 06:00:00,0.0,61808.08817572902,0.0
25/01/2030 07:00:00,0.0,69259.300850837,3331.4
25/01/2030 08:00:00,0.0,63803.45270106102,0.0
25/01/2030 09:00:00,18.655,92867.56570986297,3331.4
25/01/2030 10:00:00,18.655,52200.727410973006,0.0
25/01/2030 11:00:00,18.655,53881.61433530095,1302.1243752920027
25/01/2030 12:00:00,18.655,50716.44796050197,3053.575389802002
25/01/2030 13:00:00,18.655,52506.707413003074,3331.4
25/01/2030 14:00:00,18.655,58150.95946116201,1612.3575775830009
25/01/2030 15:00:00,0.0,62381.24586733802,0.0
25/01/2030 16:00:00,18.655,84594.70882935304,524.8090757290033
25/01/2030 17:00:00,0.0,72815.95782452499,0.0
25/01/2030 18:00:00,11.193000000067155,90691.81654079794,0.0
25/01/2030 19:00:00,0.0,62426.69823665202,0.0
25/01/2030 20:00:00,18.655,58212.057988542976,0.0
25/01/2030 21:00:00,0.0,63805.16048370902,0.0
25/01/2030 22:00:00,18.655,70440.00072784098,3331.4
25/01/2030 23:00:00,0.0,36321.049054394,0.0
26/01/2030 00:00:00,18.655,44010.52016719699,169.89885654100328
26/01/2030 01:00:00,18.655,29898.376904169003,1225.8397382090002
26/01/2030 02:00:00,18.655,40137.90941228902,1755.2299714080027
26/01/2030 03:00:00,18.655,44357.19032444501,1661.714244032005
26/01/2030 04:00:00,0.0,41246.793216498976,1323.6458902749991
26/01/2030 05:00:00,18.655,57623.26232812104,0.0
26/01/2030 06:00:00,0.0,90921.54613298496,0.0
26/01/2030 07:00:00,0.0,76923.67943122501,0.0
26/01/2030 08:00:00,18.655,86152.89374508403,0.0
26/01/2030 09:00:00,18.655,76231.20453493399,0.0
26/01/2030 10:00:00,11.193000000067151,67573.02745794205,0.0
26/01/2030 11:00:00,18.655,64923.287670102014,1756.000150228002
26/01/2030 12:00:00,18.655,78111.49257981201,3331.4
26/01/2030 13:00:00,18.655,61871.513919114004,3331.4
26/01/2030 14:00:00,18.655,63390.696761602005,3331.4
26/01/2030 15:00:00,0.0,77460.11088794204,3233.8085685709993
26/01/2030 16:00:00,3804.183713637018,96926.82919504,0.0
26/01/2030 17:00:00,4512.799017992009,96737.69052413497,0.0
26/01/2030 18:00:00,1225.131258164004,121952.360481696,0.0
26/01/2030 19:00:00,0.0,91966.82299967097,3992.302407917044
26/01/2030 20:00:00,0.0,84886.311068151,0.0
26/01/2030 21:00:00,0.0,82800.33923614302,0.0
26/01/2030 22:00:00,0.0,68491.30209987803,0.0
26/01/2030 23:00:00,0.0,62227.502232659,3331.4
27/01/2030 00:00:00,0.0,69531.500092439,0.0
27/01/2030 01:00:00,84.44865694880156,47140.859408493794,0.0
27/01/2030 02:00:00,101.77777777676005,37002.693524806,0.0
27/01/2030 03:00:00,0.0,37880.27147121401,0.0
27/01/2030 04:00:00,0.0,46040.91713635902,0.0
27/01/2030 05:00:00,0.0,77659.27412206001,0.0
27/01/2030 06:00:00,0.0,93613.645028539,0.0
27/01/2030 07:00:00,0.0,125569.02198700065,0.0
27/01/2030 08:00:00,0.0,102040.42380640702,0.0
27/01/2030 09:00:00,0.0,80916.77528814101,0.0
27/01/2030 10:00:00,0.0,84179.13233225998,0.0
27/01/2030 11:00:00,0.0,75059.40325868697,0.0
27/01/2030 12:00:00,0.0,67890.66176725102,0.0
27/01/2030 13:00:00,298.24162072414475,66698.88732395506,0.0
27/01/2030 14:00:00,0.0,90182.973837616,0.0
27/01/2030 15:00:00,0.0,81574.73202111201,0.0
27/01/2030 16:00:00,0.0,98992.27472984501,0.0
27/01/2030 17:00:00,678.5212499059961,102783.63554748803,3331.4
27/01/2030 18:00:00,0.0,99650.807255578,3331.4
27/01/2030 19:00:00,0.0,74256.44621510296,0.0
27/01/2030 20:00:00,0.0,89256.389948809,0.0
27/01/2030 21:00:00,0.0,95872.199862695,0.0
27/01/2030 22:00:00,0.0,63019.263306931985,0.0
27/01/2030 23:00:00,0.0,63558.71208538204,0.0
28/01/2030 00:00:00,0.0,39201.75896347102,0.0
28/01/2030 01:00:00,0.0,49116.39088144301,0.0
28/01/2030 02:00:00,0.0,63402.75485642001,0.0
28/01/2030 03:00:00,0.0,56032.92067086501,0.0
28/01/2030 04:00:00,0.0,35466.60816283,0.0
28/01/2030 05:00:00,0.0,43995.19635621701,0.0
28/01/2030 06:00:00,0.0,49813.98749249401,0.0
28/01/2030 07:00:00,0.0,65020.055909340605,0.0
28/01/2030 08:00:00,0.0,61689.439861353996,0.0
28/01/2030 09:00:00,0.0,77370.70995191,0.0
28/01/2030 10:00:00,0.0,52744.495323327006,0.0
28/01/2030 11:00:00,0.0,54335.40660338901,0.0
28/01/2030 12:00:00,0.0,46389.583434833,0.0
28/01/2030 13:00:00,0.0,47590.95950610001,0.0
28/01/2030 14:00:00,0.0,56576.31206168001,0.0
28/01/2030 15:00:00,0.0,51160.882869129025,0.0
28/01/2030 16:00:00,0.0,62688.303981842284,0.0
28/01/2030 17:00:00,0.0,81163.42378117704,0.0
28/01/2030 18:00:00,0.0,72427.78827896505,3331.4
28/01/2030 19:00:00,0.0,71254.31186685803,0.0
28/01/2030 20:00:00,0.0,90804.05904629298,0.0
28/01/2030 21:00:00,0.0,59213.584666062,0.0
28/01/2030 22:00:00,0.0,64563.763955434,0.0
28/01/2030 23:00:00,18.655,43941.324708493004,0.0
29/01/2030 00:00:00,0.0,43415.216683125014,0.0
29/01/2030 01:00:00,0.0,60813.37381733,0.0
29/01/2030 02:00:00,0.0,36188.24859460901,0.0
29/01/2030 03:00:00,0.0,40421.65286962202,0.0
29/01/2030 04:00:00,0.0,40416.828877800006,0.0
29/01/2030 05:00:00,0.0,42069.41540774,0.0
29/01/2030 06:00:00,0.0,43575.13267076602,0.0
29/01/2030 07:00:00,0.0,56066.83483190701,0.0
29/01/2030 08:00:00,0.0,59234.17592756401,0.0
29/01/2030 09:00:00,11.193000000067155,58405.405384184916,0.0
29/01/2030 10:00:00,0.0,49572.485413987,3331.4
29/01/2030 11:00:00,0.0,43690.860259593006,0.0
29/01/2030 12:00:00,0.0,38870.35497374501,0.0
29/01/2030 13:00:00,0.0,42706.387935242004,0.0
29/01/2030 14:00:00,0.0,44448.340010449014,0.0
29/01/2030 15:00:00,0.0,39152.00682008598,0.0
29/01/2030 16:00:00,0.0,65133.271575176,0.0
29/01/2030 17:00:00,0.0,65197.26204701002,0.0
29/01/2030 18:00:00,0.0,61928.90564547402,0.0
29/01/2030 19:00:00,0.0,68443.97222907402,0.0
29/01/2030 20:00:00,0.0,65941.42154134098,0.0
29/01/2030 21:00:00,0.0,87806.28239286802,0.0
29/01/2030 22:00:00,0.0,63841.22822236696,0.0
29/01/2030 23:00:00,0.0,46082.86018053802,0.0
30/01/2030 00:00:00,0.0,44282.427112997,0.0
30/01/2030 01:00:00,0.0,48993.465422610985,0.0
30/01/2030 02:00:00,0.0,46115.254967447014,0.0
30/01/2030 03:00:00,0.0,33260.370685343005,0.0
30/01/2030 04:00:00,0.0,37452.92544769899,0.0
30/01/2030 05:00:00,0.0,57685.563474107024,0.0
30/01/2030 06:00:00,0.0,79846.5163859233,0.0
30/01/2030 07:00:00,0.0,79546.574229008,0.0
30/01/2030 08:00:00,0.0,92083.10242485101,0.0
30/01/2030 09:00:00,0.0,81555.38131073801,0.0
30/01/2030 10:00:00,0.0,56639.655280192994,0.0
30/01/2030 11:00:00,18.655,50098.45215642801,0.0
30/01/2030 12:00:00,0.0,42962.30403126503,0.0
30/01/2030 13:00:00,0.0,47723.56514042495,0.0
30/01/2030 14:00:00,0.0,51492.508626056006,0.0
30/01/2030 15:00:00,0.0,56391.159122715006,0.0
30/01/2030 16:00:00,0.0,70531.43362368696,0.0
30/01/2030 17:00:00,0.0,69772.70382407,0.0
30/01/2030 18:00:00,0.0,58742.34301831495,0.0
30/01/2030 19:00:00,0.0,68381.03649116702,0.0
30/01/2030 20:00:00,0.0,55586.215812009,0.0
30/01/2030 21:00:00,0.0,52391.60187315798,0.0
30/01/2030 22:00:00,0.0,78801.94973243804,0.0
30/01/2030 23:00:00,0.0,39312.58459925299,0.0
31/01/2030 00:00:00,0.0,32124.529373156012,0.0
31/01/2030 01:00:00,0.0,35299.623323442014,0.0
31/01/2030 02:00:00,0.0,35215.98539694598,0.0
31/01/2030 03:00:00,0.0,35488.323345284,0.0
31/01/2030 04:00:00,0.0,33712.43758965999,0.0
31/01/2030 05:00:00,0.0,46678.07344801598,0.0
31/01/2030 06:00:00,0.0,58412.397931759006,0.0
31/01/2030 07:00:00,0.0,72659.141722094,0.0
31/01/2030 08:00:00,0.0,78707.83591542301,0.0
31/01/2030 09:00:00,0.0,59736.92487319201,0.0
31/01/2030 10:00:00,0.0,73355.12341687104,0.0
31/01/2030 11:00:00,0.0,50459.323749913034,0.0
31/01/2030 12:00:00,0.0,48956.22689624298,0.0
31/01/2030 13:00:00,0.0,42491.326935936,0.0
31/01/2030 14:00:00,0.0,51432.49333397601,0.0
31/01/2030 15:00:00,0.0,44239.73906674999,0.0
31/01/2030 16:00:00,0.0,66294.269545804,0.0
31/01/2030 17:00:00,0.0,92402.01756781299,0.0
31/01/2030 18:00:00,0.0,59285.846960357,0.0
31/01/2030 19:00:00,0.0,67627.28768689506,0.0
31/01/2030 20:00:00,0.0,57527.613346146005,0.0
31/01/2030 21:00:00,0.0,49112.425725769004,0.0
31/01/2030 22:00:00,0.0,66750.760998483,0.0
31/01/2030 23:00:00,0.0,45274.61256883199,0.0
01/02/2030 00:00:00,0.0,35989.885848187005,0.0
01/02/2030 01:00:00,0.0,37209.879745255,0.0
01/02/2030 02:00:00,0.0,29862.409743001004,1278.0691073949815
01/02/2030 03:00:00,0.0,25523.784573939003,0.0
01/02/2030 04:00:00,0.0,27943.421905135,0.0
01/02/2030 05:00:00,0.0,35930.600512323,0.0
01/02/2030 06:00:00,0.0,50943.360348905015,0.0
01/02/2030 07:00:00,0.0,40330.23599386198,0.0
01/02/2030 08:00:00,0.0,72859.574303404,0.0
01/02/2030 09:00:00,0.0,66601.20896726905,146.76782062900276
01/02/2030 10:00:00,0.0,60180.099779941,0.0
01/02/2030 11:00:00,0.0,40149.88349895101,0.0
01/02/2030 12:00:00,0.0,35597.63016859101,0.0
01/02/2030 13:00:00,0.0,33430.717635067005,0.0
01/02/2030 14:00:00,0.0,40353.419006277996,0.0
01/02/2030 15:00:00,0.0,42291.307276869,0.0
01/02/2030 16:00:00,0.0,58721.953286207005,0.0
01/02/2030 17:00:00,0.0,81238.30707288398,0.0
01/02/2030 18:00:00,0.0,67511.28803460598,3331.4
01/02/2030 19:00:00,0.0,52400.858232541,0.0
01/02/2030 20:00:00,0.0,58843.522849124005,0.0
01/02/2030 21:00:00,0.0,44163.194484819025,0.0
01/02/2030 22:00:00,0.0,66025.094760067,0.0
01/02/2030 23:00:00,18.655,31308.583962278004,3331.4
02/02/2030 00:00:00,0.0,31774.237308296975,0.0
02/02/2030 01:00:00,0.0,38527.52652697301,0.0
02/02/2030 02:00:00,0.0,28203.51566465097,0.0
02/02/2030 03:00:00,0.0,24208.190593162988,0.0
02/02/2030 04:00:00,0.0,38665.74971245403,0.0
02/02/2030 05:00:00,0.0,42554.946494314005,0.0
02/02/2030 06:00:00,0.0,62528.32731045498,0.0
02/02/2030 07:00:00,0.0,73636.801861743,2453.7440774250003
02/02/2030 08:00:00,0.0,55582.832331502,0.0
02/02/2030 09:00:00,0.0,68438.016215016,0.0
02/02/2030 10:00:00,0.0,72759.80114284893,0.0
02/02/2030 11:00:00,0.0,55077.165987422006,0.0
02/02/2030 12:00:00,0.0,39176.627811836006,0.0
02/02/2030 13:00:00,0.0,42584.500851772966,0.0
02/02/2030 14:00:00,0.0,57428.37208843402,0.0
02/02/2030 15:00:00,0.0,43570.55013865101,0.0
02/02/2030 16:00:00,0.0,54855.46231752771,3331.4
02/02/2030 17:00:00,0.0,58532.370485481006,0.0
02/02/2030 18:00:00,0.0,100764.311567162,0.0
02/02/2030 19:00:00,0.0,51216.03666985301,0.0
02/02/2030 20:00:00,0.0,62014.917822347015,0.0
02/02/2030 21:00:00,0.0,51071.222303325034,0.0
02/02/2030 22:00:00,0.0,56489.00601947901,0.0
02/02/2030 23:00:00,0.0,53170.45974129598,3331.4
03/02/2030 00:00:00,0.0,32888.65475170797,0.0
03/02/2030 01:00:00,0.0,42400.58943445,0.0
03/02/2030 02:00:00,0.0,34024.76417720402,0.0
03/02/2030 03:00:00,0.0,40318.12005114301,0.0
03/02/2030 04:00:00,0.0,36770.190201427,0.0
03/02/2030 05:00:00,0.0,55875.245400524,0.0
03/02/2030 06:00:00,0.0,69783.89938224498,0.0
03/02/2030 07:00:00,0.0,78308.770611428,0.0
03/02/2030 08:00:00,0.0,65654.05085468103,0.0
03/02/2030 09:00:00,0.0,59437.72905357301,0.0
03/02/2030 10:00:00,0.0,77844.41038023212,0.0
03/02/2030 11:00:00,0.0,42930.273009864,3331.4
03/02/2030 12:00:00,0.0,36034.522530250004,1727.66
03/02/2030 13:00:00,18.655,44589.44594671301,534.0702611730001
03/02/2030 14:00:00,0.0,41009.55103360602,0.0
03/02/2030 15:00:00,0.0,56926.968250066086,272.8542438470008
03/02/2030 16:00:00,0.0,84644.92494082105,0.0
03/02/2030 17:00:00,0.0,105702.701034892,0.0
03/02/2030 18:00:00,0.0,76616.30694934327,2389.9379129217195
03/02/2030 19:00:00,0.0,57262.29728430102,0.0
03/02/2030 20:00:00,0.0,66742.613056366,3331.4
03/02/2030 21:00:00,0.0,61770.738972609,0.0
03/02/2030 22:00:00,0.0,55969.626609046005,3331.4
03/02/2030 23:00:00,16.78950000001679,56338.08366541499,0.0
04/02/2030 00:00:00,0.0,36103.862924137,0.0
04/02/2030 01:00:00,0.0,41101.67773450802,74.33424542899957
04/02/2030 02:00:00,18.655,35969.143287332,822.6954535849986
04/02/2030 03:00:00,0.0,44927.762988243994,1580.8175503949965
04/02/2030 04:00:00,0.0,35169.784607366004,2701.475440384996
04/02/2030 05:00:00,18.655,36822.694223353,2243.7058887959993
04/02/2030 06:00:00,4.1455555555141,40249.469897158,1031.6939276124822
04/02/2030 07:00:00,18.655,49353.462807357995,0.0
04/02/2030 08:00:00,18.655,47959.847463133,1175.691825622002
04/02/2030 09:00:00,0.0,54493.67188235198,2332.810754115999
04/02/2030 10:00:00,0.0,48291.603149106,3372.033814817
04/02/2030 11:00:00,18.655,41349.95936210302,3723.7867364979998
04/02/2030 12:00:00,127.26065601999656,39738.725189246004,3362.531314088001
04/02/2030 13:00:00,893.357,39131.39242960001,4007.5275124900068
04/02/2030 14:00:00,893.357,41526.811720055004,4565.944482030007
04/02/2030 15:00:00,874.702,44313.083427149504,5566.050156330006
04/02/2030 16:00:00,68.62543166999853,50301.225109103005,3331.4
04/02/2030 17:00:00,874.702,57219.106556756,2466.1440461569964
04/02/2030 18:00:00,893.357,53693.365741602,2556.878671450999
04/02/2030 19:00:00,0.0,40401.65165775101,3607.4285870520007
04/02/2030 20:00:00,782.992378923584,61869.27387392499,439.4266278274123
04/02/2030 21:00:00,18.655,39689.47732130601,0.0
04/02/2030 22:00:00,18.655,35920.94117703101,132.3200731990055
04/02/2030 23:00:00,0.0,48063.302503426006,739.5033148009961
05/02/2030 00:00:00,0.0,39180.110736860006,2411.406223259995
05/02/2030 01:00:00,0.0,31011.693067268006,3620.84500327899
05/02/2030 02:00:00,893.357,31477.192614412998,5059.0599999999995
05/02/2030 03:00:00,893.3569999999997,35549.272006652005,5059.0599999999995
05/02/2030 04:00:00,893.357,30367.993301055,5059.0599999999995
05/02/2030 05:00:00,893.357,37224.14280297599,5059.0599999999995
05/02/2030 06:00:00,0.0,30496.098810322004,3767.963451917992
05/02/2030 07:00:00,893.357,31737.667224493005,4834.317537109017
05/02/2030 08:00:00,536.0142000032159,33539.158045133,861.2538821707872
05/02/2030 09:00:00,893.357,36094.770681571,3278.2295944685634
05/02/2030 10:00:00,893.357,37737.040718855984,4987.719354856018
05/02/2030 11:00:00,18.65500000000023,33630.590775094024,5059.0599999999995
05/02/2030 12:00:00,874.702,30641.755030340035,5059.0599999999995
05/02/2030 13:00:00,893.357,31549.315297441,5059.0599999999995
05/02/2030 14:00:00,893.357,32476.656624381005,5059.0599999999995
05/02/2030 15:00:00,893.357,36967.734588114996,5059.0599999999995
05/02/2030 16:00:00,0.0,49663.97920369202,63.148398632995395
05/02/2030 17:00:00,0.0,51062.52679461597,1727.66
05/02/2030 18:00:00,893.357,44706.24149339615,4331.720564987831
05/02/2030 19:00:00,0.0,38564.34394872803,3331.4
05/02/2030 20:00:00,885.8950000000672,55897.219395279986,0.0
05/02/2030 21:00:00,0.0,58009.90066165601,3331.4
05/02/2030 22:00:00,543.4762000031487,37515.52502241,1276.0189800068515
05/02/2030 23:00:00,893.357,40200.17755497402,0.0
06/02/2030 00:00:00,0.0,32941.626890067004,0.0
06/02/2030 01:00:00,0.0,39736.628894636,0.0
06/02/2030 02:00:00,0.0,35916.15740339,0.0
06/02/2030 03:00:00,0.0,32657.142318036007,0.0
06/02/2030 04:00:00,0.0,33992.87088220501,0.0
06/02/2030 05:00:00,0.0,48707.043166774005,0.0
06/02/2030 06:00:00,0.0,75329.945989018,0.0
06/02/2030 07:00:00,0.0,81947.52803161602,3331.4
06/02/2030 08:00:00,0.0,76688.77780594502,3331.4
06/02/2030 09:00:00,0.0,91922.21622686497,0.0
06/02/2030 10:00:00,0.0,49030.037806097,3331.4
06/02/2030 11:00:00,0.0,46758.80882685702,0.0
06/02/2030 12:00:00,18.655,52019.992424764,3331.4
06/02/2030 13:00:00,18.655,40100.930428917,3331.4
06/02/2030 14:00:00,18.655,44222.13527264501,3510.264950248003
06/02/2030 15:00:00,18.655,51746.725638785014,3331.4
06/02/2030 16:00:00,0.0,97842.82095727204,435.8139517049981
06/02/2030 17:00:00,0.0,86649.69264875501,0.0
06/02/2030 18:00:00,18.655,88197.50916780502,3331.4
06/02/2030 19:00:00,0.0,76541.864140566,0.0
06/02/2030 20:00:00,11.193000000067155,72030.41240828295,0.0
06/02/2030 21:00:00,0.0,52007.556395404004,0.0
06/02/2030 22:00:00,18.655,67348.15432855398,3331.4
06/02/2030 23:00:00,18.655,42244.90672714401,0.0
07/02/2030 00:00:00,0.0,43979.45329237701,0.0
07/02/2030 01:00:00,0.0,31834.833101115008,0.0
07/02/2030 02:00:00,0.0,41512.42924269001,0.0
07/02/2030 03:00:00,0.0,50800.08364931001,0.0
07/02/2030 04:00:00,0.0,52963.91991184,0.0
07/02/2030 05:00:00,0.0,56378.913433825015,0.0
07/02/2030 06:00:00,0.0,76680.702847562,3331.4
07/02/2030 07:00:00,0.0,96561.520834254,0.0
07/02/2030 08:00:00,0.0,66172.71653436402,0.0
07/02/2030 09:00:00,0.0,69775.37070425003,143.5229400000003
07/02/2030 10:00:00,0.0,78948.655634674,0.0
07/02/2030 11:00:00,0.0,52029.54859357,680.4142277469991
07/02/2030 12:00:00,18.655,46161.15011505,3331.4
07/02/2030 13:00:00,18.655,41890.22669441798,3331.4
07/02/2030 14:00:00,18.655,48093.36201764,3331.4
07/02/2030 15:00:00,18.655,59180.89891096098,3331.4
07/02/2030 16:00:00,0.0,57169.77866765199,0.0
07/02/2030 17:00:00,18.655,102640.980079309,0.0
07/02/2030 18:00:00,0.0,85976.71228672302,1062.4803861110026
07/02/2030 19:00:00,0.0,74301.43318654504,0.0
07/02/2030 20:00:00,18.655,62456.984591663,0.0
07/02/2030 21:00:00,11.193000000067151,49353.866212568,3118.1944631509314
07/02/2030 22:00:00,18.655,51457.04916506098,0.0
