snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/01/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,169.236471456,246.69305,0.0,0.0,1649.91948621,1890.7775216,3756.84
08/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,162.74838204,246.69305,0.0,0.0,1888.68009817,2074.908185,3865.41
08/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,155.75903172,246.69305,283.551621,0.0,2062.29839173,2168.6426283,3977.74
08/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,149.610128112,246.69305,566.895031,0.0,2250.59522232,2276.9496998,4073.32
08/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,145.953156744,246.69305,625.123531,0.0,2338.4885519,2301.2135455,4057.65
08/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,143.874040608,246.69305,521.166249,0.0,2415.20830795,2310.0232943,4053.61
08/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,145.348415424,246.69305,314.815032,0.0,2447.80110272,2303.0011739,4045.01
08/01/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,147.33908676,246.69305,86.294637,0.0,2433.00236805,2302.1295816,4058.16
08/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,152.88347016,246.69305,0.0,0.0,2383.03380099,2302.1419271,4204.57
08/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.319329528,246.69305,0.0,0.0,2386.29356126,2309.6776203,4549.89
08/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,156.20125572,246.69305,0.0,0.0,2424.96354922,2313.2973209,4415.29
08/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,154.520362296,246.69305,0.0,0.0,2460.90745448,2312.9072031,4111.62
08/01/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,149.270942304,246.69305,0.0,0.0,2473.52339982,2314.3244665,3910.96
08/01/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,134.908612344,246.69305,0.0,0.0,2456.76784741,2311.7738862,3787.95
08/01/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,109.162552176,246.69305,0.0,0.0,2405.07805,2320.435489,3604.34
08/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,90.789471648,246.69305,0.0,0.0,2422.13169259,2325.6749192,3492.13
08/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.513943472,246.69305,0.0,0.0,2389.33696576,2324.3465434,3450.09
09/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,73.566394632,246.69305,0.0,0.0,2328.80542922,2323.0947097,3469.91
09/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,75.48321456,246.69305,0.0,0.0,2313.91534434,2316.4133251,3436.02
09/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,80.791671456,246.69305,0.0,0.0,2307.58814004,2296.0062136,3493.22
09/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,94.431628512,246.69305,0.0,0.0,2302.27540391,2262.18942,3474.49
09/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,130.691343168,246.69305,0.0,0.0,2320.32909094,2242.2736594,3589.93
09/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,157.439925144,246.69305,0.0,0.0,2341.09924486,2238.7601301,4051.92
09/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,152.382209256,246.69305,0.0,0.0,2361.09532592,2244.6538718,4576.0
09/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,147.103160256,246.69305,0.0,0.0,2331.56997517,2234.5206854,4807.95
09/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,141.249220056,246.69305,0.0,0.0,2272.92313778,2202.8791689,4841.36
09/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,135.07068744,246.69305,243.43042,0.0,2188.37130287,2092.3276855,4903.61
09/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,129.52630404,246.69305,445.123357,0.0,2033.55672967,1805.3762908,4900.3
09/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,125.76629448,246.69305,574.252996,0.0,1921.80657051,1559.6983717,4821.26
09/01/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.409551248,246.69305,530.525157,0.0,1810.47950708,1533.6913414,4803.65
09/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,125.515553472,246.69305,376.865439,0.0,1634.09185966,1499.7733147,4730.42
09/01/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.579855104,246.69305,190.537768,0.0,1463.62755243,1444.0605423,4590.41
09/01/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.873718608,246.69305,0.0,0.0,1293.74500182,1383.9700556,4748.54
09/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,136.471653072,246.69305,0.0,0.0,1148.26257417,1376.7034943,5016.25
09/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,137.16461808,246.69305,0.0,0.0,1019.44434871,1379.1602488,4801.38
09/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,136.16187516,246.69305,0.0,0.0,912.482863928,1336.6744451,4475.99
09/01/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.870975688,246.69305,0.0,0.0,839.570969438,1206.6787992,4258.83
09/01/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.366649864,246.69305,0.0,0.0,777.813416868,1039.1059204,4077.59
09/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,94.003997904,246.69305,0.0,0.0,720.325284826,962.1983936,3843.59
09/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,75.822400368,246.69305,0.0,0.0,667.375816048,1026.0740106,3627.73
09/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,68.84764344,246.69305,0.0,0.0,609.69055986,1002.5336112,3482.89
10/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,70.145349768,246.69305,0.0,0.0,531.191878598,1009.1878357,3476.61
10/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,72.755355816,246.69305,0.0,0.0,441.505200074,961.71445,3425.88
10/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,78.048998208,246.69305,0.0,0.0,385.853688124,843.5581386,3370.87
10/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,91.364362848,246.69305,0.0,0.0,383.536277432,796.6007948,3312.48
10/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.022300216,246.69305,0.0,0.0,400.537033048,817.9264115,3481.97
10/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,152.972136072,246.69305,0.0,0.0,391.733757162,843.9309727,4039.13
10/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,145.437081336,246.69305,0.0,0.0,390.070221686,990.2128022,4572.0
10/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,140.452995744,246.69305,0.0,0.0,413.297215572,1036.3825031,4814.34
10/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,134.525204136,246.69305,0.0,0.0,445.226519318,1034.3924085,4754.57
10/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,128.228818824,246.69305,72.323326,0.0,475.376897844,1176.9977481,4736.08
10/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.645477752,246.69305,155.579494,0.0,504.46953705,1340.844755,4754.05
10/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.22191108,246.69305,222.284652,0.0,550.365807726,1470.9515104,4643.99
10/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.113165936,246.69305,220.333115,0.0,629.696256726,1533.4197404,4694.32
10/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.098351432,246.69305,155.163072,0.0,737.537588306,1551.039238,4687.44
10/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.383986176,246.69305,62.177451,0.0,850.532995118,1577.4462625,4721.16
10/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,126.29696328,246.69305,0.0,0.0,948.907559784,1652.9957843,4925.36
10/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,131.53178988,246.69305,0.0,0.0,1039.76736737,1732.8983294,5119.84
10/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,132.593569704,246.69305,0.0,0.0,1148.11833699,1769.8632255,4910.25
10/01/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.369493672,246.69305,0.0,0.0,1266.71495429,1793.2233806,4583.05
10/01/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.108002096,246.69305,0.0,0.0,1371.76289248,1868.9235175,4340.45
10/01/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.314198704,246.69305,0.0,0.0,1431.09245252,1945.8162297,4122.1
10/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,91.733177664,246.69305,0.0,0.0,1488.6863585,1988.2452441,3931.98
10/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,74.17091484,246.69305,0.0,0.0,1480.64273176,1896.5774375,3780.63
10/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,70.72046208,246.69305,0.0,0.0,1692.12328508,1926.2461431,3840.08
11/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,73.227208824,246.69305,0.0,0.0,1863.59725257,2028.9656413,3878.51
11/01/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,73.536986736,246.69305,0.0,0.0,1894.12745567,2147.9293484,3819.46
11/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,80.305225056,246.69305,0.0,0.0,1981.7419267,2151.3688047,3746.25
11/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,97.380599256,246.69305,0.0,0.0,2148.13874546,2139.598605,3700.78
11/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,134.952834744,246.69305,0.0,0.0,2257.51379905,2231.4861615,3867.89
11/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,150.922427832,246.69305,0.0,0.0,2221.84875234,2274.5793638,4279.63
11/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,142.723815984,246.69305,0.0,0.0,2205.48744823,2259.0265029,4758.43
11/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,138.388473,246.69305,0.0,0.0,2253.80209562,2244.5032567,4976.46
11/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,132.991571304,246.69305,0.0,0.0,2333.04600231,2257.3055402,5033.47
11/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,126.931112496,246.69305,182.968063,0.0,2383.82229758,2271.7868117,5073.99
11/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,123.451030728,246.69305,409.159318,0.0,2484.23060648,2289.1914976,4908.57
11/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.971170072,246.69305,609.744149,0.0,2524.45354808,2304.2357239,4843.27
11/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.776723048,246.69305,758.039787,0.0,2522.96309722,2304.188811,4996.11
11/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,121.018135392,246.69305,763.206243,0.0,2601.28869386,2304.2554767,4913.97
11/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,123.480659736,246.69305,478.768843,0.0,2697.46123758,2332.8575311,4789.01
11/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,127.919040912,246.69305,0.0,0.0,2741.59781466,2341.0253139,4872.05
11/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,134.053351128,246.69305,0.0,0.0,2785.45072529,2340.7882803,5144.87
11/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,135.527947056,246.69305,0.0,0.0,2807.98538071,2342.2030746,4940.87
11/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,134.525204136,246.69305,0.0,0.0,2827.05834381,2342.1364089,4645.54
11/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,131.104159272,246.69305,0.0,0.0,2840.1887351,2336.6401923,4419.77
11/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,119.26339056,246.69305,0.0,0.0,2845.07356759,2335.077252,4165.52
11/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,94.018591296,246.69305,0.0,0.0,2852.55947724,2337.2870965,3965.11
11/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,77.3560332,246.69305,0.0,0.0,2887.66199894,2344.978343,3779.67
11/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.205486576,246.69305,0.0,0.0,2881.51268717,2345.1783401,3793.45
12/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,67.75645572,246.69305,0.0,0.0,2871.71417474,2345.3783372,3750.34
12/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,69.393347856,246.69305,0.0,0.0,2858.51647277,2345.0351323,3706.63
12/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,75.468621168,246.69305,0.0,0.0,2848.74199987,2345.126489,3689.83
12/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,88.636504104,246.69305,0.0,0.0,2840.53009642,2345.1832783,3625.34
12/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.44850892,246.69305,0.0,0.0,2825.30826603,2344.9635284,3754.05
12/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,145.584341928,246.69305,0.0,0.0,2810.75954247,2343.0450377,4181.9
12/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,140.30551404,246.69305,0.0,0.0,2809.53833435,2339.3660787,4670.65
12/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,135.837503856,246.69305,0.0,0.0,2812.5432756,2337.7068435,4954.52
12/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,130.322528352,246.69305,0.0,0.0,2825.16883675,2342.0771505,5002.82
12/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,124.439180256,246.69305,294.60092,0.0,2832.0152949,2344.0425541,5184.47
12/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,119.145316752,246.69305,507.096126,0.0,2814.466438,2345.2721659,5150.1
12/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.8129378,246.69305,583.442512,0.0,2801.65817641,2345.2375985,5076.39
12/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.07552928,246.69305,523.198953,0.0,2780.30145796,2345.2129075,5008.82
12/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.930790496,246.69305,341.247242,0.0,2741.12183197,2345.0845143,4852.69
12/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,117.877239432,246.69305,145.892389,0.0,2704.78848633,2344.4672393,4765.21
12/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,122.62539852,246.69305,0.0,0.0,2689.55704012,2343.7092256,4814.85
12/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,127.1228166,246.69305,0.0,0.0,2678.63828559,2343.8376188,5079.75
12/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,128.21400432,246.69305,0.0,0.0,2630.4053726,2340.9635864,4882.9
12/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,127.285112808,246.69305,0.0,0.0,2584.30236197,2338.0870849,4569.75
12/01/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.507324712,246.69305,0.0,0.0,2555.97898772,2337.4698099,4283.72
12/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,111.138409008,246.69305,0.0,0.0,2544.08422828,2336.3216784,4150.93
12/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,87.13250028,246.69305,0.0,0.0,2495.95708922,2325.250234,4004.55
12/01/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.263423576,246.69305,0.0,0.0,2281.2696626,2269.4880796,3836.76
12/01/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,62.934666336,246.69305,0.0,0.0,2316.38660802,2268.1127909,3764.53
13/01/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.780598888,246.69305,0.0,0.0,2305.06398939,2188.9262848,3728.32
13/01/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,67.284602712,246.69305,0.0,0.0,2272.15868073,2039.0938895,3702.0
13/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,72.888023016,246.69305,0.0,0.0,2211.61752838,1894.3256183,3680.53
13/01/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,85.731534648,246.69305,0.0,0.0,2131.58993301,1895.4416515,3664.55
13/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,118.422943848,246.69305,0.0,0.0,2047.22079852,1902.1180979,3801.49
13/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,140.939442144,246.69305,0.0,0.0,1960.20731573,1864.466792,4165.49
13/01/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,136.530468864,246.69305,0.0,0.0,1884.5356832,1826.4994413,4657.95
13/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,132.033050784,246.69305,0.0,0.0,1802.02240042,1888.3331126,4869.03
13/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,126.415037088,246.69305,0.0,0.0,1751.90478828,1931.0263207,4887.2
13/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,120.280726872,246.69305,17.073302,0.0,1744.76504787,1855.7928437,4898.41
13/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.16397408,246.69305,47.969697,0.0,1565.46861732,1904.6415181,4886.89
13/01/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,112.170559824,246.69305,71.628113,0.0,1574.77191543,1822.220491,4788.32
13/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,111.226853808,246.69305,92.862106,0.0,1560.89149081,1815.8156456,4727.28
13/01/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,112.185374328,246.69305,69.860084,0.0,1525.40914453,1700.5728722,4610.45
13/01/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,114.146637768,246.69305,18.043777,0.0,1387.60494275,1508.052207,4502.97
13/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.953612648,246.69305,0.0,0.0,1281.13386438,1317.2821337,4662.31
13/01/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.522139216,246.69305,0.0,0.0,1182.99007921,1224.3180496,4901.33
13/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,122.97917772,246.69305,0.0,0.0,1042.26747849,1125.7737995,4676.65
13/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,122.197767912,246.69305,0.0,0.0,970.581600032,972.4377513,4362.21
13/01/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.658870352,246.69305,0.0,0.0,947.753662344,867.0516251,4124.92
13/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,107.157066336,246.69305,0.0,0.0,870.548307796,771.322149,3985.25
13/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,83.85893712,246.69305,0.0,0.0,760.365525994,640.1265205,3849.73
13/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,67.594380624,246.69305,0.0,0.0,571.578288998,425.9123427,3697.64
13/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,64.748448072,246.69305,0.0,0.0,477.877008964,313.7115005,3582.21
14/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,67.476306816,246.69305,0.0,0.0,420.610040598,252.1864667,3590.98
14/01/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.113198952,246.69305,0.0,0.0,347.169276448,207.6661246,3453.08
14/01/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,74.583730944,246.69305,0.0,0.0,272.613078106,182.4590827,3370.08
14/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,87.04405548,246.69305,0.0,0.0,256.304660954,179.059132,3314.82
14/01/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,120.118651776,246.69305,0.0,0.0,254.328611588,180.2763983,3313.78
14/01/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,142.84166868,246.69305,0.0,0.0,249.809179948,180.9084879,3409.25
14/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,138.2558058,246.69305,0.0,0.0,233.539226044,141.9436208,3621.25
14/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,133.950091824,246.69305,0.0,0.0,198.778065664,105.4651374,3911.29
14/01/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,128.685857328,246.69305,0.0,0.0,157.57911915,70.7520605,4049.06
14/01/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.743251216,246.69305,73.293801,0.0,104.047893746,54.542419,4109.23
14/01/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,117.626498424,246.69305,173.108037,0.0,61.73351304,48.1943629,4209.26
14/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,114.618490776,246.69305,221.674135,0.0,51.63691044,54.6115538,4199.69
14/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,113.704192656,246.69305,214.072669,0.0,47.540574528,62.7818057,4197.78
14/01/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,114.588861768,246.69305,172.479875,0.0,41.44414972,55.8880785,4206.29
14/01/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.550125208,246.69305,75.407672,0.0,39.405597576,54.8658711,4338.29
14/01/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,121.475173896,246.69305,0.0,0.0,37.564169578,54.1498321,4507.96
14/01/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.76355156,246.69305,0.0,0.0,31.90045631,39.2611591,4752.16
14/01/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,125.102737368,246.69305,0.0,0.0,19.35182165,32.5303925,4593.29
14/01/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.07036544,246.69305,0.0,0.0,14.101588298,21.7577092,4327.24
14/01/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,120.44302308,246.69305,0.0,0.0,21.462492384,15.9652006,4126.71
14/01/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,108.823366368,246.69305,0.0,0.0,30.352310578,15.9034731,3959.09
14/01/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,85.510422648,246.69305,0.0,0.0,33.684189436,18.7207162,3819.66
14/01/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.260680656,246.69305,0.0,0.0,10.07256307,3.5209366,3646.24
14/01/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,71.5463154,246.69305,0.0,0.0,13.00538573,5.5752278,3579.1
15/01/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,74.613359952,246.69305,0.0,0.0,12.990962012,12.024517,3567.95
15/01/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,76.35329028,246.69305,0.0,0.0,14.260249196,21.9182007,3457.01
15/01/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,82.295896392,246.69305,0.0,0.0,15.486265226,29.505745,3462.73
15/01/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,95.832373032,246.69305,0.0,0.0,21.097091528,38.0389546,3435.65
15/01/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,132.210161496,246.69305,0.0,0.0,22.082712258,46.789445,3478.07
15/01/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,157.100960448,246.69305,0.0,0.0,26.304053726,55.2016687,3541.63
15/01/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,152.175690648,246.69305,0.0,0.0,33.722652684,66.3916299,3715.75
15/01/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,147.368715768,246.69305,0.0,0.0,39.636377064,99.7911456,3980.64
15/01/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,141.780109968,246.69305,0.0,0.0,41.102788394,149.9805413,4116.17
15/01/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,135.247798152,246.69305,103.272656,0.0,41.650889678,223.9177408,4187.93
15/01/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,129.61474884,246.69305,228.728606,0.0,51.535944414,386.0487232,4271.31
15/01/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,126.193925088,246.69305,310.513181,0.0,52.67061023,492.6422393,4360.26
15/01/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,125.20577556,246.69305,333.578725,0.0,56.146726268,586.9519829,4458.2
15/01/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,126.238147488,246.69305,278.695717,0.0,65.974086132,625.5785833,4414.58
