snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
07/01/2030 16:00:00,0.0,1921.75,4597.557,21190.721858344998,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,998.0176,3405.108,48770.596409477235
07/01/2030 17:00:00,0.0,1934.75,4629.329,26316.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1120.0024,3770.2119,49966.717490161056
07/01/2030 18:00:00,0.0,1928.5,4614.054,26316.0,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1173.9256,4030.593,49452.921985791865
07/01/2030 19:00:00,0.0,1929.0,4615.276,23960.048685635,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1233.8768,4165.7595,47712.72715777239
07/01/2030 20:00:00,0.0,1930.25,4618.331,20395.719862599995,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1335.2842,4160.8056,45029.348978496484
07/01/2030 21:00:00,0.0,1886.75,4512.017,9689.158437956998,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1435.5956,4166.4651,41648.56072242628
07/01/2030 22:00:00,0.0,1867.75,4465.581,6276.142292190758,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1413.0728,4237.3485,37793.9625710838
07/01/2030 23:00:00,0.0,1860.0,4446.64,12925.11521573283,0.0,284.9583159,5795.0,0.0,2059.0,0.0,0.0,1591.0632,4518.2067,34553.617053134854
08/01/2030 00:00:00,0.0,1860.5,4447.862,4530.255046253,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,1735.8448,4702.6623,34163.10115377223
08/01/2030 01:00:00,0.0,1860.5,4447.862,7859.181177260996,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,1958.6479,4892.4834,33254.56876026628
08/01/2030 02:00:00,0.0,1860.5,4447.862,6134.543588426994,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2084.1399,5082.0252,32104.25042555718
08/01/2030 03:00:00,0.0,1860.5,4447.862,3608.9227792520023,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2189.1641,5245.2099,31254.44167986512
08/01/2030 04:00:00,0.0,1861.5,4450.306,3177.599148381998,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2235.2098,5473.8978,31254.945406897838
08/01/2030 05:00:00,0.0,1855.25,4435.031,0.0,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2297.3941,5676.7137,34281.02790043116
08/01/2030 06:00:00,0.0,1869.0,4468.636,5005.935430781005,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2399.5413,5798.8266,40402.47356149734
08/01/2030 07:00:00,0.0,1886.75,4512.017,10009.330184084003,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2528.9378,6009.7863,46030.89790654354
08/01/2030 08:00:00,0.0,1905.0,4556.62,17033.05687439,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2663.7869,6128.136,48983.9824633359
08/01/2030 09:00:00,0.0,1909.5,4567.618,13873.219775070002,0.0,284.4083666,5795.0,0.0,2059.0,97.4252,0.0,2809.9933,6218.835,50459.61135717277
08/01/2030 10:00:00,0.0,1906.25,4559.675,12568.407211043996,0.0,284.4083666,5795.0,0.0,2059.0,1200.752,0.0,3097.1864,6746.5797,50976.18039472209
08/01/2030 11:00:00,0.0,1904.0,4554.176,8795.957998844004,0.0,284.4083666,5795.0,0.0,2059.0,2357.3969,0.0,3091.4461,6647.2224,51150.67022505459
08/01/2030 12:00:00,0.0,1904.0,4554.176,8007.503669638001,0.0,284.4083666,5795.0,0.0,2059.0,2978.0975,0.0,3151.0274,6460.5912,50825.238285918946
08/01/2030 13:00:00,0.0,1890.5,4521.182,10990.767787245999,0.0,284.4083666,5795.0,0.0,2059.0,2887.7089,0.0,2968.8037,6190.0965,50203.608782546304
08/01/2030 14:00:00,0.0,1872.0,4475.968,8601.336076739994,0.0,284.4083666,5795.0,0.0,2059.0,2240.6588,0.0,2870.6021,6045.3162,49846.26603933816
08/01/2030 15:00:00,0.0,1898.5,4540.734,19502.391003390007,0.0,284.4083666,5795.0,0.0,2059.0,1140.5181,0.0,2658.7316,5939.6967,50840.538235912616
08/01/2030 16:00:00,0.0,1899.75,4543.789,22158.584782510006,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2727.3412,5989.809,53218.00845032087
08/01/2030 17:00:00,0.0,1915.0,4581.06,26316.0,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2728.7934,5995.9536,54448.60752224391
08/01/2030 18:00:00,0.0,1927.5,4611.61,23848.366362524,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2814.1033,6104.763,53812.94648996
08/01/2030 19:00:00,0.0,1936.5,4633.606,23282.007790516,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2830.831,6122.3001,51968.99603120195
08/01/2030 20:00:00,0.0,1937.25,4635.439,19467.566387680577,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2842.4075,6000.6282,49070.15923443278
08/01/2030 21:00:00,0.0,1937.0,4634.8279999999995,8847.15726583,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2856.3541,5952.9708,44960.31713351311
08/01/2030 22:00:00,0.0,1930.5,4618.942,6990.159970259626,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2626.9887,5865.5352,39809.31677347391
08/01/2030 23:00:00,0.0,1916.0,4583.504,930.0364133159997,0.0,284.4083666,5795.0,0.0,2059.0,0.0,0.0,2559.5573,5799.4293,35657.01291129651
09/01/2030 00:00:00,0.0,1901.75,4548.677,4184.9087326700055,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2538.1716,5760.2685,34737.65342108737
09/01/2030 01:00:00,0.0,1902.25,4549.899,0.0,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2487.3035,5690.7963,33872.329275887634
09/01/2030 02:00:00,0.0,1901.25,4547.455,5683.605205845997,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2418.3377,5546.5305,32769.55852476658
09/01/2030 03:00:00,0.0,1909.75,4568.229,0.0,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2388.9512,5472.9423,31937.52284672882
09/01/2030 04:00:00,0.0,1906.25,4559.675,2950.4000539120034,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2469.7812,5472.4572,31872.526887007563
09/01/2030 05:00:00,0.0,1921.75,4597.557,6273.838508969998,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2606.1784,5398.7367,34665.20472888208
09/01/2030 06:00:00,0.0,1932.0,4622.608,10937.376252824,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2789.1145,5243.7399,40685.901948905
09/01/2030 07:00:00,0.0,1936.0,4632.384,26316.0,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,2982.1612,5042.6292,46488.300259250194
09/01/2030 08:00:00,0.0,1936.0,4632.384,20908.080927255,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,3159.0967,4977.7434,49355.016871433276
09/01/2030 09:00:00,0.0,1933.75,4626.885,21916.80665133,0.0,275.8286962,5795.0,0.0,2059.0,613.9509,0.0,3377.3103,5119.7454,50594.716409447356
09/01/2030 10:00:00,0.0,1928.0,4612.832,20210.537179634,0.0,275.8286962,5795.0,0.0,2059.0,2247.2877,0.0,3403.2444,5396.3406,50878.3784533702
09/01/2030 11:00:00,0.0,1929.0,4615.276,18658.05552321601,0.0,275.8286962,5795.0,0.0,2059.0,3481.0936,0.0,3480.1425,5405.0577,50910.2953264431
09/01/2030 12:00:00,0.0,1930.75,4619.553,15636.940552506,0.0,275.8286962,5795.0,0.0,2059.0,3994.3728,0.0,3606.3606,5300.9964,50531.5866673473
09/01/2030 13:00:00,0.0,1909.5,4567.618,12954.232386075999,0.0,275.8286962,5795.0,0.0,2059.0,3864.3014,0.0,3800.2293,5159.9205,49909.04984841575
09/01/2030 14:00:00,0.0,1905.0,4556.62,18064.541584505998,0.0,275.8286962,5795.0,0.0,2059.0,3172.963,0.0,3857.2898,5043.6582,49570.88514645315
09/01/2030 15:00:00,0.0,1913.5,4577.394,20673.595332744,0.0,275.8286962,5795.0,0.0,2059.0,1853.6609,0.0,3771.5278,4894.4973,50515.452229799426
09/01/2030 16:00:00,0.0,1917.5,4587.17,24335.514115216003,0.0,275.8286962,5795.0,0.0,2059.0,2.4311,0.0,3743.6072,4929.7332,52927.734230468595
09/01/2030 17:00:00,0.0,1916.5,4584.726,26316.0,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,3773.6924,5143.1625,54251.9112194692
09/01/2030 18:00:00,0.0,1917.25,4586.559,22260.37449316,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,4040.6506,5651.2092,53709.330446230495
09/01/2030 19:00:00,0.0,1923.75,4602.445,24080.84134585,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,4375.7252,6102.9696,52007.49776970251
09/01/2030 20:00:00,0.0,1922.5,4599.39,17620.639924780007,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,4646.1495,6512.9085,49280.65644410383
09/01/2030 21:00:00,0.0,1924.0,4603.056,11832.86568318,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,4863.5822,7071.6408,45360.4432949999
09/01/2030 22:00:00,0.0,1934.25,4628.107,9017.342098159997,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,5034.9829,7372.1529,40376.99589784266
09/01/2030 23:00:00,0.0,1937.25,4635.439,0.0,0.0,275.8286962,5795.0,0.0,2059.0,0.0,0.0,5441.503,7776.0354,36275.271084950175
10/01/2030 00:00:00,0.0,1937.75,4636.661,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,5674.1427,7929.18,35303.40563783096
10/01/2030 01:00:00,0.0,1931.75,4621.997,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,5818.3215,8200.689,34555.455960254294
10/01/2030 02:00:00,0.0,1923.0,4600.612,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,6133.5722,8687.3325,33390.584162600004
10/01/2030 03:00:00,0.0,1916.5,4584.726,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,6301.863,8879.7996,32502.722784436548
10/01/2030 04:00:00,0.0,1919.5,4592.058,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,6486.5938,9048.585,32272.225183966544
10/01/2030 05:00:00,0.0,1932.25,4623.219,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,6829.7514,9254.9583,34511.86536492323
10/01/2030 06:00:00,0.0,1936.25,4632.995,6780.991139749998,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,6888.2641,9356.403,40169.32987685549
10/01/2030 07:00:00,0.0,1937.5,4636.05,11768.803570681996,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,7166.0042,9495.2445,46101.27100061402
10/01/2030 08:00:00,0.0,1937.25,4635.439,18545.355478360005,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,7404.9733,9560.4096,49152.84026130262
10/01/2030 09:00:00,0.0,1931.0,4620.164,7711.554920340006,0.0,315.3342201,5795.0,0.0,2059.0,717.6275,0.0,7703.1675,9709.8204,50680.40766051269
10/01/2030 10:00:00,0.0,1938.0,4637.272,9689.866873014007,0.0,315.3342201,5795.0,0.0,2059.0,2105.6648,0.0,7954.1104,10056.1524,51064.593592464225
10/01/2030 11:00:00,0.0,1937.25,4635.439,6348.007662544005,0.0,315.3342201,5795.0,0.0,2059.0,3210.864,0.0,8235.1248,10645.3578,51118.62590297342
10/01/2030 12:00:00,0.0,1935.0,4629.94,12082.613401206003,0.0,315.3342201,5795.0,0.0,2059.0,3600.5497,0.0,8412.2795,10881.5574,50699.628184761
10/01/2030 13:00:00,0.0,1930.75,4619.553,0.0,0.0,315.3342201,5795.0,0.0,2059.0,3138.8974,0.0,8711.0217,11181.6579,49878.935468459924
10/01/2030 14:00:00,0.0,1938.0,4637.272,7999.659867412003,0.0,315.3342201,5795.0,0.0,2059.0,2127.3635,0.0,9231.8409,11517.2001,49266.961744714405
10/01/2030 15:00:00,0.0,1930.5,4618.942,8154.675003919998,0.0,315.3342201,5795.0,0.0,2059.0,1031.4508,0.0,9494.3192,11817.4329,49766.76213417468
10/01/2030 16:00:00,0.0,1930.5,4618.942,13001.690069560002,0.0,315.3342201,5795.0,0.0,2059.0,8.6825,0.0,9588.5752,11824.8564,51999.092204156594
10/01/2030 17:00:00,0.0,1932.0,4622.608,8206.228665970004,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,9802.6103,11876.4681,53549.54580385304
10/01/2030 18:00:00,0.0,1937.75,4636.661,9447.901653448,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,9924.0882,11939.046,53186.19475025469
10/01/2030 19:00:00,0.0,1930.75,4619.553,19366.66011128,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,10141.4524,12249.3924,51466.76197258362
10/01/2030 20:00:00,0.0,1931.0,4620.164,11497.14558273601,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,10214.2679,12561.3117,48495.82545113184
10/01/2030 21:00:00,0.0,1930.75,4619.553,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,10330.5124,13028.3601,44537.98753408431
10/01/2030 22:00:00,0.0,1913.75,4578.005,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,10483.5003,13295.121,39808.81911544159
10/01/2030 23:00:00,0.0,1920.0,4593.28,0.0,0.0,315.3342201,5795.0,0.0,2059.0,0.0,0.0,10614.6504,13492.542,35839.850651671164
11/01/2030 00:00:00,0.0,1928.0,4612.832,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,10728.9221,13669.1919,34663.896859297136
11/01/2030 01:00:00,0.0,1928.0,4612.832,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,10827.8635,13745.7642,34010.235171844135
11/01/2030 02:00:00,0.0,1928.25,4613.443,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,10983.4681,13768.4022,32809.522892362125
11/01/2030 03:00:00,0.0,1920.5,4594.502,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,11170.4457,13797.0819,31910.11827544899
11/01/2030 04:00:00,0.0,1926.0,4607.944,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,11409.3874,13814.5308,31597.34627113556
11/01/2030 05:00:00,0.0,1928.0,4612.832,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,11632.6563,13815.2217,33420.36778203434
11/01/2030 06:00:00,0.0,1936.0,4632.384,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,11828.7307,13791.0108,38525.968984625026
11/01/2030 07:00:00,0.0,1936.25,4632.995,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,11961.3056,13765.6092,43964.07251181056
11/01/2030 08:00:00,0.0,1937.75,4636.661,423.747848769998,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12051.9585,13750.2183,46766.02682078755
11/01/2030 09:00:00,0.0,1937.75,4636.661,0.0,0.0,553.1294155,5795.0,0.0,2059.0,707.4803,0.0,12113.6907,13723.185,48377.22201092897
11/01/2030 10:00:00,0.0,1931.0,4620.164,0.0,0.0,553.1294155,5795.0,0.0,2059.0,1470.3172,0.0,12151.5027,13718.628,48791.713496348704
11/01/2030 11:00:00,0.0,1931.5,4621.386,0.0,0.0,553.1294155,5795.0,0.0,2059.0,2013.9323,0.0,12195.192,13695.2109,48914.64716833283
11/01/2030 12:00:00,0.0,1930.0,4617.72,0.0,0.0,553.1294155,5795.0,0.0,2059.0,2216.9971,0.0,12224.4004,13664.6349,48585.71038146955
11/01/2030 13:00:00,0.0,1931.25,4620.775,0.0,0.0,553.1294155,5795.0,0.0,2059.0,1811.9547,0.0,12243.2379,13580.742,47790.71381283734
11/01/2030 14:00:00,0.0,1924.0,4603.056,0.0,0.0,553.1294155,5795.0,0.0,2059.0,1106.9206,0.0,12245.0052,13596.4416,47194.85631963849
11/01/2030 15:00:00,0.0,1924.0,4603.056,0.0,0.0,553.1294155,5795.0,0.0,2059.0,460.2329,0.0,12237.525,13625.0772,47659.07112528761
11/01/2030 16:00:00,0.0,1926.25,4608.555,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.57682,0.0,12232.0039,13538.7882,49980.88253708102
11/01/2030 17:00:00,0.0,1930.5,4618.942,13338.998515439996,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12232.4012,13534.0254,51624.95653685779
11/01/2030 18:00:00,0.0,1931.5,4621.386,1720.312123540005,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12249.2933,13545.0063,51102.75546694269
11/01/2030 19:00:00,0.0,1930.5,4618.942,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12245.5121,13404.9741,49107.07089483006
11/01/2030 20:00:00,0.0,1933.25,4625.6630000000005,317.16915252718945,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12219.0163,13341.4995,45925.036332668205
11/01/2030 21:00:00,0.0,1935.75,4631.773,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12165.8603,13332.0327,42108.84585032018
11/01/2030 22:00:00,0.0,1926.25,4608.555,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12073.5086,13423.4667,37879.180440118405
11/01/2030 23:00:00,0.0,1889.75,4519.349,0.0,0.0,553.1294155,5795.0,0.0,2059.0,0.0,0.0,12068.1656,13563.8958,34389.49307547559
12/01/2030 00:00:00,0.0,1893.0,4527.292,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,12059.8223,13556.7957,30698.545519761636
12/01/2030 01:00:00,0.0,1896.5,4535.846,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,11978.6635,13602.7626,29711.210190637707
12/01/2030 02:00:00,0.0,1895.0,4532.18,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,11988.7467,13703.634,28606.937361919106
12/01/2030 03:00:00,0.0,91.35,4548.066,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,12039.5737,13783.7637,27758.894695341743
12/01/2030 04:00:00,0.0,1883.25,4503.463,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,12008.6802,13834.5375,27515.172743012867
12/01/2030 05:00:00,0.0,1879.25,4493.687,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,11835.9917,13820.7636,29875.27954729343
12/01/2030 06:00:00,0.0,1885.5,4508.9619999999995,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,11624.7925,13831.6857,35370.8170597091
12/01/2030 07:00:00,0.0,1900.75,4546.233,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,11332.2427,13465.8909,41033.279393465935
12/01/2030 08:00:00,0.0,1908.25,4564.563,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,10893.555,13240.7604,43885.90682123397
12/01/2030 09:00:00,0.0,1931.75,4621.997,0.0,0.0,514.8433306,5795.0,0.0,2059.0,2.9747,0.0,10489.7749,13199.3358,45259.60685345092
12/01/2030 10:00:00,0.0,1932.5,4623.83,0.0,0.0,514.8433306,5795.0,0.0,2059.0,981.1527,0.0,10200.7049,12914.6409,45641.88711927867
12/01/2030 11:00:00,0.0,1936.75,4634.217,0.0,0.0,514.8433306,5795.0,0.0,2059.0,1906.1485,0.0,9944.2135,12577.8345,45826.8277682899
12/01/2030 12:00:00,0.0,1938.0,4637.272,0.0,0.0,514.8433306,5795.0,0.0,2059.0,2412.6931,0.0,9624.798,12679.3233,45708.30929409255
12/01/2030 13:00:00,0.0,1937.0,4634.8279999999995,0.0,0.0,514.8433306,5795.0,0.0,2059.0,2247.4387,0.0,9103.5541,12594.9159,45318.79781429516
12/01/2030 14:00:00,0.0,1933.5,4626.274,0.0,0.0,514.8433306,5795.0,0.0,2059.0,1746.6623,0.0,8638.1103,12161.1189,45198.64070999138
12/01/2030 15:00:00,0.0,1932.5,4623.83,9551.715466895006,0.0,514.8433306,5795.0,0.0,2059.0,1027.0416,0.0,8063.9981,11884.0092,46280.52499625594
12/01/2030 16:00:00,0.0,1941.25,4645.215,5306.9070242100015,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,7262.8221,11594.6985,48867.63972577985
12/01/2030 17:00:00,0.0,1941.5,4645.826,3010.1877725544628,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6647.24,11365.9665,49759.794921722176
12/01/2030 18:00:00,0.0,1941.75,4646.437,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6168.7812,11479.7151,48441.2014130842
12/01/2030 19:00:00,0.0,1939.75,4641.549,4371.810825389996,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6011.7244,11664.4353,46298.08868339663
12/01/2030 20:00:00,0.0,1941.25,4645.215,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,5962.2126,11441.1717,43885.485025706585
12/01/2030 21:00:00,0.0,1910.5,4570.062,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6005.121,11276.0466,40619.60115409901
12/01/2030 22:00:00,0.0,1895.25,4532.791,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6154.862,10980.9882,36189.740662395285
12/01/2030 23:00:00,0.0,1878.0,4490.632,0.0,0.0,514.8433306,5795.0,0.0,2059.0,0.0,0.0,6101.5827,10779.9363,32533.234683918192
13/01/2030 00:00:00,0.0,1886.75,4512.017,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,5782.222,10410.9222,33009.7028013631
13/01/2030 01:00:00,0.0,1881.75,4499.797,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,5316.0521,9880.0317,32281.173925047737
13/01/2030 02:00:00,0.0,1884.25,4505.907,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,4677.0704,9287.1366,31170.313196401272
13/01/2030 03:00:00,0.0,1875.5,4484.522,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,3994.5227,8845.9749,30212.26079417917
13/01/2030 04:00:00,0.0,1853.25,4430.143,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,3396.7506,8550.4314,29494.32535805181
13/01/2030 05:00:00,0.0,1850.25,4422.811,0.0,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,3047.1951,8481.4149,29710.797498610904
13/01/2030 06:00:00,0.0,1863.75,4455.805,12467.807571267,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,2764.249,8356.7589,32281.595720575133
13/01/2030 07:00:00,0.0,1864.0,4456.416,1725.2365096350118,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,2576.97,8139.9486,36126.968991318485
13/01/2030 08:00:00,0.0,1885.25,4508.351,4940.202363494,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,2324.4242,7922.7855,39058.23549169385
13/01/2030 09:00:00,0.0,1899.25,4542.567,11425.231296209993,0.0,564.5629657,5795.0,0.0,2059.0,173.5896,0.0,2094.0039,7513.0818,41319.72407406951
13/01/2030 10:00:00,0.0,1912.75,4575.561,22943.774116392993,0.0,564.5629657,5795.0,0.0,2059.0,1253.3,0.0,1799.495,6543.1758,42320.5052735667
13/01/2030 11:00:00,0.0,1911.75,4573.117,8396.856033252,0.0,564.5629657,5795.0,0.0,2059.0,2368.7672,0.0,1894.162,5745.201,42767.70260211057
13/01/2030 12:00:00,0.0,1914.25,4579.227,5373.635161699998,0.0,564.5629657,5795.0,0.0,2059.0,3396.7903,0.0,1740.5165,5476.1322,42949.11412739261
13/01/2030 13:00:00,0.0,1912.5,4574.95,13620.3962186,0.0,564.5629657,5795.0,0.0,2059.0,3528.6435,0.0,1716.1305,5265.4224,42686.605584343604
13/01/2030 14:00:00,0.0,1911.25,4571.895,14766.200655300001,0.0,564.5629657,5795.0,0.0,2059.0,2807.5581,0.0,1725.2821,4677.2313,42527.98012104145
13/01/2030 15:00:00,0.0,1913.5,4577.394,21915.1168605,0.0,564.5629657,5795.0,0.0,2059.0,1722.2758,0.0,1699.4987,4126.7751,43223.12342618855
13/01/2030 16:00:00,0.0,1907.75,4563.341,14441.379034699998,0.0,564.5629657,5795.0,0.0,2059.0,63.0878,0.0,1477.5998,3668.4879,45690.20850041697
13/01/2030 17:00:00,0.0,1914.0,4578.616,20055.413302296,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1453.57,3146.7702,47454.782503019786
13/01/2030 18:00:00,0.0,1922.5,4599.39,19248.730595138997,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1414.388,2980.9248,47117.17008009306
13/01/2030 19:00:00,0.0,1932.75,4624.441,16935.683112499995,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1340.545,2923.3449,45425.32697821385
13/01/2030 20:00:00,0.0,1936.5,4633.606,22132.1622611,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1249.8373,2765.1288,42785.79732678577
13/01/2030 21:00:00,0.0,1914.0,4578.616,16083.99851412,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1172.309,2614.7478,39701.79229349058
13/01/2030 22:00:00,0.0,1885.5,4508.9619999999995,8904.392229575005,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1112.577,2277.1623,36431.262602081275
13/01/2030 23:00:00,0.0,1878.5,4491.854,9301.974325400004,0.0,564.5629657,5795.0,0.0,2059.0,0.0,0.0,1055.5028,1970.7555,33567.14959106729
14/01/2030 00:00:00,0.0,1859.0,4444.196,6376.130342809001,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,1099.3017,1672.5072,32692.44884025858
14/01/2030 01:00:00,0.0,1857.75,4441.141,7708.894307965998,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,991.5649,1685.3991,32003.501984513932
14/01/2030 02:00:00,0.0,1857.75,4441.141,11057.107732109998,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,829.9734,1774.8633,30692.367277360383
14/01/2030 03:00:00,0.0,1855.75,4436.253,3893.7203138959994,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,688.3976,1680.6951,29614.397496350073
14/01/2030 04:00:00,0.0,1857.0,4439.308,0.0,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,550.1372,1697.2326,28876.425255421385
14/01/2030 05:00:00,0.0,1862.0,4451.528,2884.600774735999,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,449.5929,1661.2617,28894.52908359717
14/01/2030 06:00:00,0.0,1903.25,4552.343,12238.25646887,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,499.8308,1797.222,30772.475048063097
14/01/2030 07:00:00,0.0,1938.75,4639.105,10946.42397666,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,753.0479,2381.2971,33569.57719122496
14/01/2030 08:00:00,0.0,1937.75,4636.661,10692.73284726,0.0,414.3350976,5795.0,0.0,2059.0,0.0,0.0,1334.2293,3420.1608,36754.80708209435
14/01/2030 09:00:00,0.0,1938.25,4637.883,11721.225899159996,0.0,414.3350976,5795.0,0.0,2059.0,595.997,0.0,1970.3203,4333.0602,40067.39191173498
