snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/01/2030 00:00:00,0.0,376.331,417.31,0.0,67.13928,0.0,916.63767,4290.0,0.0,39.05,0.0,0.0,106.794925,0.0,5781.49
08/01/2030 01:00:00,0.0,376.331,417.31,963.5,68.074992,0.0,929.412738,4290.0,0.0,39.05,0.0,0.0,102.9133725,0.0,5642.3
08/01/2030 02:00:00,0.0,376.331,417.31,963.5,71.440056,0.0,975.355209,4290.0,0.0,39.05,0.0,0.0,99.7466175,0.0,5631.86
08/01/2030 03:00:00,0.0,376.331,417.31,963.5,75.4646544,0.0,1030.3021566,4290.0,0.0,39.05,0.0,0.0,97.3128125,0.0,5747.03
08/01/2030 04:00:00,0.0,376.331,417.31,963.5,95.982408,0.0,1310.426487,4290.0,0.0,39.05,0.0,0.0,94.31217,0.0,5835.35
08/01/2030 05:00:00,0.0,376.331,417.31,0.0,124.9835184,0.0,1706.3722026,4290.0,0.0,39.05,0.0,0.0,84.394055,0.0,6046.59
08/01/2030 06:00:00,0.0,376.331,417.31,963.5,116.1733104,0.0,1586.0883906,4290.0,0.0,39.05,0.0,0.0,72.9453075,0.0,6367.69
08/01/2030 07:00:00,0.0,376.331,417.31,963.5,113.4506736,0.0,1548.9168354,4290.0,0.0,39.05,0.0,0.0,59.98819,0.0,6643.2
08/01/2030 08:00:00,0.0,376.331,417.31,963.5,107.5321008,0.0,1468.1118762,4290.0,0.0,39.05,419.237428638,0.0,43.41804,0.0,7128.46
08/01/2030 09:00:00,0.0,376.331,417.31,0.0,103.2764256,0.0,1410.0100883999999,4290.0,0.0,39.05,868.143127362,0.0,26.707465,0.0,7484.31
08/01/2030 10:00:00,0.0,376.331,417.31,0.0,99.5110272,0.0,1358.6019408,4290.0,0.0,39.05,1267.69598714,0.0,10.309935,0.0,7701.64
08/01/2030 11:00:00,0.0,376.331,417.31,0.0,96.0275088,0.0,1311.0422382,4290.0,0.0,39.05,1431.46639848,0.0,5.00872,0.0,7600.66
08/01/2030 12:00:00,0.0,376.331,417.31,0.0,94.747968,0.0,1293.572952,4290.0,0.0,39.05,1443.5437186,0.0,3.6787925,0.0,7582.21
08/01/2030 13:00:00,0.0,376.331,417.31,0.0,94.4041392,0.0,1288.8787338,4290.0,0.0,39.05,1289.70824408,0.0,4.3644775,0.0,7462.22
08/01/2030 14:00:00,0.0,376.331,417.31,0.0,97.9159104,0.0,1336.8241656,4290.0,0.0,39.05,797.025104526,0.0,5.7084475,0.0,7445.63
08/01/2030 15:00:00,0.0,376.331,417.31,963.5,101.7996336,0.0,1389.8477754,4290.0,0.0,39.05,1.859549692,0.0,9.4903325,0.0,7507.94
08/01/2030 16:00:00,0.0,376.331,417.31,963.5,104.3361648,0.0,1424.4784722,4290.0,0.0,39.05,0.0,0.0,15.14261,0.0,7520.75
08/01/2030 17:00:00,0.0,376.331,417.31,963.5,101.7432576,0.0,1389.0780864,4290.0,0.0,39.05,0.0,0.0,23.66812,0.0,7588.9
08/01/2030 18:00:00,0.0,376.331,417.31,963.5,101.7488304,0.0,1389.1541706,4290.0,0.0,39.05,0.0,0.0,33.9249675,0.0,7549.26
08/01/2030 19:00:00,0.0,376.331,417.31,963.5,99.0375984,0.0,1352.1383226,4290.0,0.0,39.05,0.0,0.0,43.126915,0.0,7409.94
08/01/2030 20:00:00,0.0,376.331,417.31,963.5,92.26224,0.0,1259.63586,4290.0,0.0,39.05,0.0,0.0,49.7902525,0.0,7137.42
08/01/2030 21:00:00,0.0,376.331,417.31,963.5,81.7046352,0.0,1115.4952278,4290.0,0.0,39.05,0.0,0.0,59.2651725,0.0,6978.73
08/01/2030 22:00:00,0.0,376.331,417.31,0.0,69.47856,0.0,948.57534,4290.0,0.0,39.05,0.0,0.0,65.30242,0.0,6638.67
08/01/2030 23:00:00,0.0,376.331,417.31,963.5,70.7468256,0.0,965.8906884,4290.0,0.0,39.05,0.0,0.0,62.03223,0.0,6431.26
09/01/2030 00:00:00,0.0,376.331,417.31,963.5,69.8956128,0.0,954.2692692,4290.0,0.0,39.05,0.0,0.0,62.221975,0.0,6419.01
09/01/2030 01:00:00,0.0,376.331,417.31,963.5,70.8707232,0.0,967.5822348,4290.0,0.0,39.05,0.0,0.0,63.652255,0.0,6297.76
09/01/2030 02:00:00,0.0,376.331,417.31,963.5,73.6271856,0.0,1005.2156034000001,4290.0,0.0,39.05,0.0,0.0,64.52015,0.0,6270.66
09/01/2030 03:00:00,0.0,376.331,417.31,0.0,77.1162768,0.0,1052.8513902,4290.0,0.0,39.05,0.0,0.0,63.86118,0.0,6344.95
09/01/2030 04:00:00,0.0,376.331,417.31,963.5,97.8087312,0.0,1335.3608718,4290.0,0.0,39.05,0.0,0.0,63.341265,0.0,6948.83
09/01/2030 05:00:00,0.0,376.331,417.31,963.5,128.3542848,0.0,1752.3925272000001,4290.0,0.0,39.05,0.0,0.0,67.2556975,0.0,8145.63
09/01/2030 06:00:00,0.0,376.331,417.31,963.5,119.7695808,0.0,1635.1874712,4290.0,0.0,39.05,0.0,0.0,73.1727275,0.0,8723.89
09/01/2030 07:00:00,0.0,376.331,417.31,963.5,116.4607632,0.0,1590.0129198,4290.0,0.0,39.05,0.0,0.0,78.7006775,0.0,8870.03
09/01/2030 08:00:00,0.0,376.331,417.31,963.5,111.100248,0.0,1516.826997,4290.0,0.0,39.05,490.059614023,0.0,72.44012,0.0,9028.66
09/01/2030 09:00:00,0.0,376.331,417.31,963.5,106.5682656,0.0,1454.9528484,4290.0,0.0,39.05,952.866421983,0.0,57.4533475,0.0,9018.34
09/01/2030 10:00:00,0.0,376.331,417.31,963.5,102.5662176,0.0,1400.3137764,4290.0,0.0,39.05,1370.05249423,0.0,39.66013,0.0,9023.7
09/01/2030 11:00:00,0.0,376.331,417.31,963.5,98.620416,0.0,1346.442624,4290.0,0.0,39.05,1663.59476676,0.0,34.632915,0.0,9136.98
09/01/2030 12:00:00,0.0,376.331,417.31,963.5,97.7072544,0.0,1333.9754315999999,4290.0,0.0,39.05,1677.74294904,0.0,32.3590575,0.0,9169.0
09/01/2030 13:00:00,0.0,376.331,417.31,963.5,98.1300096,0.0,1339.7472144,4290.0,0.0,39.05,1373.98290608,0.0,27.739075,0.0,8871.24
09/01/2030 14:00:00,0.0,376.331,417.31,630.0124086909993,100.9822464,0.0,1378.6881696,4290.0,0.0,39.05,825.968410309,0.0,26.967765,0.0,8785.31
09/01/2030 15:00:00,0.0,376.331,417.31,963.5,105.0350976,0.0,1434.0208464,4290.0,0.0,39.05,4.183986807,0.0,28.4805875,0.0,8783.01
09/01/2030 16:00:00,0.0,376.331,417.31,963.5,106.9628976,0.0,1460.3406714,4290.0,0.0,39.05,0.0,0.0,26.97393,0.0,8670.39
09/01/2030 17:00:00,0.0,376.331,417.31,963.5,105.5649024,0.0,1441.2541535999999,4290.0,0.0,39.05,0.0,0.0,25.1939575,0.0,8483.6
09/01/2030 18:00:00,0.0,376.331,417.31,963.5,105.0689232,0.0,1434.4826598,4290.0,0.0,39.05,0.0,0.0,22.3080525,0.0,8452.86
09/01/2030 19:00:00,0.0,376.331,417.31,963.5,102.3519888,0.0,1397.3889582,4290.0,0.0,39.05,0.0,0.0,19.808145,0.0,8201.18
09/01/2030 20:00:00,0.0,376.331,417.31,515.6905409999993,95.9993856,0.0,1310.6582784,4290.0,0.0,39.05,0.0,0.0,16.170795,0.0,7761.21
09/01/2030 21:00:00,0.0,376.331,417.31,963.5,84.7935216,0.0,1157.6671074,4290.0,0.0,39.05,0.0,0.0,14.796685,0.0,7347.32
09/01/2030 22:00:00,0.0,376.331,417.31,963.5,72.4772448,0.0,989.5157172,4290.0,0.0,39.05,0.0,0.0,11.1267975,0.0,6937.26
09/01/2030 23:00:00,0.0,376.331,417.31,963.5,67.3139808,0.0,919.0228212,4290.0,0.0,39.05,0.0,0.0,8.1374575,0.0,6667.97
10/01/2030 00:00:00,0.0,376.331,417.31,963.5,67.0490784,0.0,915.4061676,4290.0,0.0,39.05,0.0,0.0,6.112255,0.0,6709.7
10/01/2030 01:00:00,0.0,376.331,417.31,963.5,67.663512,0.0,923.794893,4290.0,0.0,39.05,0.0,0.0,4.83884,0.0,6562.92
10/01/2030 02:00:00,0.0,376.331,417.31,963.5,69.9858144,0.0,955.5007716,4290.0,0.0,39.05,0.0,0.0,4.276455,0.0,6517.56
10/01/2030 03:00:00,0.0,376.331,417.31,963.5,73.8808128,0.0,1008.6783191999999,4290.0,0.0,39.05,0.0,0.0,4.144935,0.0,6685.22
10/01/2030 04:00:00,0.0,376.331,417.31,963.5,96.5517408,0.0,1318.1994612,4290.0,0.0,39.05,0.0,0.0,4.6336825,0.0,7184.27
10/01/2030 05:00:00,0.0,376.331,417.31,634.7226809999995,125.8177536,0.0,1717.7618304,4290.0,0.0,39.05,0.0,0.0,5.706735,0.0,8306.7
10/01/2030 06:00:00,0.0,376.331,417.31,963.5,114.0708096,0.0,1557.3834144,4290.0,0.0,39.05,0.0,0.0,7.3914925,0.0,8823.85
10/01/2030 07:00:00,0.0,376.331,417.31,963.5,110.4575616,0.0,1508.0525424,4290.0,0.0,39.05,0.0,0.0,9.4738925,0.0,8959.87
10/01/2030 08:00:00,0.0,376.331,417.31,963.5,106.12296,0.0,1448.87319,4290.0,0.0,39.05,409.240723563,0.0,12.562215,0.0,9113.52
10/01/2030 09:00:00,0.0,376.331,417.31,806.8386739279997,101.2754016,0.0,1382.6905524,4290.0,0.0,39.05,873.377174572,0.0,13.7571975,0.0,9000.63
10/01/2030 10:00:00,0.0,376.331,417.31,963.5,98.8967232,0.0,1350.2149848,4290.0,0.0,39.05,1260.30655279,0.0,11.1137825,0.0,9002.29
10/01/2030 11:00:00,0.0,376.331,417.31,963.5,95.5371024,0.0,1304.3468286,4290.0,0.0,39.05,1459.61321882,0.0,9.9910675,0.0,9066.64
10/01/2030 12:00:00,0.0,376.331,417.31,963.5,94.2125904,0.0,1286.2635606000001,4290.0,0.0,39.05,1427.92935291,0.0,10.7767625,0.0,9087.31
10/01/2030 13:00:00,0.0,376.331,417.31,963.5,92.8090224,0.0,1267.1009586,4290.0,0.0,39.05,1176.01888694,0.0,11.9611275,0.0,8785.76
10/01/2030 14:00:00,0.0,376.331,417.31,839.766584754999,95.9485824,0.0,1309.9646736,4290.0,0.0,39.05,726.736076745,0.0,15.0730825,0.0,8810.18
10/01/2030 15:00:00,0.0,376.331,417.31,963.5,100.0184112,0.0,1365.5291418,4290.0,0.0,39.05,11.41087311,0.0,21.2497275,0.0,8901.83
10/01/2030 16:00:00,0.0,376.331,417.31,963.5,102.96072,0.0,1405.69983,4290.0,0.0,39.05,0.0,0.0,28.2086425,0.0,8929.38
10/01/2030 17:00:00,0.0,376.331,417.31,963.5,101.1005712,0.0,1380.3036318,4290.0,0.0,39.05,0.0,0.0,35.997435,0.0,8836.71
10/01/2030 18:00:00,0.0,376.331,417.31,963.5,101.2922496,0.0,1382.9205744,4290.0,0.0,39.05,0.0,0.0,43.0443725,0.0,8767.41
10/01/2030 19:00:00,0.0,376.331,417.31,963.5,99.7139808,0.0,1361.3728212,4290.0,0.0,39.05,0.0,0.0,50.70644,0.0,8493.96
10/01/2030 20:00:00,0.0,376.331,417.31,805.7559155000001,93.5022528,0.0,1276.5654792,4290.0,0.0,39.05,0.0,0.0,52.8453525,0.0,8051.36
10/01/2030 21:00:00,0.0,376.331,417.31,963.5,82.9503504,0.0,1132.5027006,4290.0,0.0,39.05,0.0,0.0,51.7472975,0.0,7691.46
10/01/2030 22:00:00,0.0,376.331,417.31,963.5,70.2000432,0.0,958.4255898,4290.0,0.0,39.05,0.0,0.0,35.10488,0.0,7232.44
10/01/2030 23:00:00,0.0,376.331,417.31,963.5,70.7072976,0.0,965.3510213999999,4290.0,0.0,39.05,0.0,0.0,38.7021575,0.0,6862.06
11/01/2030 00:00:00,0.0,376.331,417.31,963.5,69.9688368,0.0,955.2689802,4290.0,0.0,39.05,0.0,0.0,43.3553625,0.0,6929.31
11/01/2030 01:00:00,0.0,376.331,417.31,963.5,70.8313248,0.0,967.0443372,4290.0,0.0,39.05,0.0,0.0,47.735595,0.0,6809.78
11/01/2030 02:00:00,0.0,376.331,417.31,963.5,72.302544,0.0,987.130566,4290.0,0.0,39.05,0.0,0.0,52.6802675,0.0,6781.65
11/01/2030 03:00:00,0.0,376.331,417.31,963.5,76.1467392,0.0,1039.6145088,4290.0,0.0,39.05,0.0,0.0,54.15336,0.0,7000.8
11/01/2030 04:00:00,0.0,376.331,417.31,291.02344449999987,99.0995472,0.0,1352.9840958,4290.0,0.0,39.05,0.0,0.0,55.4319125,0.0,7606.18
11/01/2030 05:00:00,0.0,376.331,417.31,590.0559312199985,122.379336,0.0,1670.817879,4290.0,0.0,39.05,0.0,0.0,58.772315,0.0,8719.81
11/01/2030 06:00:00,0.0,376.331,417.31,963.5,112.3121376,0.0,1533.3726564,4290.0,0.0,39.05,0.0,0.0,58.836705,0.0,9243.81
11/01/2030 07:00:00,0.0,376.331,417.31,963.5,107.8139808,0.0,1471.9603212,4290.0,0.0,39.05,0.0,0.0,61.43628,0.0,9244.07
11/01/2030 08:00:00,0.0,376.331,417.31,963.5,103.9415328,0.0,1419.0906492,4290.0,0.0,39.05,406.665962451,0.0,61.1783775,0.0,9275.15
11/01/2030 09:00:00,0.0,376.331,417.31,43.37361057199928,100.3735152,0.0,1370.3772978,4290.0,0.0,39.05,857.219898402,0.0,57.4999275,0.0,9125.93
11/01/2030 10:00:00,0.0,376.331,417.31,963.5,99.1616256,0.0,1353.8316384,4290.0,0.0,39.05,1322.31863387,0.0,44.0088525,0.0,9110.5
11/01/2030 11:00:00,0.0,376.331,417.31,346.37728889000095,95.5089792,0.0,1303.9628688,4290.0,0.0,39.05,1581.16665061,0.0,39.6632125,0.0,9189.37
11/01/2030 12:00:00,0.0,376.331,417.31,414.7261539699995,94.8889728,0.0,1295.4980592,4290.0,0.0,39.05,1582.59057153,0.0,42.1552425,0.0,9237.5
11/01/2030 13:00:00,0.0,376.331,417.31,437.24435350000095,94.1449392,0.0,1285.3399338,4290.0,0.0,39.05,1362.819106,0.0,48.4606675,0.0,9050.7
11/01/2030 14:00:00,0.0,376.331,417.31,889.4420024444099,97.498728,0.0,1331.128467,4290.0,0.0,39.05,851.751782,0.0,56.162465,0.0,9045.33
11/01/2030 15:00:00,0.0,376.331,417.31,963.5,102.1321872,0.0,1394.3880558,4290.0,0.0,39.05,31.527819778,0.0,59.19222,0.0,9082.93
11/01/2030 16:00:00,0.0,376.331,417.31,963.5,105.226776,0.0,1436.637789,4290.0,0.0,39.05,0.0,0.0,61.4695025,0.0,9061.27
11/01/2030 17:00:00,0.0,376.331,417.31,963.5,103.6934784,0.0,1415.7040176,4290.0,0.0,39.05,0.0,0.0,67.830755,0.0,8902.48
11/01/2030 18:00:00,0.0,376.331,417.31,963.5,103.9585104,0.0,1419.3224406,4290.0,0.0,39.05,0.0,0.0,79.3925275,0.0,8844.79
11/01/2030 19:00:00,0.0,376.331,417.31,963.5,102.2562144,0.0,1396.0813716,4290.0,0.0,39.05,0.0,0.0,98.1731725,0.0,8553.33
11/01/2030 20:00:00,0.0,376.331,417.31,720.1128389999984,97.1493264,0.0,1326.3581646,4290.0,0.0,39.05,0.0,0.0,112.73867,0.0,8079.05
11/01/2030 21:00:00,0.0,376.331,417.31,963.5,84.534192,0.0,1154.126538,4290.0,0.0,39.05,0.0,0.0,116.157505,0.0,7672.08
11/01/2030 22:00:00,0.0,376.331,417.31,226.078050999999,73.5312816,0.0,1003.9062474,4290.0,0.0,39.05,0.0,0.0,102.70342,0.0,7228.91
11/01/2030 23:00:00,0.0,376.331,417.31,0.0,70.2564192,0.0,959.1952788,4290.0,0.0,39.05,0.0,0.0,109.6010275,0.0,6924.48
12/01/2030 00:00:00,0.0,376.331,417.31,0.0,70.132392,0.0,957.501963,4290.0,0.0,39.05,0.0,0.0,107.840235,0.0,6938.15
12/01/2030 01:00:00,0.0,376.331,417.31,0.0,71.12448,0.0,971.0467199999999,4290.0,0.0,39.05,0.0,0.0,108.175885,0.0,6787.26
12/01/2030 02:00:00,0.0,376.331,417.31,0.0,74.6473968,0.0,1019.1443201999999,4290.0,0.0,39.05,0.0,0.0,114.7131825,0.0,6791.35
12/01/2030 03:00:00,0.0,376.331,417.31,0.0,78.813,0.0,1076.016375,4290.0,0.0,39.05,0.0,0.0,124.513135,0.0,6948.33
12/01/2030 04:00:00,0.0,376.331,417.31,106.72145099999972,99.3644496,0.0,1356.6007494,4290.0,0.0,39.05,0.0,0.0,126.25235,0.0,7511.63
12/01/2030 05:00:00,0.0,376.331,417.31,762.2959744999982,128.3036112,0.0,1751.7006918,4290.0,0.0,39.05,0.0,0.0,130.3887225,0.0,8595.38
12/01/2030 06:00:00,0.0,376.331,417.31,963.5,120.1189824,0.0,1639.9577736,4290.0,0.0,39.05,0.0,0.0,132.92425,0.0,9078.86
12/01/2030 07:00:00,0.0,376.331,417.31,963.5,116.9792928,0.0,1597.0922891999999,4290.0,0.0,39.05,0.0,0.0,138.8662825,0.0,9150.93
12/01/2030 08:00:00,0.0,376.331,417.31,963.5,111.6187776,0.0,1523.9063664,4290.0,0.0,39.05,280.531926612,0.0,141.19083,0.0,9128.48
12/01/2030 09:00:00,0.0,376.331,417.31,0.0,107.0135712,0.0,1461.0325068,4290.0,0.0,39.05,634.616845849,0.0,138.2107375,0.0,9058.44
12/01/2030 10:00:00,0.0,376.331,417.31,549.4129011100013,103.3609248,0.0,1411.1637372,4290.0,0.0,39.05,1005.68153439,0.0,96.9799025,0.0,8989.29
12/01/2030 11:00:00,0.0,376.331,417.31,499.0194158199996,99.6576048,0.0,1360.6031322000001,4290.0,0.0,39.05,1207.09157218,0.0,102.897275,0.0,9091.96
12/01/2030 12:00:00,0.0,376.331,417.31,494.45663911000025,98.71632,0.0,1347.75198,4290.0,0.0,39.05,1264.84164339,0.0,107.0624175,0.0,9135.52
12/01/2030 13:00:00,0.0,376.331,417.31,422.4270236900001,97.8482592,0.0,1335.9005388,4290.0,0.0,39.05,1130.59971081,0.0,114.8234675,0.0,8924.29
12/01/2030 14:00:00,0.0,376.331,417.31,736.4324958554107,101.1400992,0.0,1380.8432988,4290.0,0.0,39.05,718.621678089,0.0,130.6558725,0.0,8887.04
12/01/2030 15:00:00,0.0,376.331,417.31,963.5,105.3451008,0.0,1438.2532512,4290.0,0.0,39.05,52.220186543,0.0,147.3822025,0.0,8951.8
12/01/2030 16:00:00,0.0,376.331,417.31,963.5,108.1184112,0.0,1476.1166418,4290.0,0.0,39.05,0.0,0.0,154.4582525,0.0,8960.51
12/01/2030 17:00:00,0.0,376.331,417.31,963.5,105.8523552,0.0,1445.1786828,4290.0,0.0,39.05,0.0,0.0,164.1119575,0.0,8683.36
12/01/2030 18:00:00,0.0,376.331,417.31,963.5,105.1591248,0.0,1435.7141622,4290.0,0.0,39.05,0.0,0.0,174.394835,0.0,8631.94
12/01/2030 19:00:00,0.0,376.331,417.31,768.1476394999311,102.2956128,0.0,1396.6192692,4290.0,0.0,39.05,0.0,0.0,181.7472825,0.0,8339.66
12/01/2030 20:00:00,0.0,376.331,417.31,0.0,96.3487872,0.0,1315.4285808,4290.0,0.0,39.05,0.0,0.0,179.5210325,0.0,7897.21
12/01/2030 21:00:00,0.0,376.331,417.31,272.5271244999989,85.5939312,0.0,1168.5949218,4290.0,0.0,39.05,0.0,0.0,176.1330225,0.0,7525.54
12/01/2030 22:00:00,0.0,376.331,417.31,16.650676999998744,72.7816752,0.0,993.6720378,4290.0,0.0,39.05,0.0,0.0,148.85461,0.0,7054.65
12/01/2030 23:00:00,0.0,376.331,417.31,0.0,69.4841328,0.0,948.6514242000001,4290.0,0.0,39.05,0.0,0.0,156.28686,0.0,6666.35
13/01/2030 00:00:00,0.0,376.331,417.31,0.0,69.3601056,0.0,946.9581084,4290.0,0.0,39.05,0.0,0.0,154.235285,0.0,6693.39
13/01/2030 01:00:00,0.0,376.331,417.31,0.0,70.2789696,0.0,959.5031544,4290.0,0.0,39.05,0.0,0.0,156.5379125,0.0,6532.72
13/01/2030 02:00:00,0.0,376.331,417.31,0.0,73.706112,0.0,1006.2931679999999,4290.0,0.0,39.05,0.0,0.0,164.38219,0.0,6518.82
13/01/2030 03:00:00,0.0,376.331,417.31,0.0,77.651784,0.0,1060.162551,4290.0,0.0,39.05,0.0,0.0,170.610895,0.0,6689.2
13/01/2030 04:00:00,0.0,376.331,417.31,0.0,98.265312,0.0,1341.594468,4290.0,0.0,39.05,0.0,0.0,166.213195,0.0,7212.57
13/01/2030 05:00:00,0.0,376.331,417.31,963.5,127.429848,0.0,1739.771397,4290.0,0.0,39.05,0.0,0.0,158.450775,0.0,8292.76
13/01/2030 06:00:00,0.0,376.331,417.31,963.5,118.9409184,0.0,1623.8739276000001,4290.0,0.0,39.05,0.0,0.0,156.5646275,0.0,8780.9
13/01/2030 07:00:00,0.0,376.331,417.31,963.5,116.1733104,0.0,1586.0883906,4290.0,0.0,39.05,0.0,0.0,161.2150925,0.0,8862.68
13/01/2030 08:00:00,0.0,376.331,417.31,963.5,110.1307104,0.0,1503.5901156,4290.0,0.0,39.05,453.531816227,0.0,163.5160075,0.0,8961.58
13/01/2030 09:00:00,0.0,376.331,417.31,963.5,105.7734288,0.0,1444.1011182,4290.0,0.0,39.05,909.628640683,0.0,151.28362,0.0,8886.02
13/01/2030 10:00:00,0.0,376.331,417.31,963.5,101.9348064,0.0,1391.6932596,4290.0,0.0,39.05,1239.46789278,0.0,99.4356275,0.0,8877.02
13/01/2030 11:00:00,0.0,376.331,417.31,963.5,98.3104128,0.0,1342.2102192,4290.0,0.0,39.05,1445.1854539,0.0,85.172215,0.0,8894.29
13/01/2030 12:00:00,0.0,376.331,417.31,963.5,97.087248,0.0,1325.510622,4290.0,0.0,39.05,1489.85365804,0.0,83.522735,0.0,8881.95
13/01/2030 13:00:00,0.0,376.331,417.31,963.5,96.6927456,0.0,1320.1245684,4290.0,0.0,39.05,1269.48076473,0.0,85.09755,0.0,8663.08
13/01/2030 14:00:00,0.0,376.331,417.31,482.1839293519997,100.2945888,0.0,1369.2997332,4290.0,0.0,39.05,797.681798648,0.0,81.28895,0.0,8653.44
13/01/2030 15:00:00,0.0,376.331,417.31,963.5,104.2402608,0.0,1423.1691162,4290.0,0.0,39.05,80.354003037,0.0,83.0771425,0.0,8714.75
13/01/2030 16:00:00,0.0,376.331,417.31,963.5,106.7542416,0.0,1457.4919374,4290.0,0.0,39.05,0.0,0.0,87.7611725,0.0,8706.4
13/01/2030 17:00:00,0.0,376.331,417.31,963.5,104.1444864,0.0,1421.8615296,4290.0,0.0,39.05,0.0,0.0,96.396625,0.0,8506.5
13/01/2030 18:00:00,0.0,376.331,417.31,963.5,104.0148864,0.0,1420.0921296000001,4290.0,0.0,39.05,0.0,0.0,110.487075,0.0,8347.19
13/01/2030 19:00:00,0.0,376.331,417.31,0.0,101.410704,0.0,1384.537806,4290.0,0.0,39.05,0.0,0.0,114.766955,0.0,7990.19
13/01/2030 20:00:00,0.0,376.331,417.31,963.5,94.747968,0.0,1293.572952,4290.0,0.0,39.05,0.0,0.0,97.369325,0.0,7546.54
13/01/2030 21:00:00,0.0,376.331,417.31,963.5,83.8127088,0.0,1144.2762882,4290.0,0.0,39.05,0.0,0.0,89.0476025,0.0,7069.3
13/01/2030 22:00:00,0.0,376.331,417.31,963.5,71.6542848,0.0,978.2800272000001,4290.0,0.0,39.05,0.0,0.0,82.46715,0.0,6655.71
13/01/2030 23:00:00,0.0,376.331,417.31,963.5,67.5450576,0.0,922.1776614,4290.0,0.0,39.05,0.0,0.0,80.8474675,0.0,6234.37
14/01/2030 00:00:00,0.0,376.331,417.31,963.5,67.4323056,0.0,920.6382834,4290.0,0.0,39.05,0.0,0.0,80.8186975,0.0,6162.43
14/01/2030 01:00:00,0.0,376.331,417.31,963.5,68.3511696,0.0,933.1833293999999,4290.0,0.0,39.05,0.0,0.0,79.12298,0.0,6119.55
14/01/2030 02:00:00,0.0,376.331,417.31,963.5,71.6430096,0.0,978.1260894,4290.0,0.0,39.05,0.0,0.0,53.7611975,0.0,6171.91
14/01/2030 03:00:00,0.0,376.331,417.31,963.5,75.6056592,0.0,1032.2272638,4290.0,0.0,39.05,0.0,0.0,55.430885,0.0,6207.96
14/01/2030 04:00:00,0.0,376.331,417.31,963.5,95.9598576,0.0,1310.1186114,4290.0,0.0,39.05,0.0,0.0,60.94308,0.0,6275.34
14/01/2030 05:00:00,0.0,376.331,417.31,963.5,124.4818368,0.0,1699.5228551999999,4290.0,0.0,39.05,0.0,0.0,52.849805,0.0,6545.16
14/01/2030 06:00:00,0.0,376.331,417.31,963.5,116.054856,0.0,1584.471159,4290.0,0.0,39.05,0.0,0.0,47.8743075,0.0,6902.28
14/01/2030 07:00:00,0.0,376.331,417.31,963.5,113.3774496,0.0,1547.9171244,4290.0,0.0,39.05,0.0,0.0,40.47391,0.0,7223.39
14/01/2030 08:00:00,0.0,376.331,417.31,963.5,107.4644496,0.0,1467.1882494,4290.0,0.0,39.05,70.399560455,0.0,39.9187175,0.0,7580.42
14/01/2030 09:00:00,0.0,376.331,417.31,963.5,103.1917968,0.0,1408.8546701999999,4290.0,0.0,39.05,171.673497527,0.0,37.6335575,0.0,7840.62
14/01/2030 10:00:00,0.0,376.331,417.31,963.5,99.4321008,0.0,1357.5243762,4290.0,0.0,39.05,258.236836074,0.0,27.697975,0.0,7858.03
14/01/2030 11:00:00,0.0,376.331,417.31,963.5,95.9881104,0.0,1310.5043406,4290.0,0.0,39.05,314.634507502,0.0,28.319955,0.0,7703.16
14/01/2030 12:00:00,0.0,376.331,417.31,963.5,94.6972944,0.0,1292.8811166,4290.0,0.0,39.05,324.718988524,0.0,22.1306375,0.0,7627.31
14/01/2030 13:00:00,0.0,376.331,417.31,963.5,94.336488,0.0,1287.955107,4290.0,0.0,39.05,299.15343122,0.0,16.5259675,0.0,7464.41
14/01/2030 14:00:00,0.0,376.331,417.31,963.5,97.8876576,0.0,1336.4384364,4290.0,0.0,39.05,199.150619899,0.0,18.08126,0.0,7488.24
14/01/2030 15:00:00,0.0,376.331,417.31,963.5,101.6981568,0.0,1388.4623352,4290.0,0.0,39.05,28.777506772,0.0,20.34176,0.0,7466.15
14/01/2030 16:00:00,0.0,376.331,417.31,963.5,104.1726096,0.0,1422.2454894,4290.0,0.0,39.05,0.0,0.0,20.373955,0.0,7455.8
14/01/2030 17:00:00,0.0,376.331,417.31,963.5,101.6981568,0.0,1388.4623352,4290.0,0.0,39.05,0.0,0.0,22.8629025,0.0,7402.71
14/01/2030 18:00:00,0.0,376.331,417.31,963.5,101.6022528,0.0,1387.1529792,4290.0,0.0,39.05,0.0,0.0,26.889675,0.0,7228.2
14/01/2030 19:00:00,0.0,376.331,417.31,963.5,98.9812224,0.0,1351.3686336,4290.0,0.0,39.05,0.0,0.0,28.13706,0.0,7051.12
14/01/2030 20:00:00,0.0,376.331,417.31,963.5,92.3975424,0.0,1261.4831136,4290.0,0.0,39.05,0.0,0.0,27.49042,0.0,6769.53
14/01/2030 21:00:00,0.0,376.331,417.31,963.5,81.6312816,0.0,1114.4937474,4290.0,0.0,39.05,0.0,0.0,27.7750375,0.0,6571.52
14/01/2030 22:00:00,0.0,376.331,417.31,963.5,69.6983616,0.0,951.5762424000001,4290.0,0.0,39.05,0.0,0.0,23.9027325,0.0,6283.9
14/01/2030 23:00:00,0.0,376.331,417.31,963.5,61.1248032,0.0,834.5233548,4290.0,0.0,39.05,0.0,0.0,27.8503875,0.0,5931.41
