snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,304.48485144,621.96,0.0,0.0,11738.69975,176.574156,16547.0
08/01/2030 22:00:00,0.0,0.0,1897.8711878400009,0.0,0.0,7001.0,257.81687316,621.96,0.0,0.0,11846.460132,162.891807,16028.0
08/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,195.07015836,621.96,0.0,0.0,11750.947434,147.338902,15594.0
09/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,200.0862864,621.96,0.0,0.0,11830.813876,140.241134,15217.0
09/01/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,205.30382796,621.96,0.0,0.0,11955.102219,138.432338,15093.0
09/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,218.06855532,621.96,0.0,0.0,12075.783587,142.125586,15167.0
09/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,247.56050088,621.96,0.0,0.0,12238.257772,155.089396,15275.0
09/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,331.28973108,621.96,0.0,0.0,12497.559197,170.666619,15801.0
09/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,401.0457528,621.96,0.0,0.0,12670.453532,175.853494,17222.0
09/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,387.09466488,621.96,0.0,0.0,12462.098625,174.409275,18487.0
09/01/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,380.66747796,621.96,0.0,0.0,12052.201986,170.210367,18720.0
09/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,365.70874032,621.96,0.0,0.0,11517.760508,168.298702,18803.0
09/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,350.43624,621.96,153.087627,0.0,10850.967094,174.475474,19059.0
09/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,336.88856124,621.96,416.961039,0.0,9425.634853,177.409267,19002.0
09/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,327.52807164,621.96,476.975829,0.0,8257.792534,172.178388,19131.0
09/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,321.21265176,621.96,414.748917,0.0,7079.465941,163.129197,19302.0
09/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,324.5493636,621.96,231.422301,0.0,6137.756908,155.900382,19322.0
09/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,328.37854896,621.96,13.9755,0.0,5728.453416,140.304438,19621.0
09/01/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,340.56115632,621.96,0.0,0.0,4991.877059,121.360909,19623.0
09/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,346.98776112,621.96,0.0,0.0,4295.378202,87.414525,19688.0
09/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,347.54776056,621.96,0.0,0.0,3888.270957,60.213877,19233.0
09/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,343.04680872,621.96,0.0,0.0,3628.61685,39.461745,18788.0
09/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,331.28973108,621.96,0.0,0.0,3670.45776,26.652142,18279.0
09/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,300.76743312,621.96,0.0,0.0,4143.035609,23.828938,17654.0
09/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,246.28391172,621.96,0.0,0.0,5038.22268,26.506234,16849.0
09/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,205.46041824,621.96,0.0,0.0,6015.680843,37.466125,16168.0
09/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,177.15541536,621.96,0.0,0.0,6509.050899,53.797785,15812.0
10/01/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,179.99907156,621.96,0.0,0.0,7115.279195,68.084224,15339.0
10/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,186.045552,621.96,0.0,0.0,7557.798919,62.641045,15246.0
10/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,198.182754,621.96,0.0,0.0,7871.349248,58.706933,15133.0
10/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,228.88434492,621.96,0.0,0.0,8242.450867,67.588407,15284.0
10/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,314.22604752,621.96,0.0,0.0,8420.12244,84.77525,15698.0
10/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,373.92711048,621.96,0.0,0.0,8425.989786,96.553268,17257.0
10/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,356.59448748,621.96,0.0,0.0,8475.974444,104.006928,18493.0
10/01/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,345.53246112,621.96,0.0,0.0,8623.668047,105.642024,18833.0
10/01/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,332.58902292,621.96,0.0,0.0,8866.185015,108.002414,18607.0
10/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,317.42828964,621.96,58.780953,0.0,9061.025789,113.519512,18848.0
10/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,309.07544976,621.96,246.32817,0.0,8924.329452,118.829521,18576.0
10/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,298.6624872,621.96,326.048415,0.0,9127.746811,126.876849,18517.0
10/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,292.21317972,621.96,308.303523,0.0,9244.885328,133.971529,18374.0
10/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,291.54141324,621.96,112.662495,0.0,9204.583394,140.211219,18554.0
10/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,294.94506888,621.96,4.280496,0.0,9528.906555,146.65877,18752.0
10/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,309.16509624,621.96,0.0,0.0,9948.421794,147.17408,18949.0
10/01/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,320.33947176,621.96,0.0,0.0,10474.639369,151.24831,19123.0
10/01/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,321.72782796,621.96,0.0,0.0,10785.464428,158.879723,18591.0
10/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.16758204,621.96,0.0,0.0,11006.099081,163.020731,18199.0
10/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,308.38156272,621.96,0.0,0.0,11326.943515,164.921395,17609.0
10/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,282.5843328,621.96,0.0,0.0,11651.731575,166.765124,16761.0
10/01/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,228.41399196,621.96,0.0,0.0,11680.234693,168.168427,15875.0
10/01/2030 22:00:00,0.0,0.0,2387.740647912001,0.0,0.0,7001.0,188.44155792,621.96,0.0,0.0,11200.747483,166.022074,15151.0
10/01/2030 23:00:00,0.0,0.0,1249.3509823600011,0.0,0.0,7001.0,165.75692364,621.96,0.0,0.0,11395.989032,169.943062,14844.0
11/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,170.9744652,621.96,0.0,0.0,11721.8672,175.361344,14708.0
11/01/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,171.31034844,621.96,0.0,0.0,12003.836459,176.927346,14802.0
11/01/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,186.76214172,621.96,0.0,0.0,12261.438598,176.233511,14773.0
11/01/2030 03:00:00,0.0,0.0,2688.0952858080022,0.0,0.0,7001.0,226.0401066,621.96,0.0,0.0,12555.687603,176.808458,14769.0
11/01/2030 04:00:00,0.0,0.0,827.2859971160024,0.0,0.0,7001.0,311.22521892,621.96,0.0,0.0,12757.261397,178.451853,15329.0
11/01/2030 05:00:00,0.0,0.0,1748.1749656000015,0.0,0.0,7001.0,344.5248114,621.96,0.0,0.0,12861.687331,179.652892,16997.0
11/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,325.9377198,621.96,0.0,0.0,12918.789753,179.213045,18609.0
11/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,317.07028584,621.96,0.0,0.0,12905.580209,178.522491,19182.0
11/01/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,305.04485088,621.96,0.0,0.0,13013.997862,180.02268,19085.0
11/01/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,291.09376296,621.96,79.277022,0.0,13143.079474,179.230029,18857.0
11/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,283.88304252,621.96,201.175326,0.0,13265.636469,180.854317,18858.0
11/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,275.37361236,621.96,224.598264,0.0,13276.505487,181.144203,18720.0
11/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,271.92455136,621.96,159.332679,0.0,13334.922451,180.504601,18532.0
11/01/2030 13:00:00,0.0,0.0,2210.15601092,0.0,0.0,7001.0,276.96338208,621.96,92.154447,0.0,13666.042756,178.723404,18287.0
11/01/2030 14:00:00,0.0,0.0,3066.3432430380003,0.0,0.0,7001.0,282.24786744,621.96,44.889306,0.0,13931.628333,180.45114,18403.0
11/01/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,291.7207062,621.96,0.0,0.0,14081.438028,181.551433,18548.0
11/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,305.91803088,621.96,0.0,0.0,14201.109443,182.608108,18599.0
11/01/2030 17:00:00,0.0,0.0,2562.248328552,0.0,0.0,7001.0,308.73956652,621.96,0.0,0.0,14281.104133,182.378245,18183.0
11/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,305.91803088,621.96,0.0,0.0,14207.185192,182.723715,17474.0
11/01/2030 19:00:00,0.0,0.0,1139.2656235360023,0.0,0.0,7001.0,298.77483636,621.96,0.0,0.0,14032.912191,183.137121,17075.0
11/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,272.7756108,621.96,0.0,0.0,13679.508796,183.216637,16262.0
11/01/2030 21:00:00,0.0,0.0,2941.551840586001,0.0,0.0,7001.0,217.03820292,621.96,0.0,0.0,13174.43611,183.240376,15395.0
11/01/2030 22:00:00,0.0,0.0,2264.468592114,0.0,0.0,7001.0,180.64871748,621.96,0.0,0.0,12951.717427,183.280327,14650.0
11/01/2030 23:00:00,0.0,0.0,2383.5549701140035,0.0,0.0,7001.0,146.29723416,621.96,0.0,0.0,12725.536048,183.24578,14638.0
12/01/2030 00:00:00,0.0,0.0,1992.7891814480013,0.0,0.0,7001.0,151.33548276,621.96,0.0,0.0,12591.532919,183.164913,14309.0
12/01/2030 01:00:00,0.0,0.0,1918.5364784840028,0.0,0.0,7001.0,155.0301984,621.96,0.0,0.0,12395.521882,183.280713,14100.0
12/01/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,168.33222252,621.96,0.0,0.0,12565.274141,183.334946,13776.0
12/01/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,195.58533456,621.96,0.0,0.0,13075.444685,183.340929,13944.0
12/01/2030 04:00:00,0.0,0.0,2279.3599118380007,0.0,0.0,7001.0,268.45395192,621.96,0.0,0.0,13166.42061,183.342087,14509.0
12/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.79452528,621.96,0.0,0.0,13316.326491,183.293837,16545.0
12/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,308.33673948,621.96,0.0,0.0,13462.737614,183.31719,17941.0
12/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,299.6928396,621.96,0.0,0.0,13638.549591,183.31719,18256.0
12/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,288.4288176,621.96,0.0,0.0,13704.356846,183.307347,17852.0
12/01/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,275.64196968,621.96,171.02019,0.0,13711.554765,183.300013,18228.0
12/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,264.1544136,621.96,292.235691,0.0,13410.364337,183.29017,18314.0
12/01/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,256.09263372,621.96,343.234287,0.0,13262.92723,183.303873,18141.0
12/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,254.41321752,621.96,325.577241,0.0,13007.296904,183.291328,18387.0
12/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,255.86851752,621.96,206.130639,0.0,12763.128743,183.294609,18353.0
12/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,259.36181964,621.96,80.966061,0.0,12596.406343,183.304838,18434.0
12/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,269.28230868,621.96,0.0,0.0,12514.311592,183.236323,18640.0
12/01/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,278.86691448,621.96,0.0,0.0,12508.107595,183.263536,18778.0
12/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,280.232568,621.96,0.0,0.0,12544.465903,183.027883,18345.0
12/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,277.4558556,621.96,0.0,0.0,12597.560575,182.767912,17955.0
12/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,266.68488924,621.96,0.0,0.0,12531.91363,182.131784,17249.0
12/01/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,242.94719988,621.96,0.0,0.0,12424.762426,181.715676,16748.0
12/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,192.09203244,621.96,0.0,0.0,12228.110149,182.116923,15935.0
12/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,156.575727,621.96,0.0,0.0,11329.380227,180.74643,15303.0
12/01/2030 23:00:00,0.0,0.0,1652.896598320001,0.0,0.0,7001.0,145.91652768,621.96,0.0,0.0,11013.93824,180.288634,14856.0
13/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,151.94030544,621.96,0.0,0.0,10713.116525,177.364105,14494.0
13/01/2030 01:00:00,0.0,0.0,2044.4569595020002,0.0,0.0,7001.0,155.38878432,621.96,0.0,0.0,10534.499123,164.965785,14392.0
13/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,167.548689,621.96,0.0,0.0,10447.274452,149.29708,14305.0
13/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,194.0846292,621.96,0.0,0.0,9994.334578,145.741827,14449.0
13/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,265.63241628,621.96,0.0,0.0,9623.377238,151.850856,15072.0
13/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.81581724,621.96,0.0,0.0,9074.604046,151.587797,16836.0
13/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,307.23944328,621.96,0.0,0.0,8591.157179,151.759953,18297.0
13/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,298.25966016,621.96,0.0,0.0,8093.346536,152.984538,18572.0
13/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,286.8163452,621.96,0.0,0.0,7617.12965,155.427725,18460.0
13/01/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,273.20114052,621.96,5.805822,0.0,7290.353746,154.186542,18396.0
13/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,261.8026488,621.96,83.006484,0.0,6715.754613,153.433263,18298.0
13/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,254.61463104,621.96,125.304333,0.0,6576.300944,153.6087,18169.0
13/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,252.06145272,621.96,114.095982,0.0,6509.900542,154.13559,17937.0
13/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,253.85321808,621.96,37.226739,0.0,6442.121474,149.102343,17942.0
13/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,257.6375802,621.96,0.0,0.0,6349.269922,140.780569,18100.0
13/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,268.20713304,621.96,0.0,0.0,6452.31719,137.342853,18469.0
13/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,275.01502644,621.96,0.0,0.0,6560.334068,137.664777,18578.0
13/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,274.81361292,621.96,0.0,0.0,6498.48647,136.95473,18208.0
13/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,272.126547,621.96,0.0,0.0,6393.515482,135.055417,17560.0
13/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,264.5793612,621.96,0.0,0.0,6328.750242,133.407004,16627.0
13/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,239.67801396,621.96,0.0,0.0,6288.656711,131.481057,15900.0
13/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,189.94226328,621.96,0.0,0.0,6178.908485,128.305242,15475.0
13/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,155.2543146,621.96,0.0,0.0,5845.70415,123.903298,14919.0
13/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,163.31609448,621.96,0.0,0.0,5755.625961,123.192865,14471.0
14/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,169.42951872,621.96,0.0,0.0,5496.308505,122.358912,14289.0
14/01/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,173.41529436,621.96,0.0,0.0,5191.992032,118.468418,14189.0
14/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,186.53802552,621.96,0.0,0.0,4905.277597,112.060432,14118.0
14/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,214.7091408,621.96,0.0,0.0,4780.315952,103.678442,13896.0
14/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,292.12353324,621.96,0.0,0.0,4666.479821,100.255008,13750.0
14/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,348.80164704,621.96,0.0,0.0,4646.857877,99.814389,14051.0
14/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,338.43350772,621.96,0.0,0.0,4731.918363,95.227937,14747.0
14/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,328.91642784,621.96,0.0,0.0,4711.254404,88.590088,15502.0
14/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.9281664,621.96,0.0,0.0,4611.47746,82.661128,16050.0
14/01/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,301.34955312,621.96,168.568488,0.0,4333.868633,78.012144,16362.0
14/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,288.83164464,621.96,319.340175,0.0,3830.415078,68.9975,16040.0
14/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,280.99398096,621.96,386.230911,0.0,3459.81042,68.624431,15916.0
14/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,277.94832912,621.96,331.347126,0.0,3078.785612,67.729876,15847.0
14/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,279.56080152,621.96,220.912725,0.0,2859.401377,69.309002,15820.0
14/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,284.01751224,621.96,23.259225,0.0,2815.508499,73.149316,15988.0
14/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,295.63953804,621.96,0.0,0.0,2680.735882,75.3279,16750.0
14/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,302.8275558,621.96,0.0,0.0,2628.571008,76.403489,17124.0
14/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,302.37990552,621.96,0.0,0.0,2500.03445,72.016599,16781.0
14/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,299.5356672,621.96,0.0,0.0,2396.826872,68.900228,16343.0
14/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,291.1385862,621.96,0.0,0.0,2313.289331,65.309656,16288.0
14/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,264.10959036,621.96,0.0,0.0,2248.82868,62.187688,15926.0
14/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,211.03654572,621.96,0.0,0.0,2158.157344,61.534576,15439.0
14/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,173.21388084,621.96,0.0,0.0,2074.170935,55.722574,15072.0
14/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,209.49159924,621.96,0.0,0.0,1931.703438,56.555755,15014.0
15/01/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,215.11254996,621.96,0.0,0.0,1829.056945,56.96588,15051.0
15/01/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,219.81491532,621.96,0.0,0.0,1763.874899,57.446064,15301.0
15/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,234.32600268,621.96,0.0,0.0,1797.443813,58.420328,15185.0
15/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,263.32547472,621.96,0.0,0.0,1889.349536,61.850131,15291.0
15/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,348.98094,621.96,0.0,0.0,1944.784734,64.35778,15424.0
15/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,418.71425904,621.96,0.0,0.0,1939.013574,66.213861,15759.0
15/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,403.80034464,621.96,0.0,0.0,1938.62883,65.478531,16329.0
15/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,398.47045392,621.96,0.0,0.0,1949.626096,62.449396,16816.0
15/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,382.07853684,621.96,4.583964,0.0,2035.904938,59.411769,17172.0
15/01/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,365.37285708,621.96,229.685346,0.0,2058.043749,57.467873,17521.0
15/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.35482536,621.96,635.362167,0.0,2174.252468,58.593256,17535.0
15/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,341.85986604,621.96,809.976057,0.0,2198.876084,60.134747,17573.0
15/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,336.261618,621.96,751.370796,0.0,2499.665737,65.024402,17378.0
15/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,338.70244716,621.96,445.071759,0.0,2699.411997,69.047873,17562.0
15/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,343.65104928,621.96,46.897785,0.0,2781.907523,72.077394,17643.0
15/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,356.05719072,621.96,0.0,0.0,2917.032822,74.563041,18330.0
15/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,363.8279106,621.96,0.0,0.0,3076.477148,78.35221,18508.0
15/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,361.52155116,621.96,0.0,0.0,3087.314104,77.568823,18541.0
15/01/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,357.73660692,621.96,0.0,0.0,3034.684331,74.117018,18128.0
15/01/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,346.18152492,621.96,0.0,0.0,2955.074385,67.236375,17558.0
15/01/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,314.78604696,621.96,0.0,0.0,2822.562139,62.057413,16956.0
15/01/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,259.85487528,621.96,0.0,0.0,2706.545792,60.394332,16140.0
15/01/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,218.62797264,621.96,0.0,0.0,2510.166042,63.363058,15686.0
15/01/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,247.6949706,621.96,0.0,0.0,2176.817428,55.121765,15364.0
16/01/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,250.00133004,621.96,0.0,0.0,1924.232992,46.482699,15136.0
16/01/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,255.68922456,621.96,0.0,0.0,1876.845356,44.607318,15136.0
16/01/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,269.32713192,621.96,0.0,0.0,2035.904938,42.507092,15069.0
16/01/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,296.983071,621.96,0.0,0.0,2244.131597,38.374769,15035.0
16/01/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,388.50572376,621.96,0.0,0.0,2523.215276,37.306321,15996.0
16/01/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,481.30438356,621.96,0.0,0.0,2989.188353,36.000869,17743.0
16/01/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,458.3059866,621.96,0.0,0.0,3784.614511,36.035609,19310.0
16/01/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,452.57326884,621.96,0.0,0.0,4587.174464,33.497852,19572.0
16/01/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,434.0315826,621.96,22.308891,0.0,5436.240348,32.654635,19450.0
16/01/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,416.34037368,621.96,406.547295,0.0,5827.348655,32.46646,19586.0
16/01/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,400.88916252,621.96,736.10955,0.0,6375.464576,30.992133,19366.0
16/01/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,389.35620108,621.96,792.007557,0.0,6363.457357,37.404944,18959.0
16/01/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,381.4515936,621.96,612.382452,0.0,6336.653525,40.355914,18997.0
16/01/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,385.23595572,621.96,344.563956,0.0,6433.320455,43.480391,19194.0
16/01/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,390.76725996,621.96,96.642579,0.0,6634.381257,55.827373,19356.0
16/01/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.89764084,621.96,0.0,0.0,7096.025964,70.195451,19451.0
16/01/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,411.61588776,621.96,0.0,0.0,7541.078586,79.223991,19497.0
16/01/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,410.51859156,621.96,0.0,0.0,7802.047235,86.078772,19252.0
