snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,849.5734258000005,2006.0,0.0,0.0,0.0,0.0,124.84739922,0.0,4437.35
08/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1563.2795879700006,2006.0,0.0,0.0,0.0,0.0,105.32603895,0.0,4886.47
08/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,428.119916305,0.0,97.73639439,0.0,5143.13
08/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,785.540357113,0.0,79.89129192,0.0,5080.57
08/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,558.5182145899994,2006.0,0.0,0.0,1049.15043715,0.0,55.55949435,0.0,4948.57
08/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1115.67675041,0.0,37.87920042,0.0,4791.55
08/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,971.471456858,0.0,39.33007902,0.0,4644.29
08/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,709.539366095,0.0,66.29247444,0.0,4545.08
08/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,450.143162076,0.0,97.95895635,0.0,4602.32
08/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1210.9813104750003,2006.0,0.0,0.0,205.499886328,0.0,161.2588176,0.0,4920.31
08/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2280.95164527,2006.0,0.0,0.0,0.0,0.0,243.1630275,0.0,5499.88
08/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2804.018756040001,2006.0,0.0,0.0,0.0,0.0,295.6482087,0.0,5802.81
08/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3226.535576739999,2006.0,0.0,0.0,0.0,0.0,351.56408391,0.0,5714.73
08/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,382.24734906,0.0,5519.38
08/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2851.1860725699994,2006.0,0.0,0.0,0.0,0.0,383.01715989,0.0,5227.68
08/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,403.84783245,0.0,5043.4
08/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,405.14798871,0.0,4739.21
08/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,335.29029705,0.0,4410.42
08/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,304.10204163,0.0,4190.34
09/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,891.4867943739996,2006.0,0.0,0.0,0.0,0.0,259.00507233,0.0,4099.5
09/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,960.3374415240003,2006.0,0.0,0.0,0.0,0.0,215.30897562,0.0,4058.23
09/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1112.21215296,2006.0,0.0,0.0,0.0,0.0,170.55289236,0.0,4118.64
09/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,141.81211419,0.0,4314.19
09/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2103.2558873499993,2006.0,0.0,0.0,0.0,0.0,111.67891515,0.0,4844.48
09/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2907.3082147579994,2006.0,0.0,0.0,0.0,0.0,84.84188691,0.0,5404.19
09/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3917.96761376,2006.0,0.0,0.0,0.0,0.0,70.36338624,0.0,5890.42
09/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,452.812822662,0.0,61.46372508,0.0,6027.4
09/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3027.8380953159995,2006.0,0.0,0.0,870.873527674,0.0,52.23937701,0.0,5853.04
09/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2500.8502571299996,2006.0,0.0,0.0,1216.71380677,0.0,42.4769361,0.0,5662.13
09/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1438.64170252,0.0,31.37912343,0.0,5491.51
09/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1954.836273376,2006.0,0.0,0.0,1506.13060581,0.0,23.90075985,0.0,5436.54
09/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1376.89344193,0.0,16.82244435,0.0,5401.68
09/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1065.22947134,0.0,13.55515026,0.0,5446.12
09/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3068.0882733139997,2006.0,0.0,0.0,570.568701146,0.0,14.74402554,0.0,5555.49
09/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3921.5997175699995,2006.0,0.0,0.0,0.0,0.0,23.56128243,0.0,5847.25
09/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,35.10210609,0.0,6061.5
09/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,39.70970211,0.0,6020.18
09/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3836.1750461,2006.0,0.0,0.0,0.0,0.0,41.3359539,0.0,5779.6
09/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,47.38879404,0.0,5524.46
09/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3326.58424018,2006.0,0.0,0.0,0.0,0.0,57.41675982,0.0,5286.09
09/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,70.04081226,0.0,4921.75
09/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2471.5204504400003,2006.0,0.0,0.0,0.0,0.0,79.29896721,0.0,4548.6
09/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,79.40954388,0.0,4328.63
10/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,78.92356998,0.0,4210.47
10/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1249.9409356339997,2006.0,0.0,0.0,0.0,0.0,80.63574759,0.0,4164.29
10/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1166.2068304839997,2006.0,0.0,0.0,0.0,0.0,94.3634538,0.0,4174.8
10/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,108.75532434,0.0,4349.94
10/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1796.8673719980006,2006.0,0.0,0.0,0.0,0.0,120.47715567,0.0,4829.5
10/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2551.7515755580002,2006.0,0.0,0.0,0.0,0.0,124.95093279,0.0,5310.85
10/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3491.1654498019993,2006.0,0.0,0.0,0.0,0.0,128.47952589,0.0,5685.73
10/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,665.280581282,0.0,124.03392117,0.0,5901.24
10/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2648.1685972099995,2006.0,0.0,0.0,1244.6027447,0.0,104.96965809,0.0,5899.83
10/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2297.3648733699993,2006.0,0.0,0.0,1658.18784226,0.0,86.50828437,0.0,5944.15
10/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1846.92819268,0.0,103.56244671,0.0,5873.76
10/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1958.6354253999996,2006.0,0.0,0.0,1861.51826584,0.0,94.79730876,0.0,5817.04
10/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2094.1513884499996,2006.0,0.0,0.0,1673.86264679,0.0,93.10696476,0.0,5763.21
10/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1280.47449124,0.0,78.80313297,0.0,5748.38
10/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,698.200578922,0.0,76.59019095,0.0,5740.1
10/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3930.9330556099994,2006.0,0.0,0.0,0.0,0.0,101.25794439,0.0,5934.28
10/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,117.06759096,0.0,6117.98
10/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,136.35019014,0.0,6056.28
10/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3768.1585280699996,2006.0,0.0,0.0,0.0,0.0,147.13247193,0.0,5817.38
10/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3496.89114555,2006.0,0.0,0.0,0.0,0.0,147.61985445,0.0,5546.6
10/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3244.83335665,2006.0,0.0,0.0,0.0,0.0,138.59764335,0.0,5285.52
10/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,149.97788433,0.0,4856.05
10/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,213.74681604,0.0,4514.07
10/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1564.2897004299996,2006.0,0.0,0.0,0.0,0.0,219.24395559,0.0,4266.84
11/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1152.86538029,2006.0,0.0,0.0,0.0,0.0,220.75540485,0.0,4151.73
11/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,218.59035591,0.0,4123.13
11/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1093.7716316920007,2006.0,0.0,0.0,0.0,0.0,212.19733404,0.0,4150.1
11/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1263.9231700560008,2006.0,0.0,0.0,0.0,0.0,213.26084214,0.0,4320.14
11/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1889.5085218820007,2006.0,0.0,0.0,0.0,0.0,216.95635671,0.0,4786.51
11/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2668.6073058340007,2006.0,0.0,0.0,0.0,0.0,216.04779681,0.0,5310.1
11/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,202.60604046,0.0,5709.16
11/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3104.6658742909995,2006.0,0.0,0.0,671.186987219,0.0,180.21813849,0.0,5858.16
11/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1221.2621174,0.0,162.67870656,0.0,5777.39
11/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1618.39594052,0.0,127.21740237,0.0,5771.27
11/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1844.2223544599995,2006.0,0.0,0.0,1823.77368551,0.0,118.61496003,0.0,5688.7
11/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1796.2516704699997,2006.0,0.0,0.0,1826.82140261,0.0,85.87792692,0.0,5611.04
11/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1644.1154157,0.0,66.99819306,0.0,5560.41
11/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2382.36962743,2006.0,0.0,0.0,1272.97733984,0.0,58.16403273,0.0,5615.6
11/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,703.917956604,0.0,53.13032916,0.0,5667.95
11/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3938.4637505099995,2006.0,0.0,0.0,0.0,0.0,59.14724949,0.0,5899.7
11/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,63.5851068,0.0,6101.69
11/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,59.05991505,0.0,6035.76
11/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3836.3056373599993,2006.0,0.0,0.0,0.0,0.0,48.13536264,0.0,5786.53
11/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,37.63621347,0.0,5503.04
11/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2507.85344145,2006.0,0.0,0.0,0.0,0.0,30.07755855,0.0,5304.02
11/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3006.4825708699996,2006.0,0.0,0.0,0.0,0.0,23.25842913,0.0,4931.83
11/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2640.9277863699995,2006.0,0.0,0.0,0.0,0.0,23.22321363,0.0,4566.24
11/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,24.51914403,0.0,4324.06
12/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,26.07707775,0.0,4195.82
12/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1865.5729900359997,2006.0,0.0,0.0,0.0,0.0,27.38075556,0.0,4159.5
12/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1746.927708678,2006.0,0.0,0.0,0.0,0.0,26.09820705,0.0,4176.89
12/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,24.60718278,0.0,4373.66
12/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2472.2536637659996,2006.0,0.0,0.0,0.0,0.0,22.19351241,0.0,4851.17
12/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3232.360328368,2006.0,0.0,0.0,0.0,0.0,20.1643953,0.0,5396.46
12/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3922.03836791,2006.0,0.0,0.0,0.0,0.0,17.21263209,0.0,5841.34
12/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3443.847447534,2006.0,0.0,0.0,696.926819296,0.0,15.00673317,0.0,6057.87
12/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1255.09526691,0.0,11.42813406,0.0,6018.06
12/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1676.5672049,0.0,8.99544732,0.0,6003.57
12/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2097.5966395899995,2006.0,0.0,0.0,1891.98962055,0.0,6.62473986,0.0,5898.3
12/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1909.88041785,0.0,5.7682989,0.0,5870.73
12/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2179.48909427,2006.0,0.0,0.0,1719.85758342,0.0,5.49432231,0.0,5806.93
12/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2604.1942016199996,2006.0,0.0,0.0,1319.8912446,0.0,6.36555378,0.0,5832.54
12/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,737.047339388,0.0,10.27799583,0.0,5882.04
12/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.2271247187,0.0,20.8687053,0.0,6072.85
12/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,33.33851385,0.0,6277.21
12/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,38.67507072,0.0,6167.03
12/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3977.15957103,2006.0,0.0,0.0,0.0,0.0,37.67142897,0.0,5916.92
12/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,36.22759347,0.0,5663.49
12/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,42.16210953,0.0,5466.29
12/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,49.15449921,0.0,5089.61
12/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,61.9722369,0.0,4517.96
12/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2257.79887213,2006.0,0.0,0.0,0.0,0.0,71.61212787,0.0,4231.5
13/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1994.6352146059996,2006.0,0.0,0.0,0.0,0.0,74.52797127,0.0,4129.45
13/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,76.38594105,0.0,4094.83
13/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1668.0009065879997,2006.0,0.0,0.0,0.0,0.0,86.27656638,0.0,4129.24
13/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1780.7306002680004,2006.0,0.0,0.0,0.0,0.0,80.21950038,0.0,4302.21
13/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2333.2415842940004,2006.0,0.0,0.0,0.0,0.0,86.89283763,0.0,4767.77
13/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,127.69069869,0.0,5279.76
13/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3548.1449730699997,2006.0,0.0,0.0,0.0,0.0,144.54342837,0.0,5663.32
13/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3405.095789501,2006.0,0.0,0.0,485.241346839,0.0,141.13386366,0.0,5933.56
13/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,955.947874932,0.0,127.56744444,0.0,5805.19
13/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2317.3793460199995,2006.0,0.0,0.0,1335.51661097,0.0,100.55504301,0.0,5655.54
13/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1528.86634269,0.0,99.19220316,0.0,5484.4
13/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1485.46836347,0.0,107.62490679,0.0,5482.36
13/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2258.64300265,2006.0,0.0,0.0,1188.85685823,0.0,110.26113912,0.0,5459.85
13/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,759.684199956,0.0,114.61800078,0.0,5472.54
13/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3231.166946395,2006.0,0.0,0.0,317.233033795,0.0,147.94101981,0.0,5598.43
13/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3749.134208329999,2006.0,0.0,0.0,0.0,0.0,159.63679167,0.0,5810.86
13/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3882.3532996799995,2006.0,0.0,0.0,0.0,0.0,161.33770032,0.0,5945.78
13/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3776.3027521899994,2006.0,0.0,0.0,0.0,0.0,175.26824781,0.0,5853.66
13/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,199.15210422,0.0,5539.49
13/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3171.319333639999,2006.0,0.0,0.0,0.0,0.0,209.57166636,0.0,5282.98
13/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2990.92991489,2006.0,0.0,0.0,0.0,0.0,208.25108511,0.0,5101.27
13/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,206.15998872,0.0,5119.86
13/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2413.21222084,2006.0,0.0,0.0,0.0,0.0,207.84610686,0.0,4574.85
13/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,208.52647032,0.0,4348.47
14/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,214.24969338,0.0,4207.36
14/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1144.357975672,2006.0,0.0,0.0,0.0,0.0,248.3960508,0.0,4132.27
14/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,981.3630076160005,2006.0,0.0,0.0,0.0,0.0,273.79769526,0.0,4114.38
14/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,980.9308230779993,2006.0,0.0,0.0,0.0,0.0,271.89253671,0.0,4190.73
14/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,263.30981505,0.0,4354.27
14/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1605.4546690359994,2006.0,0.0,0.0,0.0,0.0,298.0780782,0.0,4620.48
14/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2253.953594842,2006.0,0.0,0.0,0.0,0.0,324.75663669,0.0,5099.61
14/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2809.279662592,2006.0,0.0,0.0,48.807095441,0.0,358.08317727,0.0,5474.32
14/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,163.954384006,0.0,398.3295636,0.0,5519.65
14/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2856.74197121,2006.0,0.0,0.0,269.37980401,0.0,431.83922478,0.0,5460.05
14/01/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2727.852357107,2006.0,0.0,0.0,326.143534923,0.0,446.80510797,0.0,5402.89
14/01/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,338.82587677,0.0,446.74665024,0.0,5326.56
14/01/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2582.9380960619997,2006.0,0.0,0.0,321.272422198,0.0,456.36048174,0.0,5262.66
14/01/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2657.583683659999,2006.0,0.0,0.0,262.66203064,0.0,455.3152857,0.0,5277.65
14/01/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,137.432265766,0.0,474.03021102,0.0,5401.99
14/01/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3237.6288446000003,2006.0,0.0,0.0,0.0,0.0,492.5521554,0.0,5632.27
14/01/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,496.60757238,0.0,5714.85
14/01/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,505.77346272,0.0,5561.83
14/01/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2916.77443243,2006.0,0.0,0.0,0.0,0.0,494.10656757,0.0,5312.97
14/01/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,489.41445435,0.0,5082.89
14/01/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,453.5967693,0.0,4995.87
14/01/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2249.46672291,2006.0,0.0,0.0,0.0,0.0,425.15320995,0.0,4744.46
14/01/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,376.99742232,0.0,4497.03
14/01/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1129.5754364100005,2006.0,0.0,0.0,0.0,0.0,335.0050515,0.0,4283.79
15/01/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,783.9930266599995,2006.0,0.0,0.0,0.0,0.0,312.19315491,0.0,4143.07
15/01/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,293.21200041,0.0,4086.55
15/01/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,288.14871582,0.0,4069.32
15/01/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,484.216303744,2006.0,0.0,0.0,0.0,0.0,282.4142238,0.0,4110.85
15/01/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,271.79463762,0.0,4208.39
15/01/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1005.2721491979994,2006.0,0.0,0.0,0.0,0.0,269.82045669,0.0,4435.69
15/01/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1625.5920803559998,2006.0,0.0,0.0,0.0,0.0,273.04971804,0.0,4882.59
15/01/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1708.200109914,2006.0,0.0,0.0,310.201182709,0.0,261.49199094,0.0,5281.89
15/01/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,681.63588753,0.0,234.70919457,0.0,5365.97
15/01/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1331.2718989870002,2006.0,0.0,0.0,1026.08026566,0.0,184.00169181,0.0,5359.37
